"","id","name","description","menus_appeared","times_appeared","first_appeared","last_appeared","lowest_price","highest_price"
"68985",87092,"Just Oysters",NA,1,1,1906,1906,0,0
"68986",87094,"Plain Soup",NA,1,1,1906,1906,0,0
"68987",87095,"Ordinary Fish, Common Potatoes",NA,1,1,1906,1906,0,0
"68988",87096,"Mere Smoked Tongue",NA,1,1,1906,1906,0,0
"68989",87097,"French Peas, simplified by American raising",NA,1,1,1906,1906,0,0
"68990",87098,"Only Duck",NA,1,1,1906,1906,0,0
"68991",87099,"Lettuce Salad, nothing simpler",NA,1,1,1906,1906,0,0
"68992",87100,"Cafe Parfait, much simpler than it seems",NA,1,1,1906,1906,0,0
"68994",87102,"Fancy Cakes, pure and simple",NA,1,1,1906,1906,0,0
"68995",87104,"Simply Cheese and Crackers",NA,1,1,1906,1906,0,0
"68997",87106,"Black Coffee, milk omitted for simplification",NA,1,1,1906,1906,0,0
"68998",87107,"Hungarian Wine, only this and nothing more",NA,1,1,1906,1906,0,0
"68999",87108,"Tortue Fausse",NA,5,5,1886,1905,0.3,0.5
"69035",87148,"Epinards aux croutons",NA,6,6,1892,1906,0.5,0.5
"69048",87164,"Brook Trout, Meuniere Style",NA,1,1,1907,1907,0,0
"69049",87165,"Saddle of Lamb, English Style",NA,1,1,1907,1907,0,0
"69050",87166,"Sherbet with Kirsche",NA,1,1,1907,1907,0,0
"69051",87167,"Piersporter",NA,2,2,1907,1914,0.55,1
"69052",87168,"Kiersteiner",NA,1,1,1907,1907,0,0
"69053",87171,"G. H. Mumm's Brut",NA,2,2,1905,1907,2.25,4.5
"69054",87172,"Cliquot Brut",NA,1,1,1907,1907,0,0
"69073",87192,"nesselrode, au maraschino",NA,1,1,1907,1907,0,0
"69074",87193,"heart lettuce",NA,1,1,1907,1907,0,0
"69075",87195,"sweetbreads en coquille, favorite",NA,1,1,1907,1907,0,0
"69076",87196,"bermuda potatoes, noisette",NA,1,1,1907,1907,0,0
"69077",87197,"tomatoes, provencale",NA,2,2,1907,1962,0,0
"69078",87198,"mignons of beef, de goncourt",NA,1,1,1907,1907,0,0
"69079",87199,"potatoes san souci",NA,1,1,1907,1907,0,0
"69080",87200,"cucumbers vinaigrette",NA,1,1,1907,1907,0,0
"69081",87201,"planked savannah river roe shad",NA,1,1,1907,1907,0,0
"69082",87202,"green turtle clear, au cognac",NA,1,1,1907,1907,0,0
"69101",87223,"Rissole of Chicken, Vallier",NA,1,1,1900,1900,0,0
"69105",87230,"Ris de Veau en Croustade, Regence",NA,2,2,1906,1906,0,0
"69108",87236,"Consomme de Volaille a la Ninon",NA,2,2,1906,1906,0,0
"69109",87238,"Molasses Pound Cake",NA,2,2,1880,1882,0.2,0.2
"69110",87240,"Mignons of Filet of Beef, Trianon",NA,1,1,1900,1900,0,0
"69111",87243,"Timbale of Gosling a la Royale",NA,1,1,1900,1900,0,0
"69114",87248,"Stuffed Green Peppers, Creole",NA,1,1,1900,1900,0,0
"69118",87253,"Peach Fritters, Cream Sauce",NA,1,1,1900,1900,0,0
"69119",87254,"Croustades of Fresh Mushrooms",NA,2,2,1889,1901,0,0
"69120",87258,"Potatoes Laurette",NA,9,9,1894,1916,NA,NA
"69122",87260,"Mignons of Filet of Beef, Cardinalice",NA,1,1,1901,1901,0,0
"69123",87261,"Tea, black",NA,1,1,1900,1900,0.1,0.2
"69124",87262,"Filet of Bass, Dauphine",NA,2,2,1899,1901,0,0
"69125",87263,"Tea, Green",NA,2,2,1900,1905,0.1,0.25
"69126",87264,"Sugar Cured Herring",NA,1,1,1880,1880,0,0
"69137",87286,"Apple Tapioca Pudding, Cream Sauce",NA,2,2,1899,1900,0,0
"69140",87290,"Lemon Drops",NA,1,1,1900,1900,0,0
"69142",87293,"Omelette au parmesan",NA,7,7,1899,1959,0,0.5
"69144",87295,"Fancy Blanc-Mange",NA,1,1,1900,1900,0,0
"69179",87332,"English muffers, toasted",NA,1,1,1900,1900,0.15,0.15
"69181",87334,"Omeletts, plain",NA,1,1,1880,1880,0,0
"69182",87336,"Omeletts, with Parlsley",NA,1,1,1880,1880,0,0
"69183",87337,"Omeletts, with onions",NA,1,1,1880,1880,0,0
"69184",87339,"Omeletts, with ham",NA,1,1,1880,1880,0,0
"69185",87340,"Omeletts, with cheese",NA,1,1,1880,1880,0,0
"69186",87341,"Omeletts, with kidney",NA,1,1,1880,1880,0,0
"69188",87343,"Tea, black with cream",NA,1,1,1900,1900,0.25,0.25
"69189",87344,"Little Neck clam fricassee",NA,1,1,1900,1900,0.6,0.6
"69196",87355,"G.H. Mumm & Co., Extrax Dry",NA,1,1,1900,1900,0,0
"69199",87360,"Soft clams, Steamed in the shell",NA,1,1,1900,1900,0.5,0.5
"69201",87362,"Soft clams, Baked in shell with bacon",NA,1,1,1900,1900,0,0
"69202",87363,"Piper Heidsiek Sec",NA,1,1,1900,1900,1.75,3.5
"69203",87364,"Soft clams, Fry with bacon",NA,3,3,1900,1900,0.3,0.6
"69204",87365,"Soft clams, deviled",NA,2,2,1900,1900,0.5,0.6
"69208",87369,"Crabs, Fricasseed on chafing dish",NA,1,1,1900,1900,0.75,0.75
"69211",87372,"Pontetcanet, 1875",NA,1,1,1900,1900,0,0
"69221",87383,"Tongue with potao salad",NA,1,1,1900,1900,0.4,0.4
"69225",87387,"Claret Caup",NA,1,1,1900,1900,1,2
"69232",87394,"Salad, Cold Asparagus, French Dressing",NA,1,1,1900,1900,0,0
"69246",87409,"Salad, Shrimp or Macedoine",NA,1,1,1900,1900,0.5,0.5
"69247",87410,"Salad, Spanish onion",NA,2,2,1900,1926,0.25,0.25
"69248",87411,"Assorted relishes",NA,48,49,1898,1965,0.3,0.75
"69250",87413,"Salad, Anchovie",NA,1,1,1900,1900,0.75,0.75
"69252",87415,"Coney Island roast",NA,3,3,1898,1917,0.6,0.6
"69253",87416,"Mayonnaise with salad",NA,1,1,1900,1900,0,0
"69255",87419,"Clear green turtle,quenelles",NA,1,1,1898,1898,0,0
"69266",87431,"Timbalette de sole, Cardinal",NA,1,1,1898,1898,0,0
"69267",87432,"Lobster fricassee",NA,3,3,1900,1901,0.6,0.75
"69270",87435,"Potato, anglaise",NA,1,1,1898,1898,0,0
"69274",87439,"Oyster bake a law Shanley",NA,1,1,1900,1900,0.6,0.6
"69277",87442,"Blue Point celery cream stew",NA,2,2,1900,1900,0.5,0.55
"69283",87448,"Krug & Co",NA,6,6,1866,1914,1.5,5
"69294",87460,"Stewed oysters, box",NA,1,1,1901,1901,0.35,0.35
"69295",87463,"Dry Roast oysters",NA,1,1,1901,1901,0.35,0.35
"69296",87464,"Steamed oysters doz",NA,1,1,1901,1901,0.4,0.4
"69297",87465,"Cold fresh prawns a la vinegrette",NA,1,1,1898,1898,0,0
"69302",87470,"Green Turtle soup in plate",NA,1,1,1901,1901,0,0
"69303",87471,"Frogs' legs with rice, paprika",NA,1,1,1898,1898,0,0
"69306",87474,"Oxtail soup in turin",NA,1,1,1901,1901,0.25,0.25
"69311",87480,"Oxtail soup in plate",NA,1,1,1901,1901,0.15,0.15
"69313",87482,"Green Turtle soup in turin",NA,1,1,1901,1901,0.4,0.4
"69315",87484,"Coulis de volaille, Godard",NA,1,1,1900,1900,0,0
"69317",87486,"Chicken soup with Rice in plate",NA,1,1,1901,1901,0,0
"69319",87488,"Cannelons d'ortolans, Mirabeau",NA,1,1,1900,1900,0,0
"69321",87490,"Chicken soup with Rice in turin",NA,1,1,1901,1901,0.25,0.25
"69322",87491,"Deviled crab salad sur coquille",NA,1,1,1898,1898,0,0
"69323",87492,"Green corn on the cob",NA,9,10,1894,1933,0.05,0.35
"69324",87493,"Tomato soup in plate",NA,1,1,1901,1901,0.15,0.15
"69325",87494,"Tomato soup in turin",NA,1,1,1901,1901,0.25,0.25
"69326",87495,"Caillot de mont blanc, Dumas",NA,1,1,1900,1900,0,0
"69327",87496,"Potage, à la Marie Stuart",NA,1,1,1900,1900,0,0
"69328",87497,"Cold Scotch pudding au marasquin",NA,1,1,1898,1898,0,0
"69329",87498,"Finnan Haddie, Caledonian",NA,3,3,1900,1917,0.65,0.75
"69330",87499,"Consommé, Meteore",NA,1,1,1900,1900,0,0
"69331",87500,"Ris de veau en cocotte, Imperatrice",NA,1,1,1900,1900,0,0
"69332",87501,"Pommes de terre, Fondantes",NA,4,4,1892,1961,0,0
"69333",87502,"Petits Bouchêes des Dames",NA,1,1,1900,1900,0,0
"69334",87503,"Broiled live lobster, sauce diable",NA,1,1,1898,1898,0,0
"69335",87504,"Smelts, broiled",NA,3,3,1900,1901,0.4,0.5
"69336",87505,"Tomates farcies, Provencale",NA,1,1,1900,1900,0,0
"69337",87506,"Frog's Legs, Fried or Broiled",NA,1,1,1900,1900,0.6,0.6
"69338",87508,"Frog's Legs, a la Poulette",NA,2,2,1887,1900,0.75,0.75
"69339",87511,"Codfish Stewed in Cream with Green Peppers",NA,2,2,1900,1900,0,0
"69340",87514,"Boston Brown Bread in Boxes",NA,2,2,1900,1917,0.1,0.1
"69341",87515,"Braised Breast of Turkey, Zingara",NA,1,1,1900,1900,0,0
"69342",87516,"Larded Tenderloin of Beef, Fresh Mushrooms",NA,1,1,1900,1900,0,0
"69343",87517,"Cases of Lobster, à la Newburg",NA,1,1,1900,1900,0,0
"69344",87518,"Stuffed Hot-house Tomatoes, Trevise",NA,1,1,1900,1900,0,0
"69345",87520,"Sandwich, Pate de foie-gras",NA,3,3,1900,1900,0.3,0.5
"69346",87521,"Brussel Sprouts, au beurre",NA,1,1,1900,1900,0,0
"69347",87522,"Oatmeal Crackers and Milk",NA,2,2,1894,1900,0.1,0.1
"69349",87524,"Shredded Whole Wheat Biscuit with Milk",NA,2,2,1900,1901,0,0
"69350",87525,"Sorbet, au Rhüm",NA,1,1,1900,1900,0,0
"69351",87526,"Sliced Navel Oranges",NA,9,9,1901,1915,0.1,0.1
"69352",87527,"English Snipe sur Canapé, au Cresson",NA,1,1,1900,1900,0,0
"69353",87528,"Coffee or Tea with Milk separate",NA,1,1,1900,1900,0.07,0.07
"69354",87529,"Oysters, Boston simmer",NA,2,2,1889,1900,0.3,0.4
"69355",87532,"Oysters, Crumb fry (Blue Points)",NA,1,1,1900,1900,0,0
"69356",87533,"Hot Water",NA,2,2,1895,1900,0.05,0.05
"69357",87536,"Vienna Horns",NA,1,1,1900,1900,0.01,0.01
"69358",87537,"Oysters, Celery cream broil",NA,2,2,1900,1900,0.6,0.6
"69359",87538,"Special: -",NA,1,1,1900,1900,0,0
"69361",87541,"Oysters, Baked a la Shanley",NA,1,1,1900,1900,0.6,0.6
"69362",87543,"Spice Cakes",NA,4,6,1900,1915,0.02,0.05
"69363",87544,"Iced Cakes (Vanilla)",NA,1,1,1900,1900,0.02,0.02
"69364",87547,"Coquille of lobster, Maryland style",NA,1,1,1893,1893,0,0
"69365",87549,"Stuffed egg plant a la francaise",NA,1,1,1893,1893,0,0
"69366",87550,"Sugar Pound Cakes",NA,1,1,1900,1900,0.05,0.05
"69367",87551,"Gingernuts (per plate)",NA,1,1,1900,1900,0,0
"69368",87552,"Pierrier-Jouët, Qts. $3.00, Pts. $1.50",NA,1,1,1900,1900,0,0
"69371",87555,"Chas. Heidsieck, Qts. $3.00, Pts. $1.50",NA,1,1,1900,1900,0,0
"69372",87556,"Lemon Cream",NA,2,2,1900,1935,0,0.06
"69373",87558,"Sweet corn on the cob",NA,1,1,1893,1893,0,0
"69374",87561,"Hot Oyster Pies",NA,1,1,1900,1900,0.1,0.1
"69376",87563,"Vin Ordinair (Imp. & bot. by Hotel Empire) Qts. .50, Pts. .30",NA,1,1,1900,1900,0,0
"69377",87564,"Hot Clam Pies",NA,1,1,1900,1900,0.1,0.1
"69378",87565,"Home-Made Pies, per cut",NA,2,2,1900,1918,0.1,0.1
"69379",87566,"Sunday, February 4th, 1900",NA,1,1,1900,1900,0,0
"69381",87568,"Hamburger Apple Cake",NA,1,1,1900,1900,0.05,0.05
"69386",87573,"Citron Pound Cake",NA,4,4,1891,1905,0,0
"69387",87574,"Apple Rolls",NA,1,1,1900,1900,0.05,0.05
"69388",87575,"Orange Cuts",NA,1,1,1900,1900,0.05,0.05
"69389",87576,"Vienna Pretzels",NA,1,1,1900,1900,0.05,0.05
"69390",87578,"Turn Overs",NA,1,1,1900,1900,0.05,0.05
"69391",87579,"Chocolate Cuts",NA,4,4,1900,1914,0.05,0.05
"69392",87580,"Jelly Cuts",NA,1,1,1900,1900,0.05,0.05
"69393",87582,"Cream Sandwiches (Vanilla)",NA,1,1,1900,1900,0.05,0.05
"69394",87583,"Bread pudding, lemon sauce",NA,1,1,1893,1893,0,0
"69395",87584,"Cream Sandwiches (Chocolate)",NA,1,1,1900,1900,0,0
"69396",87585,"Rocky Mountain Jelly Cake",NA,1,1,1900,1900,0.05,0.05
"69398",87587,"Biscuit Sandwiches",NA,1,1,1900,1900,0.02,0.02
"69399",87588,"Cold Tongue, per Plate",NA,1,1,1900,1900,0.15,0.15
"69400",87589,"Cold Ham, per Plate",NA,1,1,1900,1900,0,0
"69402",87591,"Cold Corned Beef, per Plate",NA,1,1,1900,1900,0.1,0.1
"69403",87592,"Cinnamon Cakes, five cents or six for 25 cents",NA,1,1,1900,1900,0,0
"69405",87594,"Form Cakes, five cents or six for 25 cents",NA,1,1,1900,1900,0.05,0.25
"69407",87598,"Vienna Stollen, five cents or six for 25 cents",NA,1,1,1900,1900,0.05,0.25
"69408",87599,"Lemonade, Selzer ",NA,1,1,1901,1901,0.2,0.2
"69410",87602,"Finest Macaroons in the City, per pound",NA,1,1,1900,1900,0.4,0.4
"69413",87605,"Crackers (XXX) and Milk",NA,1,1,1900,1900,0.1,0.1
"69414",87606,"Lemonade with soda",NA,1,1,1901,1901,0.2,0.2
"69417",87610,"Lemonade soda with wine",NA,1,1,1901,1901,0,0
"69419",87612,"Jumbles (per Plate)",NA,1,1,1900,1900,0.05,0.05
"69421",87614,"Lemon Snaps (per Plate)",NA,1,1,1900,1900,0.05,0.05
"69422",87616,"Mixed Cakes (per Plate)",NA,1,1,1900,1900,0.05,0.05
"69424",87621,"Whiskey--Beckmore",NA,1,1,1901,1901,0,0
"69425",87623,"Whiskey-Pearl Wedding",NA,1,1,1901,1901,0.15,0.15
"69427",87626,"Whiskey-Imperial",NA,1,1,1901,1901,0.15,0.15
"69428",87630,"Butter, per plate",NA,6,7,1900,1914,0.02,0.05
"69429",87631,"Whiskey-Buckingham",NA,1,1,1901,1901,0,0
"69430",87633,"Whiskey-Wilson",NA,1,1,1901,1901,0.15,0.15
"69432",87636,"Whiskey-Hunter",NA,1,1,1901,1901,0.15,0.15
"69433",87637,"Consomme, Printaniere, Royale",NA,1,1,1899,1899,0,0
"69434",87638,"Whiskey-400",NA,1,1,1901,1901,0.15,0.15
"69435",87640,"Clam Chowder,  (Friday only)",NA,1,1,1900,1900,0.1,0.1
"69436",87641,"Lamb Broth, Scotch Style ",NA,3,3,1899,1933,0.2,0.4
"69437",87642,"Whiskey-etc., etc.",NA,1,1,1901,1901,0.15,0.15
"69438",87643,"Fancy forms in Cream",NA,1,1,1898,1898,0,0
"69439",87644,"Schultz's Seltzers",NA,1,1,1901,1901,0.25,0.25
"69440",87645,"Hamburger Steak, Smothered Onions, Pommes, Lyonnaise",NA,1,1,1899,1899,0,0
"69441",87646,"Squab on Toast with Bacon",NA,1,1,1899,1899,0.65,0.65
"69442",87648,"Haricot of Lamb, Francaise",NA,2,2,1899,1914,0.3,0.35
"69443",87650,"Schultz's Vichy water",NA,1,1,1901,1901,0.25,0.25
"69444",87651,"English Bread Pudding, Fruit Sauce",NA,1,1,1899,1899,0,0
"69445",87652,"Boiled Red Snapper Hollandaise",NA,1,1,1898,1898,0,0
"69446",87653,"Schultz's carbonic water",NA,1,1,1901,1901,0.25,0.25
"69448",87655,"Napoleon Cream Cakes",NA,1,1,1899,1899,0,0
"69449",87662,"Fizzes",NA,11,11,1900,1962,0,0.75
"69450",87663,"Glaices Fantaisies",NA,1,1,1895,1895,0,0
"69451",87664,"Dreadnought Scotch Whiskey-A. Usher's",NA,1,1,1901,1901,0.15,0.15
"69452",87667,"Dreadnought Scotch Whiskey-Dewars",NA,1,1,1901,1901,0.15,0.15
"69454",87669,"Rhode Island Turkey Stuffed, Cranberry sauce",NA,2,2,1900,1900,0,0
"69455",87670,"Sorbet, Imperial",NA,3,3,1895,1897,0,0
"69456",87671,"Boullion en Tasse",NA,2,2,1901,1901,0,0
"69457",87672,"High Balls--Scotch",NA,1,1,1901,1901,0.15,0.15
"69459",87675,"Filet de Poulet, Perigord",NA,1,1,1895,1895,0,0
"69460",87676,"High Balls-Irish",NA,1,1,1901,1901,0.15,0.15
"69461",87678,"High Balls-Rye",NA,1,1,1901,1901,0.15,0.15
"69463",87680,"Fine Champagne",NA,23,23,1889,1967,0,4
"69464",87681,"Geneva Gin-Holland",NA,1,1,1901,1901,0.15,0.15
"69467",87684,"Geneva Gin-Primrose",NA,1,1,1901,1901,0.15,0.15
"69469",87686,"Geneva Gin-Old Tom",NA,1,1,1901,1901,0.15,0.15
"69472",87689,"Rum--Jamaica",NA,1,1,1901,1901,0.15,0.15
"69475",87692,"Haut-Sauternes",NA,6,6,1881,1943,0,3
"69476",87693,"Rum-Medford",NA,1,1,1901,1901,0.15,0.15
"69479",87696,"Rum-St. Croix",NA,1,1,1901,1901,0.15,0.15
"69480",87697,"Vermouth--Italian",NA,1,1,1901,1901,0.15,0.15
"69481",87698,"Moka",NA,125,127,1892,1968,0,0.6
"69483",87700,"Vermouth--French",NA,1,1,1901,1901,0.15,0.15
"69485",87703,"Bitters-Lithauer",NA,1,1,1901,1901,0.15,0.15
"69488",87708,"Bitters--Pepsin",NA,1,1,1901,1901,0.15,0.15
"69489",87709,"Pollo alla Cacciatora",NA,8,8,1894,1987,0,9
"69492",87713,"Bitters-Amarum",NA,1,1,1901,1901,0.15,0.15
"69495",87717,"Bitters-Boonehamp",NA,1,1,1901,1901,0.15,0.15
"69496",87720,"Bitters-Angostura",NA,1,1,1901,1901,0.15,0.15
"69497",87721,"Bitters-Hostetter",NA,1,1,1901,1901,0.15,0.15
"69498",87722,"Bitters-Calisaya",NA,1,1,1901,1901,0,0
"69500",87724,"Shad Roe a la Maitre d'Hotel",NA,1,1,1895,1895,0,0
"69502",87731,"Perdreaux",NA,4,4,1892,1914,NA,NA
"69503",87732,"Sorbet Olympia",NA,1,1,1899,1899,0,0
"69504",87733,"Mousse de Ris de Veau",NA,1,1,1899,1899,0,0
"69505",87734,"Haunch de Venaison, Berlinoise",NA,1,1,1899,1899,0,0
"69507",87737,"English Mutton Chops, Broiled",NA,1,1,1900,1900,0,0
"69508",87739,"Broiled Tenderloin beefsteak",NA,2,2,1900,1901,0,0
"69510",87741,"Army and Navy Ice Cream",NA,3,3,1900,1907,NA,NA
"69512",87743,"Broiled Pig's Feet Breaded",NA,2,2,1900,1901,0,0
"69513",87744,"Broiled pickled tripe",NA,3,3,1900,1901,0,0
"69514",87745,"Fried Veal Chop",NA,3,3,1900,1907,0,0
"69515",87746,"Fried Plain Tripe",NA,4,4,1900,1907,0,0
"69516",87747,"Two, Fried or Boiled Eggs ",NA,1,1,1900,1900,0.15,0.15
"69517",87748,"Fried sausage cakes",NA,4,4,1900,1907,0,0
"69518",87749,"Stewed hashed roast beef",NA,3,3,1900,1907,0,0
"69519",87750,"Two Poached, Plain Eggs",NA,1,1,1900,1900,0,0
"69520",87751,"Stewed Hashed chicken",NA,3,3,1900,1907,0,0
"69521",87752,"Two Poached, Plain Eggs on Toast",NA,1,1,1900,1900,0.2,0.2
"69522",87753,"Stewed mutton kidneys with mushrooms",NA,4,4,1900,1907,0,0
"69523",87754,"Four Poached Plain Eggs",NA,1,1,1900,1900,0.25,0.25
"69524",87755,"Stewed hashed corned beef",NA,3,3,1900,1907,0,0
"69525",87756,"Stewed frizzled beef",NA,3,3,1900,1907,0,0
"69530",87762,"Omelets with kidney",NA,1,1,1900,1900,0,0
"69534",87768,"Boiled cross of ribs of beef, horseradish sauce ",NA,1,1,1900,1900,0.25,0.25
"69536",87770,"Pot Roast, boston style",NA,1,1,1900,1900,0.25,0.25
"69537",87771,"Roast en casserole",NA,1,1,1900,1900,0,0
"69539",87774,"Fresh Mushrooms, sautes",NA,2,2,1900,1900,0.6,1
"69540",87775,"Pig's Feet, Broiled with deviled sauce",NA,1,1,1900,1900,0,0
"69541",87776,"Pig's feet, fried with deviled sauce",NA,1,1,1900,1900,0.5,0.5
"69542",87777,"Broiled kidneys deviled with bacon",NA,1,1,1900,1900,0.5,0.5
"69543",87779,"Cup of english breakfast tea, to order",NA,1,1,1900,1900,0.15,0.15
"69544",87780,"Cup of Oolong tea, to order",NA,1,1,1900,1900,0.15,0.15
"69545",87781,"eggs, tomatoes",NA,1,1,1900,1900,0.35,0.35
"69546",87782,"Eggs, parsley",NA,1,1,1900,1900,0,0
"69547",87783,"Omelets, bacon",NA,1,1,1900,1900,0.4,0.4
"69548",87785,"Tripe Fried a la creole",NA,1,1,1900,1900,0.5,0.5
"69550",87787,"Omelets, tomatoes",NA,4,4,1900,1901,0.35,0.35
"69556",87793,"Oysters, Crumb",NA,1,1,1900,1900,0.4,0.4
"69557",87795,"Oysters Shell Roast Extra",NA,2,2,1900,1900,0.35,0.6
"69568",87807,"English Breakfast Tea to Order, in pots",NA,1,1,1900,1900,0,0
"69569",87809,"Puree Tomato soup",NA,3,3,1883,1906,0,0
"69570",87810,"Oyster Bosten stew",NA,1,1,1900,1900,0.35,0.35
"69574",87816,"Ham and Fried Eggs",NA,9,9,1900,1928,0.65,0.8
"69577",87819,"Bacon and Fried Eggs",NA,10,10,1900,1944,0.65,1.5
"69579",87822,"Old Duncan Whiskey gl.",NA,1,1,1900,1900,0,0
"69594",87837,"C. & C. Ginger Alee",NA,1,1,1900,1900,0.15,0.15
"69596",87841,"Ham, Corned Beef, Cheese Sandwich",NA,2,2,1900,1900,0.05,0.5
"69602",87849,"Welch's Unfermented Grape Juice, per glass, half pint, pint, quart",NA,1,1,1900,1900,0,0
"69604",87852,"Ballantine's Plae Ale, per toby, mug, glass, bottle",NA,1,1,1900,1900,0.05,0.15
"69611",87861,"Poached Egg, extra, on Corned Beef Hash",NA,1,1,1900,1900,0.05,0.05
"69613",87864,"Chicken Sautee on toast",NA,2,2,1900,1900,0.2,0.2
"69614",87865,"Fried Cod Fish",NA,4,4,1899,1954,0.15,0.65
"69615",87866,"Chicken Pies Baked in pan",NA,1,1,1900,1900,0,0
"69616",87867,"Congress Sprint Water, per bottle",NA,1,1,1900,1900,0.2,0.2
"69617",87868,"Pot of Oolong tea with cream",NA,3,3,1892,1900,0.2,0.3
"69620",87871,"Home-Made Concord claret",NA,2,2,1900,1901,0.05,0.4
"69623",87874,"Boiled New England Dinner (comprising Corned beef, salt pork, beets, carrots, turnips, onions, etc)",NA,1,1,1900,1900,0.25,0.25
"69625",87876,"Sausage Meat Cakes, Lyonaise Potatoes",NA,1,1,1900,1900,0.15,0.15
"69630",87881,"Piel Bros.' Beer per bottle",NA,1,1,1900,1900,0.1,0.1
"69635",87886,"Stewed Tripe, Lyonnaise",NA,3,3,1900,1907,0,0
"69638",87890,"Creamed Finnan Haddie",NA,11,12,1900,1963,0,2.6
"69640",87893,"St. Denis Home-Made Sausages",NA,3,3,1892,1900,0,0
"69642",87895,"Breakfast bacon broiled",NA,3,3,1899,1901,0.3,0.3
"69644",87897,"Lobster on chafing dish",NA,2,2,1899,1913,0.75,1.25
"69646",87900,"Chicken croquets",NA,1,1,1899,1899,0.6,0.6
"69647",87901,"Toasted Bread",NA,3,3,1900,1920,NA,NA
"69650",87904,"Geo. Goulet Sec 1/2 pints",NA,1,1,1900,1900,0,0
"69652",87906,"Old Dominion",NA,1,1,1900,1900,0.2,2
"69654",87909,"Filet mignon saute a la bordeleise",NA,1,1,1900,1900,0,0
"69655",87910,"Evans' Plae Ale, per bottle",NA,1,1,1900,1900,0.15,0.15
"69656",87911,"Felbel's Special",NA,1,1,1900,1900,0.2,2
"69657",87912,"Bass' Stout on draught, toby, mug, glass",NA,1,1,1900,1900,0.1,0.1
"69658",87913,"Mt. Vernon",NA,11,11,1900,1962,0.2,2
"69659",87914,"Garrick Club",NA,4,4,1900,1919,0.15,2.75
"69660",87915,"OYSTERS, one dozen",NA,1,1,1900,1900,0.3,0.3
"69661",87916,"With Pitcher of Cream",NA,1,1,1900,1900,0,0
"69662",87917,"Bromangelon jelly",NA,1,1,1900,1900,0.05,0.05
"69663",87918,"Cold rice",NA,2,2,1900,1900,0.1,0.15
"69664",87919,"Baked clam pie",NA,1,1,1900,1900,0.2,0.2
"69665",87920,"Ragout de boeuf",NA,2,2,1900,1900,0.15,0.25
"69666",87921,"Catskill",NA,1,1,1900,1900,0.1,0.1
"69667",87922,"Stewed tripe, to order with oysters",NA,1,1,1900,1900,0,0
"69674",87929,"Grand Fine Champagne, 1810",NA,1,1,1900,1900,0.75,10
"69675",87930,"Cognac, 1858",NA,3,3,1864,1900,2.5,3.5
"69676",87931,"Cognac Vierge",NA,2,2,1892,1896,3.5,5
"69679",87934,"Cognac Cafe Voisin, 1830",NA,2,2,1892,1896,8,10
"69681",87937,"Oolong Tea to Order, in pots",NA,1,1,1900,1900,0,0
"69682",87938,"Gunpowder Tea to order in pots",NA,1,1,1900,1900,0.05,0.05
"69683",87939,"Sirloin steak, with fried potatoes",NA,3,3,1899,1913,0.7,1.25
"69684",87941,"Sirloin steak, a la Stanley",NA,2,2,1899,1913,0.85,1.5
"69685",87942,"Tenderloin steak, with fried potatoes",NA,2,2,1899,1913,0.9,1.15
"69687",87945,"Apollinaris, half pt.",NA,1,1,1899,1899,0.15,0.4
"69688",87948,"Oysters, broil with cream",NA,1,1,1900,1900,0.3,0.3
"69689",87950,"Oysters, broil on toast",NA,1,1,1900,1900,0.25,0.25
"69690",87951,"Hunter, Special",NA,1,1,1900,1900,0.2,2
"69691",87952,"Oysters, broil on milk toast",NA,1,1,1900,1900,0,0
"69695",87956,"Thorne's O. B. G. Scotch",NA,1,1,1900,1900,0,0
"69696",87957,"Cold boiled ham with potato salad",NA,3,3,1900,1947,0.25,1.75
"69697",87958,"Cold boiled beef tongue with potato salad",NA,1,1,1900,1900,0.25,0.25
"69699",87960,"Cold boiled corned beef with potato salad",NA,1,1,1900,1900,0,0
"69700",87961,"Greer's Old Highland",NA,1,1,1900,1900,0.2,2
"69701",87962,"Roast turkey with apple sauce or cranberry sauce",NA,1,1,1900,1900,0.35,0.35
"69702",87963,"Roast chicken with apple sauce or cranberry sauce",NA,1,1,1900,1900,0,0
"69703",87964,"Roast duck with apple sauce or cranberry sauce",NA,1,1,1900,1900,0.35,0.35
"69704",87965,"White Label",NA,17,17,1900,1983,0,0.7
"69705",87966,"Johannis mineral water",NA,18,18,1893,1918,0.2,0.7
"69706",87967,"Clicquot Veuve, yellow label",NA,2,2,1892,1896,1.6,3.5
"69708",87970,"Beechnut ham, fried",NA,1,1,1901,1901,0.3,0.3
"69709",87971,"Beechnut Ham, broiled",NA,1,1,1901,1901,0,0
"69722",87984,"Cream of Artichokes",NA,3,3,1899,1907,0.3,0.3
"69729",87991,"Ruinart pere & fils, Vin Brut",NA,2,2,1892,1896,1.75,3.5
"69733",87995,"Imperial Madeira",NA,5,5,1888,1896,3,5
"69737",87999,"Johannisberger Cabinet, red seal",NA,2,2,1892,1896,4,5
"69738",88000,"Johannisberger Cabinet, blue seal",NA,2,2,1892,1896,16,16
"69739",88001,"Extra Prime Table Celery",NA,1,1,1900,1900,0.35,0.35
"69740",88002,"Carl Acker Marcobrunner",NA,1,1,1900,1900,0,0
"69741",88003,"Carl Acker Ruedesheimer",NA,1,1,1900,1900,1.25,2.5
