id,sponsor,location,dish_count,lat,lng,date
24523,SPHINX CLUB,Sphinx Club,14,40.7643133,40.7643133,3/13/1901
24112,CITY HALL CENTER,City Hall Center,40,41.059086,41.059086,3/14/1901
23733,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,138,40.7103938,40.7103938,3/23/1901
25803,PULLMAN COMPANY,Pullman Company,42,40.7252705,40.7252705,3/23/1901
24122,METROPOLITAN HOTEL,Metropolitan Hotel,23,40.7622311,40.7622311,3/25/1901
24872,SIEGEL-COOPER CO.,Siegel Cooper Co.,97,40.7252705,40.7252705,3/25/1901
21006,ANCIENT AND ACCEPTED SCOTTISH RITE,Ancient And Accepted Scottish Rite,21,40.7103938,40.7103938,3/29/1901
25205,CENTURY CLUB,Century Club,33,40.7326143,40.7326143,3/30/1901
13806,HAAN'S,Haan's,138,40.7622311,40.7622311,4/1/1901
24654,DRAKE'S OYSTER HOUSE AND CAFE,Drake's Oyster House And Cafe,336,40.7643133,40.7643133,4/1/1901
24887,NEW YORK ASSOCIATION ALUMNI UNIVERSITY OF VIRGINIA,New York Association Alumni University Of Virginia,40,40.7326143,40.7326143,4/3/1901
21646,ST. NICHOLAS SOCIETY,St. Nicholas Society,20,40.7622311,40.7622311,4/8/1901
23941,SILSBE & SON OYSTER-HOUSE AND RESTAURANT,Silsbe & Son Oyster House And Restaurant,457,40.8691521,40.8691521,4/12/1901
24515,SMITH'S DINING ROOM,Smith's Dining Room,45,40.7622311,40.7622311,4/12/1901
21152,AMERICAL CHEMICAL SOCIETY,American Chemical Society,17,40.7326143,40.7326143,4/13/1901
22415,CITY HALL CELLAR,City Hall Cellar,40,40.7622311,40.7622311,4/15/1901
22543,HUDSON RIVER SCHOOL MASTERS' CLUB,Hudson River School Masters' Club,18,40.7643133,40.7643133,4/19/1901
21076,KNICKERBOCKER COTTAGE,Knickerbocker Cottage,16,40.7643133,40.7643133,4/20/1901
26166,NEW YORK PRESS CLUB,New York Press Club,29,40.7622311,40.7622311,4/20/1901
21421,HAAN'S,Haan's,386,41.059086,41.059086,4/22/1901
23960,ST.GEORGE'S SOCIETY OF NEW YORK,St.George's Society Of New York,22,41.059086,41.059086,4/23/1901
13585,A.M. SWEET & SON HOTEL & RESTAURANT,A.M. Sweet & Son Hotel & Restaurant,321,40.7326143,40.7326143,4/26/1901
13586,ASTOR HOUSE,Astor House,419,41.059086,41.059086,4/26/1901
13587,ASTOR HOUSE,Astor House,545,40.7622311,40.7622311,4/26/1901
13588,COSMOPOLITAN HOTEL,Cosmopolitan Hotel,475,40.7622311,40.7622311,4/26/1901
13589,HERALD SQUARE HOTEL,Herald Square Hotel,257,40.8691521,40.8691521,4/26/1901
13619,HARLOW & KUCHLIN RESTAURANT OYSTER & CHOP HOUSE,Harlow & Kuchlin Restaurant Oyster & Chop House,476,40.7252705,40.7252705,4/26/1901
13621,ROGERS'RESTAURANT,Rogers'restaurant,13,40.7643133,40.7643133,4/26/1901
13622,ROGERS' CHOP HOUSE AND RESTAURANT,Rogers' Chop House And Restaurant,320,40.7326143,40.7326143,4/26/1901
13623,E.B. ORCUTT RESTAURANT AND CAFE,E.B. Orcutt Restaurant And Cafe,303,41.059086,41.059086,4/26/1901
13624,PROCTOR'S CAFE,Proctor's Cafe,366,40.7622311,40.7622311,4/26/1901
13625,PROCTOR'S CAFE,Proctor's Cafe,377,40.7622311,40.7622311,4/26/1901
13626,NEW YORK PRESS CLUB,New York Press Club,295,40.8691521,40.8691521,4/26/1901
13628,HERALD SQUARE HOTEL,Herald Square Hotel,134,40.7103938,40.7103938,4/26/1901
22704,CENTRAL DINING ROOM AND RESTAURANT,Central Dining Room And Restaurant,83,40.7252705,40.7252705,4/26/1901
23909,CURRY & BURLINGAME,Curry & Burlingame,33,40.7103938,40.7103938,4/26/1901
25021,PARK RESTAURANT,Park Restaurant,232,40.7622311,40.7622311,4/26/1901
13807,CURRY & BURLINGAME,Curry & Burlingame,34,40.7622311,40.7622311,4/27/1901
13810,UNION SQUARE HOTEL,Union Square Hotel,243,40.8691521,40.8691521,4/27/1901
13813,DAVID CAFE AND RESTAURANT,David Cafe And Restaurant,285,40.7103938,40.7103938,4/27/1901
13814,DAVID LUNCH COUNTER,David Lunch Counter,72,40.7103938,40.7103938,4/27/1901
14012,ASCHENBROEDEL VEREIN,Aschenbroedel Verein,135,40.7103938,40.7103938,4/30/1901
13544,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,102,40.8691521,40.8691521,5/6/1901
20228,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,355,40.8691521,40.8691521,5/6/1901
20229,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,44,40.7103938,40.7103938,5/6/1901
20507,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,42,40.7103938,40.7103938,5/6/1901
13196,NEW YORK SOCIETY OF THE ORDER OF THE FOUNDERS AND PATRIOTS OF AMERICA,New York Society Of The Order Of The Founders And Patriots Of America,52,40.7103938,40.7103938,5/13/1901
13554,RECTOR'S,Rector's,181,40.7103938,40.7103938,5/20/1901
13565,GEYER'S DAIRY RESTAURANT,Geyer's Dairy Restaurant,211,40.7103938,40.7103938,5/22/1901
13606,LUCHOW'S PAN-AMERICAN RESTAUANT CO.,Luchow's Pan American Restauant Co.,278,40.7103938,40.7103938,5/24/1901
13986,GEO.T.TRIMBLE & ALUMNI ASSOCIATION OF OLD PUBLIC SCHOOL #7,Geo.T.Trimble & Alumni Association Of Old Public School #7,19,40.7252705,40.7252705,5/29/1901
13212,AMERICAN CLIMATOLOGICAL ASSOCIATION,American Climatological Association,28,40.7643133,40.7643133,5/31/1901
12518,COLUMBIA RESTAURANT,Columbia Restaurant,475,40.7622311,40.7622311,6/3/1901
12546,MR. JOHN MORGAN,Mr. John Morgan,19,40.8691521,40.8691521,6/6/1901
13462,MAISON DRIENNE,Maison Drienne,11,40.7643133,40.7643133,6/8/1901
14149,INTERNATIONAL ACETYLENE ASSOCIATION,International Acetylene Association,17,40.7643133,40.7643133,6/21/1901
14152,MAX PRALE AND WIFE GEB. KAHLE,Max Prale And Wife Geb. Kahle,10,40.7326143,40.7326143,6/22/1901
14343,KAPPA ALPHA,Kappa Alpha,19,41.059086,41.059086,6/28/1901
14355,FOREIGN COMMISSIONERS,Foreign Commissioners,28,40.7622311,40.7622311,6/29/1901
16842,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7252705,40.7252705,7/1/1901
16843,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,23,40.7643133,40.7643133,7/1/1901
16941,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,23,40.7622311,40.7622311,7/2/1901
16942,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7622311,40.7622311,7/2/1901
16943,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,19,40.8691521,40.8691521,7/2/1901
17081,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,22,40.8691521,40.8691521,7/3/1901
19951,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7103938,40.7103938,7/3/1901
19952,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,20,40.7252705,40.7252705,7/3/1901
14164,CASTLETON HOTEL,Castleton Hotel,43,41.059086,41.059086,7/4/1901
14171,COLUMBIA RESTAURANT,Columbia Restaurant,502,40.7622311,40.7622311,7/4/1901
20205,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,19,41.059086,41.059086,7/4/1901
20206,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,21,40.7622311,40.7622311,7/4/1901
20207,STATLER'S HOTEL AND RESTAURANT,Statler's Hotel And Restaurant,25,40.7622311,40.7622311,7/4/1901
14178,STATLER'S HOTEL,Statler's Hotel,22,40.7622311,40.7622311,7/5/1901
14179,STATLER'S HOTEL,Statler's Hotel,20,40.8691521,40.8691521,7/5/1901
14180,STATLER'S HOTEL,Statler's Hotel,24,40.7103938,40.7103938,7/5/1901
14202,TATLER'S HOTEL,Statler's Hotel,19,40.7643133,40.7643133,7/6/1901
14253,TATLER'S HOTEL,Tatler's Hotel,20,40.8691521,40.8691521,7/7/1901
14254,TATLER'S HOTEL,Tatler's Hotel,23,40.7103938,40.7103938,7/7/1901
16971,TATLER'S HOTEL,Statler's Hotel And Restaurant,22,40.7103938,40.7103938,7/7/1901
14211,RALEIGH HOTEL & RESTAURANT,Raleigh Hotel & Restaurant,71,40.7326143,40.7326143,7/21/1901
14497,GRAND UNION,Grand Union,54,40.7622311,40.7622311,7/26/1901
17111,GRAND UNION,Grand Union,78,40.7103938,40.7103938,7/26/1901
14500,DUTCHER HOUSE,Dutcher House,35,40.7622311,40.7622311,7/28/1901
14513,GRAND UNION,Grand Union,59,40.8691521,40.8691521,7/28/1901
14390,GRAND UNION,Grand Union,39,40.7252705,40.7252705,7/31/1901
14514,GRAND UNION,Grand Union,76,40.7103938,40.7103938,7/31/1901
14392,DUTCHER HOUSE,Dutcher House,42,40.7643133,40.7643133,8/1/1901
14397,OLYMPIC CLUB,Olympic Club,33,40.7326143,40.7326143,8/2/1901
13272,ELECTRIC TOWER RESTAURANT,Electric Tower Restaurant,204,40.7326143,40.7326143,8/3/1901
20546,DUTCHER HOUSE,Dutcher House,31,40.7103938,40.7103938,8/4/1901
13274,HOTEL CHAMPLAIN,Hotel Champlain,49,41.059086,41.059086,8/5/1901
13304,HOTEL CHAMPLAIN,Hotel Champlain,48,40.7103938,40.7103938,8/5/1901
16969,CHAMPLAIN HOTEL,Champlain Hotel,46,40.7103938,40.7103938,8/12/1901
17113,CHAMPLAIN HOTEL,Champlain Hotel,45,40.7103938,40.7103938,8/12/1901
14146,CLAREMONT HOTEL,Claremont Hotel,271,40.7252705,40.7252705,8/13/1901
14185,CHAMPLAIN HOTEL,Champlain Hotel,46,40.7103938,40.7103938,8/13/1901
14187,CHAMPLAIN HOTEL,Champlain Hotel,45,40.7252705,40.7252705,8/13/1901
22938,CHAMPLAIN HOTEL,Champlain Hotel,43,40.7252705,40.7252705,8/13/1901
17114,CHAMPLAIN HOTEL,Champlain Hotel,47,40.7252705,40.7252705,8/14/1901
17116,CHAMPLAIN HOTEL,Champlain Hotel,44,40.7643133,40.7643133,8/14/1901
17117,HOTEL CHAMPLAIN,Hotel Champlain,46,40.7326143,40.7326143,8/15/1901
17119,HOTEL CHAMPLAIN,Hotel Champlain,44,41.059086,41.059086,8/15/1901
17121,HOTEL CHAMPLAIN,Hotel Champlain,44,40.7622311,40.7622311,8/16/1901
17123,HOTEL CHAMPLAIN,Hotel Champlain,46,40.7622311,40.7622311,8/17/1901
17125,HOTEL CHAMPLAIN,Hotel Champlain,50,40.8691521,40.8691521,8/17/1901
17126,HOTEL CHAMPLAIN,Hotel Champlain,48,40.7103938,40.7103938,8/18/1901
17127,HOTEL CHAMPLAIN,Hotel Champlain,43,40.7103938,40.7103938,8/18/1901
14243,HOTEL CHAMPLAIN,Hotel Champlain,10,41.059086,41.059086,8/19/1901
14244,COUNCIL R.& S.M.,Council R.& S.M.,18,40.7622311,40.7622311,8/19/1901
19953,HOTEL CHAMPLAIN,Hotel Champlain,46,40.7643133,40.7643133,8/19/1901
20230,HOTEL CHAMPLAIN,Hotel Champlain,45,40.7103938,40.7103938,8/19/1901
14247,SIEGEL-COOPER CO.,Siegel Cooper Co.,117,40.7622311,40.7622311,8/20/1901
14336,UNITED TYPOTHETAE OF AMERICA,United Typothetae Of America,17,40.7326143,40.7326143,8/27/1901
16718,PENNSYLVANIA LIMITED,Pennsylvania Limited   The Pullman Co.,32,40.7622311,40.7622311,8/31/1901
16719,PENNSYLVANIA LIMITED,Pennsylvania Limited,28,40.7622311,40.7622311,9/1/1901
16720,PENNSYLVANIA LIMITED,Pennsylvania Limited,32,40.8691521,40.8691521,9/1/1901
16721,UNION PACIFIC,Union Pacific,33,40.7103938,40.7103938,9/1/1901
16723,UNION PACIFIC,Union Pacific,32,40.7103938,40.7103938,9/1/1901
14084,TERRACE GARDEN RESTAURANT,Terrace Garden Restaurant,524,40.7326143,40.7326143,9/3/1901
16727,BAILEY CATERING CO.,Bailey Catering Co.,154,40.7252705,40.7252705,9/3/1901
16728,PENNSYLVANIA LIMITED,Pennsylvania Limited,33,40.7643133,40.7643133,9/3/1901
16729,PENNSYLVANIA LIMITED,Pennsylvania Limited,30,40.7326143,40.7326143,9/3/1901
20385,PENNSYLVANIA LIMITED,Pennsylvania Limited,34,41.059086,41.059086,9/4/1901
20386,PENNSYLVANIA LIMITED,Pennsylvania Limited,32,40.7622311,40.7622311,9/4/1901
20387,STREETS OF MEXICO RESTAURANT,Streets Of Mexico Restaurant,61,40.7622311,40.7622311,9/4/1901
20388,STREETS OF MEXICO RESTAURANT,Streets Of Mexico Restaurant,80,40.8691521,40.8691521,9/4/1901
14085,PHI GAMMA DELTA,Phi Gamma Delta,17,41.059086,41.059086,9/5/1901
14089,INTERNATIONAL HOTEL,International Hotel,40,40.7622311,40.7622311,9/5/1901
14274,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,23,40.7252705,40.7252705,9/14/1901
14024,COLUMBIA RESTAURANT,Columbia Restaurant,510,40.7103938,40.7103938,9/26/1901
14072,STEVENS HOUSE,Stevens House,212,40.7643133,40.7643133,10/10/1901
14094,AMERICAN STREET RAILWAY ASSOCIATION,American Street Railway Association,24,40.7622311,40.7622311,10/11/1901
14367,H.A.H.,H.A.H.,19,40.7622311,40.7622311,10/23/1901
14368,NEW YORK STATE MEDICAL ASSOCIATION,New York State Medical Association,19,40.8691521,40.8691521,10/23/1901
14375,MILLS HOTEL,Mills Hotel,22,40.7103938,40.7103938,11/1/1901
14384,MILLS HOTEL,Mills Hotel,22,40.7103938,40.7103938,11/5/1901
14045,BRITISH SCHOOLS AND UNIVERSITIES CLUB,British Schools And Universities Club,19,40.7252705,40.7252705,11/9/1901
16706,NATIONAL HORSE SHOW ASSOCIATION OF AMERICA,National Horse Show Association Of America,13,41.059086,41.059086,11/17/1901
14103,HENRY R. CAPLAN,Henry R. Caplan,28,40.8691521,40.8691521,11/22/1901
23738,NEW YORK ASSOCIATION OF OBERLIN ALUMNI,New York Association Of Oberlin Alumni,14,40.7252705,40.7252705,4/14/1905
21042,SPORTSMANS GRILL,Sportsmans Grill,49,40.7103938,40.7103938,4/15/1905
21775,ENGINEERS' CLUB,Engineers' Club,21,41.059086,41.059086,4/20/1905
25795,FRIENDS OF MR. JOSEPH B.WITMAN,Friends Of Mr. Joseph B.Witman,21,40.7103938,40.7103938,4/27/1905
25850,NEW YORK LIBRARY CLUB,New York Library Club,13,41.059086,41.059086,4/27/1905
25528,FRATERNAL UNION OF ANNIONTED HIGH PRIESTS OF NEW YORK STATE,Fraternal Union Of Anointed High Priests Of The State Of New York,20,41.059086,41.059086,4/28/1905
23112,NINTH REGIMENT ARMORY,Ninth Regiment Armory,21,40.8691521,40.8691521,4/29/1905
23573,CANTON (OHIO) SOCIETY OF NEW YORK,Canton (Ohio) Society Of New York,17,40.7252705,40.7252705,4/29/1905
25866,CHELSEA EXCHANGE BANK,Chelsea Exchange Bank,29,40.7103938,40.7103938,4/29/1905
26123,SILK BOWLING LEAGUE,Silk Bowling League,16,40.7622311,40.7622311,4/29/1905
23923,CHAMBRE DE COMMERCE FRANCAISE DE NEW YORK,Chambre De Commerce Francaise De New York,19,40.7326143,40.7326143,4/30/1905
22663,"PLAYERS CLUB,THE","Players Club,The",24,40.7103938,40.7103938,5/2/1905
24859,CHAMBER OF COMMERCE OF THE STATE OF NEW YORK,Chamber Of Commerce Of The State Of New York,18,40.7622311,40.7622311,5/4/1905
24065,SOCIETY OF THE ALUMNI OF CITY (CHARITY) HOSPITAL,Society Of The Alumni Of City (Charity) Hospital,21,40.8691521,40.8691521,5/10/1905
24494,NEW YORK SOCIETY OF THE ORDER OF THE FOUNDERS AND PATRIOTS OF AMERICA,New York Society Of The Order Of The Founders And Patriots Of America,19,40.7643133,40.7643133,5/13/1905
23950,SPENCER DINING HALL CO.,Spencer Dining Hall Co.,112,40.7643133,40.7643133,5/17/1905
24298,HARRY M.STEVENS,Harry M.Stevens,14,40.8691521,40.8691521,5/20/1905
21736,JAMAICA BAY YACHT CLUB,Jamaica Bay Yacht Club,11,40.7622311,40.7622311,5/21/1905
21194,NEW YORK LIFE INSURANCE COMPANY,New York Life Insurance Company,18,40.7326143,40.7326143,5/23/1905
23598,HEAD HALLMEN'S ASSOCIATION,Head Hallmen's Association,22,40.7622311,40.7622311,6/10/1905
25806,HOTEL ST. REGIS,Hotel St. Regis,185,40.7643133,40.7643133,6/10/1905
26216,HOTEL ST. REGIS,Hotel St. Regis,168,40.7326143,40.7326143,6/10/1905
24928,CAFE DES AMBASSADEURS,Cafe Des Ambassadeurs,419,40.7643133,40.7643133,6/11/1905
25986,NEW GRAND HOTEL,New Grand Hotel,200,40.7643133,40.7643133,6/14/1905
21051,NEW GRAND HOTEL,New Grand Hotel,173,40.7643133,40.7643133,6/15/1905
22073,SHANLEY'S,Shanley's,118,40.7643133,40.7643133,6/15/1905
22375,HOTEL IMPERIAL,Hotel Imperial,157,40.7622311,40.7622311,6/15/1905
22781,HOTEL ST. REGIS,Hotel St. Regis,187,40.7252705,40.7252705,6/15/1905
23260,SHANLEY'S,Shanley's,442,40.7103938,40.7103938,6/15/1905
23625,NEW GRAND HOTEL,New Grand Hotel,175,40.7252705,40.7252705,6/15/1905
25730,SHANLEY'S,Shanley's,153,40.7643133,40.7643133,6/15/1905
25776,HOTEL ST. REGIS,Hotel St. Regis,157,40.7643133,40.7643133,6/15/1905
26114,HOTEL IMPERIAL,Hotel Imperial,467,41.059086,41.059086,6/15/1905
25371,ST. REGIS HOTEL,St. Regis Hotel,186,40.7622311,40.7622311,6/19/1905
21430,ST. REGIS HOTEL,St. Regis Hotel,189,40.7622311,40.7622311,6/20/1905
21805,ST. REGIS HOTEL,St. Regis Hotel,210,40.7103938,40.7103938,6/20/1905
23521,ST. REGIS HOTEL,St. Regis Hotel,150,40.7103938,40.7103938,6/20/1905
21327,ST. REGIS HOTEL,St. Regis Hotel,150,40.7643133,40.7643133,6/21/1905
23677,ST. REGIS HOTEL,St. Regis Hotel,184,40.7252705,40.7252705,6/22/1905
25603,ST. REGIS HOTEL,St. Regis Hotel,153,40.7643133,40.7643133,6/22/1905
20979,ST. REGIS HOTEL,St. Regis Hotel,149,40.7622311,40.7622311,6/23/1905
22886,ST. REGIS HOTEL,St. Regis Hotel,191,40.7252705,40.7252705,6/23/1905
21064,238 EIGHT AVENUE,238 Eight Avenue,74,40.8691521,40.8691521,6/28/1905
24777,(238 EIGHT AVENUE),238 Eight Avenue,198,40.7103938,40.7103938,6/28/1905
24328,SIEGEL COOPER CO.,Siegel Cooper Co.,173,41.059086,41.059086,6/29/1905
24784,BRIARCLIFF LODGE,Briarcliff Lodge,58,41.059086,41.059086,7/4/1905
25927,HAMPTON ROADS YACHT CLUB,Hampton Roads Yacht Club,30,40.7103938,40.7103938,7/4/1905
23543,HOTEL BRISTOL,Hotel Bristol,6,41.059086,41.059086,7/29/1905
21117,CATARACT AND INTERNATIONAL HOTELS COMPANY,Cataract And International Hotels Company,46,41.059086,41.059086,8/10/1905
21947,PROSPECT HOUSE,Prospect House,37,40.7103938,40.7103938,8/10/1905
24182,PROSPECT HOUSE,Prospect House,45,41.059086,41.059086,8/10/1905
24574,LONG BEACH HOTEL,Long Beach Hotel,23,40.7252705,40.7252705,9/3/1905
22212,WILDMERE HOUSE,Wildmere House,52,40.7643133,40.7643133,9/7/1905
25538,WILDMERE HOUSE,Wildmere House,46,40.7103938,40.7103938,9/8/1905
22899,WILDMERE HOUSE,Wildmere House,77,41.059086,41.059086,9/10/1905
23947,MR. THOMAS W.WILSON,Mr. Thomas W.Wilson,21,40.7103938,40.7103938,9/13/1905
25916,PENNSYLVANIA SOCIETY,Pennsylvania Society,26,41.059086,41.059086,9/14/1905
23683,FRANKFURTER COURTYARD,Frankfurter Courtyard,172,40.7643133,40.7643133,10/1/1905
21448,ANCIENT AND HONORABLE ARTILLERY COMPANY OF MASSACHUSETTS,Ancient And Honorable Artillery Company Of Massachusetts,24,40.7252705,40.7252705,10/3/1905
24206,NATIONAL WHOLESALE  DRUGGISTS' ASSOCIATION,National Wholesale  Druggists' Association,0,40.7103938,40.7103938,10/6/1905
24373,BROOKLYN GERMANIA,Brooklyn Germania,13,40.7326143,40.7326143,10/7/1905
23087,WALDORF-ASTORIA,Waldorf Astoria,316,40.7326143,40.7326143,10/12/1905
22824,LOBSTER CLUB,Lobster Club,10,40.7643133,40.7643133,10/14/1905
23547,AMERICAN ASSOCIATION OF PUBLIC ACCOUNTANTS,American Association Of Public Accountants,23,40.7622311,40.7622311,10/17/1905
24063,(FIFTH AVENUE HOTEL?),Fifth Avenue Hotel?,61,40.7622311,40.7622311,10/18/1905
25835,(FIFTH AVENUE HOTEL?),Fifth Avenue Hotel?,76,40.7252705,40.7252705,10/18/1905
21249,HOTEL ST. REGIS,Hotel St. Regis,184,40.7103938,40.7103938,10/20/1905
21356,HOTEL ST. REGIS,Hotel St. Regis,175,40.8691521,40.8691521,10/23/1905
21952,(ARION CLUB?),Arion Club?,33,40.7103938,40.7103938,10/23/1905
22714,FRIENDS OF MR. D. ALLEN,Friends Of Mr. D. Allen,10,40.7643133,40.7643133,10/23/1905
25864,HOTEL ST. REGIS,Hotel St. Regis,191,40.7622311,40.7622311,10/23/1905
26277,HOTEL ST. REGIS,Hotel St. Regis,201,41.059086,41.059086,10/23/1905
25401,ST. REGIS HOTEL,St. Regis Hotel,177,40.7622311,40.7622311,10/24/1905
26184,ST. REGIS HOTEL,St. Regis Hotel,198,41.059086,41.059086,10/24/1905
22837,ST. REGIS HOTEL,St. Regis Hotel,176,40.7622311,40.7622311,10/25/1905
23516,ST. REGIS HOTEL,Hotel St. Regis,202,40.7622311,40.7622311,10/25/1905
22758,FLATIRON RESTAURANT & CAFE,Flatiron Restaurant & Cafe,645,40.7622311,40.7622311,11/3/1905
22464,ARTHUR L. MERRIAM,Arthur L. Merriam,22,40.7252705,40.7252705,11/16/1905
25451,GENERAL SOCIETY OF MECHANICS AND TRADESMEN OF THE CITY OF NEW YORK,General Society Of Mechanics And Tradesmen Of The City Of New York,20,41.059086,41.059086,11/18/1905
22286,SCHLUSSURKUNDE DER KOCHKUNST-AUSSTELLUNG,Schlussurkunde Der Kochkunst Ausstellung,21,40.7622311,40.7622311,12/4/1905
21033,R.H. MACY & CO.,R.H. Macy & Co.,154,40.7103938,40.7103938,12/7/1905
22248,R.H. MACY & CO.,R.H. Macy & Co.,8,40.7103938,40.7103938,12/7/1905
23560,HAMILTON CLUB,Hamilton Club,15,40.7103938,40.7103938,12/7/1905
22880,SUNDAY SCHOOL CLASS,Sunday School Class,29,40.8691521,40.8691521,12/14/1905
14333,PARK AVENUE HOTEL,Park Avenue Hotel,27,40.7643133,40.7643133,12/31/1905
25416,FLATIRON RESAURANT AND CAFE,Flatiron Resaurant And Cafe,50,40.7103938,40.7103938,1/9/1906
22625,BOOST CLUB,Boost Club,20,40.7326143,40.7326143,1/10/1906
22845,HOTEL YORK,Hotel York,167,40.7103938,40.7103938,1/14/1906
25276,(WALDORF-ASTORIA?),Waldorf Astoria?,78,40.7622311,40.7622311,1/14/1906
25181,NEW YORK STATE BAR ASSOCIATION,New York State Bar Association,26,40.7103938,40.7103938,1/17/1906
24163,(WALDORF-ASTORIA?),Waldorf Astoria?,143,40.7622311,40.7622311,1/18/1906
26178,CHENANGO COUNTY SOCIETY OF THE CITY OF NEW YORK,Chenango County Society Of The City Of New York,20,40.7643133,40.7643133,1/24/1906
22595,ST. REGIS HOTEL,St. Regis Hotel,169,40.7622311,40.7622311,1/25/1906
24190,ST. REGIS HOTEL,St. Regis Hotel,196,40.7622311,40.7622311,1/25/1906
21420,ST. REGIS HOTEL,St. Regis Hotel,196,40.7326143,40.7326143,1/26/1906
21820,ST. REGIS HOTEL,St. Regis Hotel,171,40.7622311,40.7622311,1/26/1906
24854,BENCH AND BAR,Bench And Bar,21,40.7622311,40.7622311,1/26/1906
26103,NEW YORK ALUMNI OF SYRACUSE UNIVERSITY,New York Alumni Of Syracuse University,16,40.7103938,40.7103938,1/26/1906
22547,ARTIC CLUB,Artic Club,15,41.059086,41.059086,1/27/1906
22871,ST. REGIS HOTEL,St. Regis Hotel,196,41.059086,41.059086,1/27/1906
23068,EMPLOYING BOOKBINDERS ASSOCIATION OF NEW YORK,Employing Bookbinders Association Of New York,16,40.7622311,40.7622311,1/27/1906
24676,SOCIETY OF THE GENESEE,Society Of The Genesee,22,40.7252705,40.7252705,1/27/1906
25380,ST. REGIS HOTEL,Hotel St. Regis,169,40.7103938,40.7103938,1/27/1906
23654,MEDICAL SOCIETY OF THE STATE OF NEW YORK,Medical Society Of The State Of New York,21,40.8691521,40.8691521,1/31/1906
23949,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,22,40.7252705,40.7252705,2/3/1906
24888,VICTOR BARACCA REST;,Victor Baracca Rest;,327,41.059086,41.059086,2/7/1906
23980,SOUTH BROOKLYN BOARD OF TRADE,South Brooklyn Board Of Trade,23,40.8691521,40.8691521,2/12/1906
23892,ST. REGIS HOTEL,St. Regis Hotel,201,40.8691521,40.8691521,2/16/1906
24380,ST. REGIS HOTEL,St. Regis Hotel,174,40.7622311,40.7622311,2/16/1906
21976,ST. REGIS HOTEL,St. Regis Hotel,173,40.7622311,40.7622311,2/17/1906
23599,ST. REGIS HOTEL,St. Regis Hotel,188,40.7622311,40.7622311,2/17/1906
22459,ST. REGIS HOTEL,St. Regis Hotel,176,40.7103938,40.7103938,2/18/1906
25489,ST. REGIS HOTEL,St. Regis Hotel,197,40.7643133,40.7643133,2/18/1906
24169,ST. REGIS HOTEL,St. Regis Hotel,176,40.7103938,40.7103938,2/19/1906
25508,ST. REGIS HOTEL,St. Regis Hotel,198,40.7103938,40.7103938,2/19/1906
21061,TEUTONIA LODGE 617 F. & A.M.,Teutonia Lodge 617 F. & A.M.,23,40.7622311,40.7622311,2/20/1906
21172,ST. REGIS HOTEL,St. Regis Hotel,176,40.7326143,40.7326143,2/20/1906
21700,ATTACHES OFFICE OF COMMISSIONERS OF ACCOUNTS,Attaches Office Of Commissioners Of Accounts,22,40.7103938,40.7103938,2/20/1906
24137,ST. REGIS HOTEL,Hotel St. Regis,198,40.7103938,40.7103938,2/20/1906
22083,ST. REGIS HOTEL,St. Regis Hotel,198,40.7622311,40.7622311,2/21/1906
22604,CORTELYOU CLUB,Cortelyou Club,33,40.7103938,40.7103938,2/21/1906
22715,MANHASSETT CLUB,Manhassett Club,24,40.7326143,40.7326143,2/21/1906
22743,ALBANY LODGE NO. 49,Albany Lodge No. 49,22,40.7103938,40.7103938,2/21/1906
23776,FLUSHING INSTITUTE ASSOCIATION,Flushing Institute Association,21,40.8691521,40.8691521,2/21/1906
25846,ST. REGIS HOTEL,St. Regis Hotel,175,40.7326143,40.7326143,2/21/1906
23269,ELLICOTT CLUB,Ellicott Club,24,40.7643133,40.7643133,2/22/1906
23488,CAZENOVIA ALUMNI ASSOCIATION OF NEW YORK AND VICINITY,Cazenovia Alumni Association Of New York And Vicinity,13,40.7643133,40.7643133,2/23/1906
25755,NEW YORK PRESS CLUB,New York Press Club,27,40.7103938,40.7103938,2/26/1906
23935,ST. REGIS HOTEL,St. Regis Hotel,191,41.059086,41.059086,3/6/1906
21387,ST. REGIS HOTEL,St. Regis Hotel,164,40.8691521,40.8691521,3/7/1906
21060,ST. REGIS HOTEL,St. Regis Hotel,191,40.7622311,40.7622311,3/8/1906
