"id","place","location","date","lat","lng","location_date"
22682,"BROOKLYN, NY","Hanover Club","1/31/1907",40.8137118,-74.3889152,"Hanover Club, 1907-01-31"
22699,"4TH AVE. & 18TH ST, NEW YORK [NY]","Belvedere House;","1/19/1900",40.7651635,-73.9720764,"Belvedere House;, 1900-01-19"
22704,"NEW YORK, NY","Central Dining Room And Restaurant","4/26/1901",40.7806354,-73.963649,"Central Dining Room And Restaurant, 1901-04-26"
22714,"ST. REGIS HOTEL, NEW YORK, NY","Friends Of Mr. D. Allen","10/23/1905",40.7086001,-74.0100116,"Friends Of Mr. D. Allen, 1905-10-23"
22715,"[BROOKLYN, NY]","Manhassett Club","2/21/1906",40.8278198,-73.7033877,"Manhassett Club, 1906-02-21"
22722,"NEW YORK, NY","Flat Iron Restaurant And Cafe","1/28/1907",40.7411807,-73.9893144,"Flat Iron Restaurant And Cafe, 1907-01-28"
22724,"NY","Hotel Vendome","1/17/1900",40.7688844,-73.983044,"Hotel Vendome, 1900-01-17"
22758,"NEW YORK, NY","Flatiron Restaurant & Cafe","11/3/1905",40.742164,-73.989894,"Flatiron Restaurant & Cafe, 1905-11-03"
22767,"LINCOLN CLUB {bROOKLYN, NY}","Brooklyn Principals' Association","6/1/1907",40.7068089,-74.0094275,"Brooklyn Principals' Association, 1907-06-01"
22781,"NEW YORK, NY","Hotel St. Regis","6/15/1905",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-15"
22787,"PARK ROW BLDG., [NY, NY]","Haan's","1/25/1900",40.7252705,-74.000507,"Haan's, 1900-01-25"
22791,"BROOKLYN, NY","Hotel St. George","1/28/1907",40.6978041,-73.9930027,"Hotel St. George, 1907-01-28"
22803,"LINCOLN CLUB, THE, BROOKLYN, NY","Cumberland Street And Brooklyn Homeopathic Hospitals","11/1/1907",40.6552459,-73.945734,"Cumberland Street And Brooklyn Homeopathic Hospitals, 1907-11-01"
22815,"HOTEL MANHATTAN, NY","Alumni Association University of Vermont","2/15/1901",40.7544956,-73.9758568,"Alumni Association University of Vermont, 1901-02-15"
22816,"ST.DENIS HOTEL,NY","Nineteenth Army Corps","10/20/1906",40.7156982,-74.0042884,"Nineteenth Army Corps, 1906-10-20"
22824,"FORT LOWRY HOTEL, BATH BEACH, NY","Lobster Club","10/14/1905",40.7586069,-73.9718448,"Lobster Club, 1905-10-14"
22837,"NEW YORK, NY","St. Regis Hotel","10/25/1905",40.7614222,-73.9747694,"St. Regis Hotel, 1905-10-25"
22838,"IRVING PLACE AND 15TH STREET, NEW YORK, NY","Hotel America","1/24/1900",40.521544,-74.34027,"Hotel America, 1900-01-24"
22845,"SEVENTH AVENUE CORNER 36TH STREET, NEW YORK, NY","Hotel York","1/14/1906",40.755726,-73.9691,"Hotel York, 1906-01-14"
22859,"UNION LEAGUE CLUB, NEW YORK, NY","Union League Club Friends","12/19/1906",40.7489557,-73.9803779,"Union League Club Friends, 1906-12-19"
22871,"NEW YORK, NY","St. Regis Hotel","1/27/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-27"
22877,"BOND STREET, NY","Broadway Central Hotel","1/8/1900",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-08"
22878,"667 BOND ST. NY","Broadway Central Hotel","1/17/1900",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-17"
22880,"BADER'S SPEEDWAY INN, KINGS HIGHWAY, BROOKLN, NY","Sunday School Class","12/14/1905",40.77711,-73.981217,"Sunday School Class, 1905-12-14"
22899,"MINNEWASKA,NY;","Wildmere House","9/10/1905",40.7389026,-73.9937873,"Wildmere House, 1905-09-10"
22928,"""DREAMLAND"", CONEY ISLAND, NY","American Pharmaceutical Association","9/6/1907",40.5235161,-74.4708964,"American Pharmaceutical Association, 1907-09-06"
23018,"83 SECOND AVENUE, NY","Imperial Restaurant","1/8/1900",40.8622507,-73.8574775,"Imperial Restaurant, 1900-01-08"
23068,"SAVOY HOTEL, NEW YORK, NY","Employing Bookbinders Association Of New York","1/27/1906",40.7156489,-73.9354679,"Employing Bookbinders Association Of New York, 1906-01-27"
23077,"32 WEST 28TH STREET AND 551 WEST BROADWAY, HALF BLOCK FROM BLEECKER L STATION, NEW YORK, [NY]","Au Chat Noir Hotel And Restaurant","2/11/1900",40.7679531,-73.9687753,"Au Chat Noir Hotel And Restaurant, 1900-02-11"
23087,"NYC","Waldorf Astoria","10/12/1905",40.7565217,-73.9741521,"Waldorf Astoria, 1905-10-12"
23094,"SHERRY'S [NY]","Sherry's","2/15/1901",40.7643133,-73.9725243,"Sherry's, 1901-02-15"
23112,"RECTOR'S ,NY","Ninth Regiment Armory","4/29/1905",40.7412213,-73.9838806,"Ninth Regiment Armory, 1905-04-29"
23134,"BRONXLAND HOTEL, BRONX, NY","Association Of The Bar Of The Borough Of The Bronx In The City Of New York","4/18/1906",40.8262149,-73.9235478,"Association Of The Bar Of The Borough Of The Bronx In The City Of New York, 1906-04-18"
23136,"362 SIXTH AVE. NY","H.D. Bristol's Oyster & Chop House","1/10/1900",41.027027,-73.626538,"H.D. Bristol's Oyster & Chop House, 1900-01-10"
23158,"NEW YORK, NY","Park Avenue Hotel","12/12/1900",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-12-12"
23167,"[NEW YORK, NY]","Hotel St. Andrew","1/29/1900",40.788177,-73.725245,"Hotel St. Andrew, 1900-01-29"
23172,"LADIES AND GENTLEMEN'S DINING ROOM, NEW YORK, NY [?]","Smith & Mcnells","1/12/1908",40.771536,-73.981646,"Smith & Mcnells, 1908-01-12"
23217,"1822 MADISON AVENUE, NEW YORK, NY","Harlem Municipal Ownership Club","5/23/1906",40.5273735,-74.3937438,"Harlem Municipal Ownership Club, 1906-05-23"
23223,"HOTEL ST. DENIS,NY","Veteran Association Of The 5th Ny Artillery Volunteers","1/17/1901",40.7323876,-73.9915265,"Veteran Association Of The 5th Ny Artillery Volunteers, 1901-01-17"
23236,"BROADWAY & 14TH ST. NY","Morton House Restaurant & Cafe","1/10/1900",41.0324977,-73.7664346,"Morton House Restaurant & Cafe, 1900-01-10"
23237,"59-61 WEST 24TH STREET, NEW YORK [NY];","Au Lion D'or Hotel And Restaurant;","1/19/1900",40.7245835,-73.9920949,"Au Lion D'or Hotel And Restaurant;, 1900-01-19"
23241,"RIVERSIDE DRIVE, NEW YORK CITY, [NY]","Hotel Claremont","2/12/1900",40.8015758,-73.6523325,"Hotel Claremont, 1900-02-12"
23244,"HOTEL MANHATTAN,NY","Quill Club","2/19/1901",40.7063185,-74.0108414,"Quill Club, 1901-02-19"
23251,"RECTOR'S, NEW YORK, NY","Saturday Afternoon Club","4/21/1906",40.7577451,-73.9678086,"Saturday Afternoon Club, 1906-04-21"
23259,"UNIVERSITY PLACE, NEW YORK, NY","Restaurant Martin","1/10/1900",40.8113939,-74.0015866,"Restaurant Martin, 1900-01-10"
23261,"57 BROAD STREET, NEW YORK, [NY]","Cafeteria Lunch","1/24/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-24"
23267,"HOTEL SAVOY, [NY]","College Of The City Of New York Alumni","1/26/1901",40.8197406,-73.9505357,"College Of The City Of New York Alumni, 1901-01-26"
23296,"BAGNI DI MONTECATINI, TUSCANY, ITALY","Locanda Maggiore","7/22/1906",40.80184,-73.966645,"Locanda Maggiore, 1906-07-22"
23320,"BROADWAY AND 44TH STREET, NY, NY","Rector's","1/31/1900",40.7093441,-74.016035,"Rector's, 1900-01-31"
23357,"DELMONICO'S, NEW YORK, NY","Dutchess County Society In The City Of New York","3/1/1901",40.7310091,-73.6139681,"Dutchess County Society In The City Of New York, 1901-03-01"
23399,"WASHINGTON HALL,2157 AMST. AVE. NY","Sterling Republican Club","2/3/1900",40.7968472,-74.483221,"Sterling Republican Club, 1900-02-03"
23402,"25 PARK ROW, [NY]","Dennett's","1/22/1900",40.7803491,-73.9602479,"Dennett's, 1900-01-22"
23403,"SYRACUSE,NY","Plaza","1/1/1901",40.7644691,-73.9744877,"Plaza, 1901-01-01"
23418,"48 EAST 14TH STREET, UNION SQUARE, NY","Columbia Dairy Kitchen;","2/7/1900",40.8075355,-73.9625727,"Columbia Dairy Kitchen;, 1900-02-07"
23432,"NEW YORK, NY","Eastern Hotel","1/11/1900",40.7229214,-73.9893621,"Eastern Hotel, 1900-01-11"
23438,"NEW YORK, NY","St. Regis Hotel","3/9/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-09"
23457,"NEW YORK, NY","Hotel St. Regis","3/12/1906",40.7614222,-73.9747694,"Hotel St. Regis, 1906-03-12"
23474,"57 BROAD STREET, NY","Cafeteria Lunch","1/20/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-20"
23479,"NEW YORK, NY","Lowell Lunch","5/16/1907",40.7657388,-73.9692216,"Lowell Lunch, 1907-05-16"
23488,"FRAUNCES TAVERN, NY(?)","Cazenovia Alumni Association Of New York And Vicinity","2/23/1906",40.7295134,-73.9964609,"Cazenovia Alumni Association Of New York And Vicinity, 1906-02-23"
23516,"NEW YORK, NY","Hotel St. Regis","10/25/1905",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-25"
23530,"NEW YORK, NY","South Ferry Hotel","2/6/1900",40.7046417,-74.0103215,"South Ferry Hotel, 1900-02-06"
23532,"CARLETON RESTAURANT,NEW YORK,NY","Hotel Park View","2/5/1900",40.7597433,-73.9892241,"Hotel Park View, 1900-02-05"
23533,"WALDORF ASTORIA,NEW YORK,NY","New York City Police Endowment Association","2/5/1900",40.7124491,-74.0082925,"New York City Police Endowment Association, 1900-02-05"
23543,"HOTEL BRISTOL, CARLSBAD, [GERMANY]","Hotel Bristol","7/29/1905",40.7649526,-73.9633824,"Hotel Bristol, 1905-07-29"
23547,"HOTEL ASTOR, NEW YORK, NY","American Association Of Public Accountants","10/17/1905",40.7586791,-73.9824061,"American Association Of Public Accountants, 1905-10-17"
23559,"NEW YORK, NY","Downtown Club","1/31/1900",40.7062159,-74.0156972,"Downtown Club, 1900-01-31"
23560,"BROOKLYN, NY","Hamilton Club","12/7/1905",40.608768,-74.032303,"Hamilton Club, 1905-12-07"
23565,"NEW YORK, NY","Waldorf Astoria Hotel","1/30/1900",40.7565217,-73.9741521,"Waldorf Astoria Hotel, 1900-01-30"
23573,"MANHATTAN HOTEL,NY","Canton (Ohio) Society Of New York","4/29/1905",40.76984,-73.9643046,"Canton (Ohio) Society Of New York, 1905-04-29"
23595,"NY","Waldorf Astoria Hotel","1/8/1900",40.7565217,-73.9741521,"Waldorf Astoria Hotel, 1900-01-08"
23610,"[New York, NY]","Louis Sherry","2/4/1900",40.7643133,-73.9725243,"Louis Sherry, 1900-02-04"
23644,"284 GREENWICH ST.,NY","Home Made Hotel","2/5/1900",40.754269,-73.993082,"Home Made Hotel, 1900-02-05"
23654,"ODD FELLOWS' HALL, ALBANY [NY]","Medical Society Of The State Of New York","1/31/1906",40.745307,-73.587488,"Medical Society Of The State Of New York, 1906-01-31"
23677,"NEW YORK, NY","St. Regis Hotel","6/22/1905",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-22"
23683,"[FRANKFURT, GERMANY?]","Frankfurter Courtyard","10/1/1905",40.7544948,-73.9925657,"Frankfurter Courtyard, 1905-10-01"
23701,"WEST 46 ST.NYC;","Gallatin Hotel","10/8/1907",40.688746,-73.9886502,"Gallatin Hotel, 1907-10-08"
23702,"NY","Cafeteria","1/25/1900",40.7405211,-73.997999,"Cafeteria, 1900-01-25"
23725,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","2/10/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-10"
23733,"NY [SEVERAL LOCATIONS]","Childs' Lunch Rooms","3/23/1901",40.7504266,-73.9691367,"Childs' Lunch Rooms, 1901-03-23"
23738,"ALDINE, [NEW YORK, NY?]","New York Association Of Oberlin Alumni","4/14/1905",40.7813978,-73.9515442,"New York Association Of Oberlin Alumni, 1905-04-14"
23769,"BROADWAY AND 23RD STREET, NY","Flat Iron Resaurant And Cafe","12/21/1906",40.7416448,-73.9933194,"Flat Iron Resaurant And Cafe, 1906-12-21"
23776,"ST. DENIS HOTEL, (?FLUSHING, NY?)","Flushing Institute Association","2/21/1906",40.770385,-73.826264,"Flushing Institute Association, 1906-02-21"
23792,"NEW YORK, NY","Eastern Hotel Restaurant And Cafe","2/6/1900",40.774416,-73.9631559,"Eastern Hotel Restaurant And Cafe, 1900-02-06"
23812,"[NEW YORK, NY]","Hotel Majestic","1/29/1900",40.7583523,-73.9881953,"Hotel Majestic, 1900-01-29"
23819,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Second District Dental Society And Professional Friends","11/17/1906",40.6863846,-73.9764061,"Second District Dental Society And Professional Friends, 1906-11-17"
23854,"NEW YORK, NY","Union Square Hotel","1/10/1900",40.7365757,-73.9885814,"Union Square Hotel, 1900-01-10"
23877,"[NEW YORK, NY]","Belleclaire Club","3/31/1906",40.8011258,-73.9681923,"Belleclaire Club, 1906-03-31"
23883,"160 SIXTH AVE,NEW YORK,NY","Home Made Lunch Room","2/5/1900",40.6787068,-74.0110455,"Home Made Lunch Room, 1900-02-05"
23892,"NEW YORK, NY","St. Regis Hotel","2/16/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-16"
23909,"NEW YORK, NY","Curry & Burlingame","4/26/1901",40.6400783,-73.9549373,"Curry & Burlingame, 1901-04-26"
23913,"BROADWAY & 52ND ST., NEW YORK, [NY];","Hotel Lincoln","1/23/1900",40.7714959,-73.9826673,"Hotel Lincoln, 1900-01-23"
23923,"SHERRYS, NY","Chambre De Commerce Francaise De New York","4/30/1905",40.7525802,-73.9878977,"Chambre De Commerce Francaise De New York, 1905-04-30"
23935,"NEW YORK, NY","St. Regis Hotel","3/6/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-06"
23947,"HOTEL IROQUOIS, BUFFALO,NY","Mr. Thomas W.Wilson","9/13/1905",41.0214069,-73.7243406,"Mr. Thomas W.Wilson, 1905-09-13"
23949,"MERCHANTS CLUB,NY","American Asiatic Association","2/3/1906",40.7528089,-73.8169101,"American Asiatic Association, 1906-02-03"
23950,"53 VESEY STREET, [NEW YORK, NY]","Spencer Dining Hall Co.","5/17/1905",40.7347156,-73.6052948,"Spencer Dining Hall Co., 1905-05-17"
23960,"DELMONICO'S,[NEW YORK,NY?]","St.George's Society Of New York","4/23/1901",40.752192,-73.972326,"St.George's Society Of New York, 1901-04-23"
23978,"DATES, THE, SYRACUSE, NY","Automobile Club Of Syracuse","2/12/1908",40.8134844,-73.5100445,"Automobile Club Of Syracuse, 1908-02-12"
23980,"BROOKLYN,NY","South Brooklyn Board Of Trade","2/12/1906",40.6078988,-73.9625568,"South Brooklyn Board Of Trade, 1906-02-12"
24009,"57 BROAD STREET, NEW YORK, [NY]","Cafeteria Lunch","2/10/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-10"
24063,"NEW YORK, NY","Fifth Avenue Hotel?","10/18/1905",40.752839,-73.98095,"Fifth Avenue Hotel?, 1905-10-18"
24065,"HOTEL ASTOR, NEW YORK, NY","Society Of The Alumni Of City (Charity) Hospital","5/10/1905",40.7252002,-73.6089944,"Society Of The Alumni Of City (Charity) Hospital, 1905-05-10"
24066,"POWERS HOTEL (ROCHESTER, NY?)","Rochester Engineering Society","1/25/1907",40.704718,-74.005988,"Rochester Engineering Society, 1907-01-25"
24112,"NEW YORK, NY","City Hall Center","3/14/1901",40.7120864,-74.0078915,"City Hall Center, 1901-03-14"
24122,"OLD COLEMAN HOUSE,BWAY, NY","Metropolitan Hotel","3/25/1901",40.750143,-73.9859914,"Metropolitan Hotel, 1901-03-25"
24137,"NEW YORK, NY","Hotel St. Regis","2/20/1906",40.7614222,-73.9747694,"Hotel St. Regis, 1906-02-20"
24138,"HOTEL  ST. DENIS, NY","Alpha Phi","2/3/1900",40.7329227,-73.979958,"Alpha Phi, 1900-02-03"
24139,"NEW YORK, NY","Hotel St. Regis","3/13/1906",40.7614222,-73.9747694,"Hotel St. Regis, 1906-03-13"
24159,"NY & NJ","Child's Lunch Rooms","6/17/1900",40.8845353,-73.9485994,"Child's Lunch Rooms, 1900-06-17"
24163,"[NEW YORK, NY?]","Waldorf Astoria?","1/18/1906",40.7565217,-73.9741521,"Waldorf Astoria?, 1906-01-18"
24169,"NEW YORK, NY","St. Regis Hotel","2/19/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-19"
24179,"135 THIRD AVE. NY","Reynolds","1/18/1900",40.767777,-73.984908,"Reynolds, 1900-01-18"
24208,"NEW YORK, NY","St. Regis Hotel","3/23/1906",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-23"
24209,"BROOKLYN, NY","Crescent Athletic Club","11/14/1907",40.7666561,-73.9788171,"Crescent Athletic Club, 1907-11-14"
24214,"NEW YORK, NY","Fifth Avenue Hotel","1/27/1900",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-27"
24216,"BROOKLYN, NY","The Lincoln Club","1/9/1908",40.771184,-73.9805236,"The Lincoln Club, 1908-01-09"
24242,"BROOKLYN, NY","The Stuyvesant Heights Republican Club","2/21/1908",40.7775638,-73.9576341,"The Stuyvesant Heights Republican Club, 1908-02-21"
24247,"ASTOR HOTEL, NEW YORK, NY","Mount Pleasant Academy Alumni Asociation","2/11/1908",41.0309796,-73.7693502,"Mount Pleasant Academy Alumni Asociation, 1908-02-11"
24258,"ST. DENIS HOTEL, [NEW YORK, NY?]","New York Swarthmore College Association","1/27/1900",40.7295134,-73.9964609,"New York Swarthmore College Association, 1900-01-27"
24278,"HOTEL ASTOR, NEW YORK, NY","The Friars","1/24/1908",40.929209,-74.1604788,"The Friars, 1908-01-24"
24298,"VICTORIA HOTEL, NY","Harry M.Stevens","5/20/1905",40.811743,-74.0674464,"Harry M.Stevens, 1905-05-20"
24300,"114 WEST FOURTEENTH STREET, NEW YORK, NY","The Annex","12/24/1906",40.711226,-73.959969,"The Annex, 1906-12-24"
24302,"384 AND 385 WEST STREET [NEWYORK, NY]","Knickerbocker Hotel Restaurant","2/7/1900",40.7554172,-73.9862223,"Knickerbocker Hotel Restaurant, 1900-02-07"
24328,"SIXTH AVENUE BETWEEN 18TH AND 19TH STREETS, NEW YORK, NY","Siegel Cooper Co.","6/29/1905",40.7397484,-73.9939242,"Siegel Cooper Co., 1905-06-29"
24334,"TEN EYCK HOTEL, ALBANY, NY","Chi Psi Alumni Association","1/25/1901",40.7461451,-74.0262737,"Chi Psi Alumni Association, 1901-01-25"
24354,"BROOKLY GERMANIA CLUB [BROOKLYN, NY]","Norwegian Club Of New York","11/7/1906",40.7532668,-73.9754425,"Norwegian Club Of New York, 1906-11-07"
24357,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Holland Society Of New York","1/17/1901",40.7524738,-73.9735347,"Holland Society Of New York, 1901-01-17"
24359,"NY","Cafeteria Lunch","1/29/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-29"
24368,"WALDORF-ASTORIA [NY?]","Society Of The Genesee","1/7/1901",40.779351,-73.974115,"Society Of The Genesee, 1901-01-07"
24370,"ASTOR HOTEL, NEW YORK, NY","New York And New Jersey Hardware And Iron Association","3/8/1906",40.7060086,-74.0126296,"New York And New Jersey Hardware And Iron Association, 1906-03-08"
24373,"[BROOKLYN,NY]","Brooklyn Germania","10/7/1905",40.8953243,-74.5423689,"Brooklyn Germania, 1905-10-07"
24379,"NEW YORK, NY","Fifth Avenue Hotel","1/30/1900",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-30"
24381,"MADISON SQUARE, NY","Fifth Avenue Hotel","1/9/1900",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-09"
24408,"NY","Plaza Hotel","1/17/1900",40.7644691,-73.9744877,"Plaza Hotel, 1900-01-17"
24459,"SAVOY HOTEL, BERLIN, GERMANY","American Association Of Commerce And Trade In Berlin","12/17/1906",40.7060144,-74.0067882,"American Association Of Commerce And Trade In Berlin, 1906-12-17"
24463,"DELMONICO'S, NEW YORK, NY","Westchester County Bar Association","4/20/1907",41.022925,-73.72545,"Westchester County Bar Association, 1907-04-20"
24494,"WALDORF ASTORIA, NEW YORK, NY","New York Society Of The Order Of The Founders And Patriots Of America","5/13/1905",40.728499,-74.0058898,"New York Society Of The Order Of The Founders And Patriots Of America, 1905-05-13"
24497,"TEN EYCK, THE, ALBANY, NY","Medical Society Of The State Of New York","1/31/1900",40.745307,-73.587488,"Medical Society Of The State Of New York, 1900-01-31"
24504,"""LITTLE HUNGARY"" 257 EAST HOUSTON STREET, NEW YORK, NY","The Thirteen Club","12/13/1906",40.734556,-73.991986,"The Thirteen Club, 1906-12-13"
24510,"NY","Hotel Marie Antoinette","1/28/1900",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-01-28"
24515,"300 PEARL STREET,NEW YORK,NY","Smith's Dining Room","4/12/1901",40.6844234,-73.9921569,"Smith's Dining Room, 1901-04-12"
24517,"DELMONICO'S,NY","Saint Nicholas Society","12/1/1906",40.7551233,-73.9813452,"Saint Nicholas Society, 1906-12-01"
24520,"METROPOLITAN CLUB, [?NEW YORK, NY]","New York Farmers","1/15/1901",40.736722,-73.990226,"New York Farmers, 1901-01-15"
24521,"NEW YORK, NY","Flat Iron Restaurant & Cafe","1/28/1907",40.7445127,-73.990465,"Flat Iron Restaurant & Cafe, 1907-01-28"
24522,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Prudential Life Insurance Co.","1/15/1901",40.7376833,-74.1744405,"Prudential Life Insurance Co., 1901-01-15"
24523,"WALDORF-ASTORIA, THE, NEW YORK, NY","Sphinx Club","3/13/1901",40.6593218,-74.2622744,"Sphinx Club, 1901-03-13"
24574,"LONG BEACH,L.I.,NY;","Long Beach Hotel","9/3/1905",40.5850722,-73.6520627,"Long Beach Hotel, 1905-09-03"
24577,"NEW YORK, NY","White's Dining Rooms","1/11/1900",40.7492158,-73.9815259,"White's Dining Rooms, 1900-01-11"
24594,"MILLS BLDG. 15 BROAD STREET [NY, NY]","J.C. Hartmann's Restaurnt And Cafe","1/25/1900",40.7201674,-74.043619,"J.C. Hartmann's Restaurnt And Cafe, 1900-01-25"
24611,"141 FOURTH AVE. NY","Holland's Ladies & Gents Dining Rooms","1/18/1900",40.7516313,-73.9812655,"Holland's Ladies & Gents Dining Rooms, 1900-01-18"
24635,"MONTAUK CLUB, BROOKLYN, NY","Directors Of The Kings County Trust Company","5/21/1906",40.7535975,-73.9780852,"Directors Of The Kings County Trust Company, 1906-05-21"
24654,"61-63 EAST 59 STREET,NEW YORK,NY","Drake's Oyster House And Cafe","4/1/1901",40.8937384,-73.782121,"Drake's Oyster House And Cafe, 1901-04-01"
24655,"DELMONICO'S, NEW YORK, NY","American Asiatic Association","12/17/1906",40.7528089,-73.8169101,"American Asiatic Association, 1906-12-17"
24676,"WALDORF-ASTORIA, NEW YORK, NY","Society Of The Genesee","1/27/1906",40.779351,-73.974115,"Society Of The Genesee, 1906-01-27"
24681,"THE ASSEMBLY, 308 FULTON STREET, BROOKLYN, NY","Manhattan Cricket Club","1/19/1907",40.7833649,-73.9795709,"Manhattan Cricket Club, 1907-01-19"
24689,"SEASIDE AVENUE, ROCKAWAY BEACH, NY","Healy's Oyster And Chop House","1/12/1900",40.764525,-73.915959,"Healy's Oyster And Chop House, 1900-01-12"
24691,"284 GREENWICH STREET, [NY]","Buckley's Home Made Hotel","2/7/1900",40.7326143,-73.9967972,"Buckley's Home Made Hotel, 1900-02-07"
24729,"LEXINGTON AVENUE OPERA HOUSE, 58TH ST., NY","Geneva Society","3/7/1901",40.7657068,-73.9672047,"Geneva Society, 1901-03-07"
24731,"[NEW YORK, NY]","Hotel Manhattan","2/1/1900",40.754775,-73.991067,"Hotel Manhattan, 1900-02-01"
24735,"LARCHMONT, NY (?)","Larchmont Yacht Club","1/5/1907",40.9243905,-73.7446937,"Larchmont Yacht Club, 1907-01-05"
24778,"BROADWAY,NY","Metropolitan Hotel","1/17/1900",40.750143,-73.9859914,"Metropolitan Hotel, 1900-01-17"
24784,"BRIARCLIFFE MANOR, NY","Briarcliff Lodge","7/4/1905",41.1500103,-73.841355,"Briarcliff Lodge, 1905-07-04"
24790,"57 BROAD STREET,NEW YORK,NY","Cafeteria Lunch","2/9/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-09"
24842,"NEW YOK, NY","Broadway Central Hotel","1/11/1900",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-11"
24854,"SAVOY, NEW YORK, NY","Bench And Bar","1/26/1906",40.7257558,-74.0026856,"Bench And Bar, 1906-01-26"
24859,"DELMONICOS', NY","Chamber Of Commerce Of The State Of New York","5/4/1905",40.7634237,-73.9239949,"Chamber Of Commerce Of The State Of New York, 1905-05-04"
24872,"6TH AVE.,I8&19 ST.,NY","Siegel Cooper Co.","3/25/1901",40.7397484,-73.9939242,"Siegel Cooper Co., 1901-03-25"
24876,"NY CITY","Childs' Lunch Rooms","2/2/1900",40.7504266,-73.9691367,"Childs' Lunch Rooms, 1900-02-02"
24887,"WALDORF-ASTORIA,THE,[NEW YORK,NY?]","New York Association Alumni University Of Virginia","4/3/1901",40.7721092,-73.955637,"New York Association Alumni University Of Virginia, 1901-04-03"
24907,"BAD-NAUHEIM, GERMANY","Grand Hotel Kaiserhof","7/4/1907",40.5841637,-73.9385236,"Grand Hotel Kaiserhof, 1907-07-04"
24914,"SAVOY HOTEL, NEW YORK, NY","New York Southern Society","2/22/1901",40.7063394,-74.0134099,"New York Southern Society, 1901-02-22"
24917,"57 BROAD STREET, NEW YORK, NY","Cafeteria Lunch","1/27/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-27"
24928,"108-110 WEST 38TH STREET, NEW YORK, NY","Cafe Des Ambassadeurs","6/11/1905",40.8060966,-73.9538151,"Cafe Des Ambassadeurs, 1905-06-11"
24929,"SAVOY HOTEL.NY","Republican District Committee Of The 29th Assembly District","3/8/1901",40.7355396,-74.0021019,"Republican District Committee Of The 29th Assembly District, 1901-03-08"
24944,"MASONIC HALL, NEW YORK, NY","Ancient Accepted Scottish Rite","5/25/1906",40.7429639,-73.9922767,"Ancient Accepted Scottish Rite, 1906-05-25"
25005,"NEW YORK, [NY]","Sherman Square Hotel","1/29/1900",40.760396,-73.987764,"Sherman Square Hotel, 1900-01-29"
25021,"NEW YORK, NY","Park Restaurant","4/26/1901",40.744223,-74.0063139,"Park Restaurant, 1901-04-26"
25030,"NEW YORK, NY","Smith & Mc Nell","1/31/1900",40.771536,-73.981646,"Smith & Mc Nell, 1900-01-31"
25049,"HOTEL SAVOY, 5TH AVE & 59TH STREET, NEW YORK, [NY]","New York Alumni Association Of The University Of Rochester","1/29/1900",40.7613615,-73.9756206,"New York Alumni Association Of The University Of Rochester, 1900-01-29"
25053,"NEW YORK, NY [?]","St, Denis Hotel","1/10/1900",40.7499246,-73.9955913,"St, Denis Hotel, 1900-01-10"
25057,"57 BROAD ST.NY","Cafeteria   Lunch","2/1/1900",40.7405211,-73.997999,"Cafeteria   Lunch, 1900-02-01"
25073,"BROADWAY AND SIXTY-THIRD STREET, NEW YORK, [NY]","Hotel Empire","2/4/1900",40.7714959,-73.9826673,"Hotel Empire, 1900-02-04"
25085,"NY","Grand Hotel","1/10/1900",40.7620696,-73.8317982,"Grand Hotel, 1900-01-10"
25090,"BROADWAY AND 63RD ST,NY","Hotel Empire","1/17/1900",40.7714959,-73.9826673,"Hotel Empire, 1900-01-17"
25096,"57 BROAD STREET, NY","Cafeteria Lunch","1/6/1900",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-06"
