"id","place","location","date","lat","lng","location_date"
21416,"SAVOY HOTEL, NEW YORK, NY","New York Alumni Association Of The University Of Rochester","1901-01-14",40.7613615,-73.9756206,"New York Alumni Association Of The University Of Rochester, 1901-01-14"
21420,"NEW YORK, NY","St. Regis Hotel","1906-01-26",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-26"
21421,"PARK ROW BUILDING [NEW YORK,NY?]","Haan's","1901-04-22",40.7252705,-74.000507,"Haan's, 1901-04-22"
21430,"(NEW YORK, NY?)","St. Regis Hotel","1905-06-20",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-20"
21432,"57 BROAD STREET, NY","Cafeteria Lunch","1900-02-07",40.7405211,-73.997999,"Cafeteria Lunch, 1900-02-07"
21447,"DELMONICO'S[NY]","American Asiatic Association","1900-01-26",40.7528089,-73.8169101,"American Asiatic Association, 1900-01-26"
21457,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","1900-02-12",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-12"
21461,"NEW YORK, NY","Hartman's Hotel","1900-01-11",40.6964453,-73.9843605,"Hartman's Hotel, 1900-01-11"
21464,"21 BROADWAY,NEW YORK,NY","Stevens House","1900-02-20",40.724789,-73.543283,"Stevens House, 1900-02-20"
21489,"NEW YORK, NY","Brevoort House","1900-01-11",40.73243,-73.9958676,"Brevoort House, 1900-01-11"
21543,"WALDORF-ASTORIA HOTEL, NEW YORK, NY","Cornell University Alumni","1900-01-26",40.7544956,-73.9758568,"Cornell University Alumni, 1900-01-26"
21593,"481 BROADWAY AND 54 MERCER STREET NY","Putney's","1900-01-22",40.7541595,-73.979797,"Putney's, 1900-01-22"
21646,"DELMONICO'S [NY]","St. Nicholas Society","1901-04-08",40.7551233,-73.9813452,"St. Nicholas Society, 1901-04-08"
21647,"NEW YORK, NY","Broadway Central Hotel","1907-11-01",40.76442,-73.982675,"Broadway Central Hotel, 1907-11-01"
21648,"116 WEST 14 ST. NY","Muro Hotel","1900-01-17",40.7498972,-73.9797165,"Muro Hotel, 1900-01-17"
21649,"59TH STREET AND BROADWAY, NEW YORK [NY];","Virginia Hotel","1900-01-23",40.6621388,-74.177166,"Virginia Hotel, 1900-01-23"
21652,"1484 BROADWA,NY","The Golf Dining-Room","1900-02-04",40.7649476,-73.9794337,"The Golf Dining-Room, 1900-02-04"
21684,"ST. GEORGE HOTEL, NYACK, NY","Nyack Board Of Trade","1901-02-14",41.1199344,-73.9802056,"Nyack Board Of Trade, 1901-02-14"
21686,"NEW YORK, NY","Hotel Knickerbocker","1906-12-13",40.7554217,-73.9860292,"Hotel Knickerbocker, 1906-12-13"
21716,"WALDORF-ASTORIA HOTEL, THE, NEW YORK, NY","St. George's Society Of New York","1907-04-23",40.752192,-73.972326,"St. George's Society Of New York, 1907-04-23"
21730,"DELMONICO'S,NY","Hotel Association Of New York City","1901-01-10",40.757672,-73.974219,"Hotel Association Of New York City, 1901-01-10"
21736,"HOLLANDS, LONG ISLAND,[NY]","Jamaica Bay Yacht Club","1905-05-21",40.6519475,-73.8378279,"Jamaica Bay Yacht Club, 1905-05-21"
21742,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
21756,"NEW YORK, NY","Mills Hotel Restaurant","1900-01-30",40.731176,-74.540158,"Mills Hotel Restaurant, 1900-01-30"
21775,"374 FIFTH AVENUE, NEW YORK, NY","Engineers' Club","1905-04-20",40.8201014,-73.6435585,"Engineers' Club, 1905-04-20"
21786,"NEW YORK, NY","St. Regis Hotel","1906-03-10",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-10"
21804,"MADISON SQUARE, NEW YORK, [NY]","Fifth Avenue Hotel","1900-01-29",40.752839,-73.98095,"Fifth Avenue Hotel, 1900-01-29"
21805,"NEW YORK, NY","St. Regis Hotel","1905-06-20",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-20"
21806,"NEW YORK, NY","Fraunces' Tavern","1907-06-09",40.7033722,-74.0113732,"Fraunces' Tavern, 1907-06-09"
21816,"HOTEL BREVOORT NEW YORK, NY","Pumpernickel Club","1907-03-02",40.7613615,-73.9756206,"Pumpernickel Club, 1907-03-02"
21820,"NEW YORK, NY","St. Regis Hotel","1906-01-26",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-26"
21826,"NEW YORK, NY","St. Regis Hotel","1906-03-08",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-08"
21832,"ASSEMBLY, [BROOKLYN, NY]","Brooklyn Democratic Club","1907-04-16",40.6647205,-73.8809136,"Brooklyn Democratic Club, 1907-04-16"
21835,"25 BARCLAY ST., NEW YORK, NY","John Doscher's Restaurant","1900-02-07",40.7143568,-74.0374385,"John Doscher's Restaurant, 1900-02-07"
21856,"WALDORF ASTORIA,THE, NEW YORK, NY","U.S.National Lawn Tennis Association","1907-03-01",41.0158168,-73.7201706,"U.S.National Lawn Tennis Association, 1907-03-01"
21865,"738 SIXTH AVENUE,NEW YORK,NY","Carlton Hotel Company","1900-02-05",40.7053964,-74.0173277,"Carlton Hotel Company, 1900-02-05"
21877,"NEW YORK, NY","Transportation Club","1900-01-01",40.883178,-74.2493672,"Transportation Club, 1900-01-01"
21879,"CENTRAL PARK,NY","Museum Of Art Restaurant","1900-01-17",40.831012,-73.919724,"Museum Of Art Restaurant, 1900-01-17"
21883,"ELEVENTH ST. AND UNIVERSITY PLACE, NEW YORK, NY","Hotel Albert","1900-01-10",40.5233448,-74.3223555,"Hotel Albert, 1900-01-10"
21901,"127 FOURTH AVE. NY","The Place","1900-01-18",40.4280644,-74.4745751,"The Place, 1900-01-18"
21926,"NEW YORK, NY","St. Regis Hotel","1906-03-10",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-10"
21947,"NIAGARA FALLS, NY","Prospect House","1905-08-10",40.7637242,-74.2138832,"Prospect House, 1905-08-10"
21952,"BROOKLYN, NY","Arion Club?","1905-10-23",40.7650348,-73.9695788,"Arion Club?, 1905-10-23"
21964,"NEW YORK, NY","Park Avenue Hotel","1901-01-01",40.7498972,-73.9797165,"Park Avenue Hotel, 1901-01-01"
21965,"CONGRESS HALL, SARATOGA SPRINGS, NY","Department Of New York Grand Army Republic","1907-09-11",40.6738748,-73.9700869,"Department Of New York Grand Army Republic, 1907-09-11"
21976,"NEW YORK, NY","St. Regis Hotel","1906-02-17",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-17"
21978,"[NY]","Shanley's","1900-01-17",40.888467,-74.478346,"Shanley's, 1900-01-17"
21993,"SHELTER ISLAND, NY","Manhasset House","1906-08-18",40.7999773,-73.7009774,"Manhasset House, 1906-08-18"
22009,"HOTEL MARLBOROUGH, [NEW YORK, NY]","Gold Leaf Manufacturers","1900-01-31",40.6420889,-74.079424,"Gold Leaf Manufacturers, 1900-01-31"
22016,"NEW YORK, NY","Park Avenue Hotel","1901-01-01",40.7498972,-73.9797165,"Park Avenue Hotel, 1901-01-01"
22020,"ASTOR HOTEL, NEW YORK, NY","Alumni Association Of New York University Law School","1906-04-21",40.7295134,-73.9964609,"Alumni Association Of New York University Law School, 1906-04-21"
22054,"213 SIXTH AVE. NY","Halloran's Restaurnt","1900-01-10",40.7218769,-73.6885335,"Halloran's Restaurnt, 1900-01-10"
22069,"SHERRY'S, NEW YORK, NY","Amherst Alumni Association","1901-01-24",40.7547198,-73.9812628,"Amherst Alumni Association, 1901-01-24"
22073,"NEW YORK, NY","Shanley's","1905-06-15",40.888467,-74.478346,"Shanley's, 1905-06-15"
22077,"NEW YORK, NY","St. Regis Hotel","1906-03-22",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-22"
22083,"NEW YORK, NY","St. Regis Hotel","1906-02-21",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-21"
22085,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","1900-01-29",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-01-29"
22090,"REISENWEBER'S, NEW YORK, NY","Alumni Association Of Public School No.26","1908-01-21",40.774139,-73.985356,"Alumni Association Of Public School No.26, 1908-01-21"
22095,"DOSCHER & MINDERMAN, 16 WEST FOURTH STREET, CORNER MERCER STREET, [NEW YORK, NY]","Priscilla Dining Room","1900-01-06",40.6625855,-74.2582337,"Priscilla Dining Room, 1900-01-06"
22130,"DELMONICO'S. NEW YORK, NY","Savings Banks Presidents Of State Of New York","1907-05-17",40.7201347,-73.8450759,"Savings Banks Presidents Of State Of New York, 1907-05-17"
22140,"NEW YORK [NY]","Belvedere","1900-01-19",40.7616773,-73.9880399,"Belvedere, 1900-01-19"
22191,"199 WASHINGTON STREET, [NY, NY]","Smith & Mcnell's","1900-01-31",40.771536,-73.981646,"Smith & Mcnell's, 1900-01-31"
22199,"PARK ROW BLDG.NY","Haan's","1900-01-10",40.7252705,-74.000507,"Haan's, 1900-01-10"
22200,"1515 BROADWAY, [NEW YORK, NY]","The New York Quick Lunch Restaurant","1900-01-29",40.7518143,-73.9801918,"The New York Quick Lunch Restaurant, 1900-01-29"
22202,"B'WAY & 63RD ST. NY","Empire Hotel","1900-02-08",40.7714959,-73.9826673,"Empire Hotel, 1900-02-08"
22207,"GLEN FALLS, NY","Glen Falls Club","1907-04-05",40.7994568,-74.204642,"Glen Falls Club, 1907-04-05"
22212,"MINNEWASKA,NY;","Wildmere House","1905-09-07",40.7389026,-73.9937873,"Wildmere House, 1905-09-07"
22215,"454-456-458 SIXTH AVENUE, NEAR 28TH STREET, NEW YORK, NY [?]","Cafe De Bordeaux","1900-01-10",40.7611129,-73.9778368,"Cafe De Bordeaux, 1900-01-10"
22225,"1289-1291 B'WAY  NY","Trainor's Hotel Restaurant","1900-02-08",40.5859182,-73.6921282,"Trainor's Hotel Restaurant, 1900-02-08"
22236,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","1900-02-11",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-11"
22248,"NEW YORK,NY","R.H. Macy & Co.","1905-12-07",40.7507815,-73.9889593,"R.H. Macy & Co., 1905-12-07"
22263,"[NY]","Old Guard","1900-01-25",40.7925106,-73.9761233,"Old Guard, 1900-01-25"
22275,"88 CORTLANDT STREET, [NEW YORK, NY]","Glen Island Hotel","1900-02-06",40.9139306,-73.7778174,"Glen Island Hotel, 1900-02-06"
22299,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
22304,"NEW YORK, NY","St. Regis Hotel","1906-03-13",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-13"
22329,"CLUB HOUSE, BEDFORD AVENUE, BROOKLYN, NY","Cortelyou Club","1907-02-16",40.6386642,-73.9683856,"Cortelyou Club, 1907-02-16"
22359,"[NY]","Siegel Cooper","1900-01-09",40.7397484,-73.9939242,"Siegel Cooper, 1900-01-09"
22370,"DELMONICO'S, NEW YORK, NY","Society Of Colonial Wars In The State Of New York","1900-01-30",40.779351,-73.974115,"Society Of Colonial Wars In The State Of New York, 1900-01-30"
22374,"[NEW YORK, NY]","Martinique Hotel","1907-04-19",40.7482163,-73.987764,"Martinique Hotel, 1907-04-19"
22375,"BROADWAY AT 32ND STREET, NEW YORK, NY","Hotel Imperial","1905-06-15",40.755847,-73.9817328,"Hotel Imperial, 1905-06-15"
22379,"132 THIRD AVENUE, NEAR 14TH ST. [NEW YORK, NY];","Stewart's","1900-01-19",40.6217854,-74.0262132,"Stewart's, 1900-01-19"
22387,"HOTEL SAVOY, NY","Columbia University Debating Union","1901-03-07",40.8075355,-73.9625727,"Columbia University Debating Union, 1901-03-07"
22401,"NEW YORK, NY","Grand Union Hotel","1900-01-14",40.7460247,-73.9833064,"Grand Union Hotel, 1900-01-14"
22412,"NEW YORK, [NY]","Putnam House","1900-01-29",40.673266,-74.268237,"Putnam House, 1900-01-29"
22415,"NEW YORK, NY","City Hall Cellar","1901-04-15",40.740615,-73.598964,"City Hall Cellar, 1901-04-15"
22454,"UNION SQUARE, NEW YORK, NY","Everett House","1900-01-10",40.71137,-73.627194,"Everett House, 1900-01-10"
22459,"NEW YORK, NY","St. Regis Hotel","1906-02-18",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-18"
22491,"NEW YORK [NY]","Belvedere","1900-01-19",40.7616773,-73.9880399,"Belvedere, 1900-01-19"
22525,"BAY SHORE, NY","Olympic Club Of New York","1906-09-08",40.7666561,-73.9788171,"Olympic Club Of New York, 1906-09-08"
22526,"NY","Park Avenue Hotel","1900-01-13",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-01-13"
22543,"THE TEN EYCK, ALBANY, NY","Hudson River School Masters' Club","1901-04-19",41.0109462,-73.8704246,"Hudson River School Masters' Club, 1901-04-19"
22544,"ASTOR HOTEL, NEW YORK, NY","St. Lawrence Club","1906-04-21",41.0443302,-73.5912476,"St. Lawrence Club, 1906-04-21"
22547,"ALDINE ASSOCIATION, NEW YORK, NY","Artic Club","1906-01-27",40.7326569,-73.991097,"Artic Club, 1906-01-27"
22548,"ELMIRA, NY","Past Master's Association Of The 29th Masonic District Of New York","1907-04-04",40.7429266,-73.9922972,"Past Master's Association Of The 29th Masonic District Of New York, 1907-04-04"
22568,"BROADWAY & 63 ST. NY","Empire Hotel","1900-01-18",40.7714959,-73.9826673,"Empire Hotel, 1900-01-18"
22586,"5TH AVE. & 15TH ST. NY","Kensington Hotel","1900-01-18",40.7571766,-73.9842133,"Kensington Hotel, 1900-01-18"
22595,"NEW YORK, NY","St. Regis Hotel","1906-01-25",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-25"
22604,"CLUB HOUSE, BROOKLYN, NY","Cortelyou Club","1906-02-21",40.6386642,-73.9683856,"Cortelyou Club, 1906-02-21"
22605,"PARK ROW BUILDING [NY]","Haan's","1900-01-22",40.7252705,-74.000507,"Haan's, 1900-01-22"
22625,"SAVOY (NY?)","Boost Club","1906-01-10",40.7326569,-73.991097,"Boost Club, 1906-01-10"
22630,"UNION SQUARE, NEW YORK, NY","Everett House","1900-01-10",40.71137,-73.627194,"Everett House, 1900-01-10"
22631,"FIFTH AVENUE AND 59TH ST., NY","Hotel Savoy","1900-01-12",40.7657507,-73.9786867,"Hotel Savoy, 1900-01-12"
22637,"NEW YORK, NY [?]","Restaurant Brevoort","1900-01-10",40.774786,-73.5305826,"Restaurant Brevoort, 1900-01-10"
22643,"BROOKLYN, NY","Brighton Beach Hotel","1906-07-12",40.5841637,-73.9385236,"Brighton Beach Hotel, 1906-07-12"
22663,"[NY]","Players Club,The","1905-05-02",40.7376078,-73.9866516,"Players Club,The, 1905-05-02"
22676,"6 EAST 23 ST. NY","Dorlon's Oyster House","1900-01-10",40.7072458,-74.002472,"Dorlon's Oyster House, 1900-01-10"
22682,"BROOKLYN, NY","Hanover Club","1907-01-31",40.8137118,-74.3889152,"Hanover Club, 1907-01-31"
22699,"4TH AVE. & 18TH ST, NEW YORK [NY]","Belvedere House;","1900-01-19",40.7651635,-73.9720764,"Belvedere House;, 1900-01-19"
22704,"NEW YORK, NY","Central Dining Room And Restaurant","1901-04-26",40.7806354,-73.963649,"Central Dining Room And Restaurant, 1901-04-26"
22714,"ST. REGIS HOTEL, NEW YORK, NY","Friends Of Mr. D. Allen","1905-10-23",40.7086001,-74.0100116,"Friends Of Mr. D. Allen, 1905-10-23"
22715,"[BROOKLYN, NY]","Manhassett Club","1906-02-21",40.8278198,-73.7033877,"Manhassett Club, 1906-02-21"
22722,"NEW YORK, NY","Flat Iron Restaurant And Cafe","1907-01-28",40.7411807,-73.9893144,"Flat Iron Restaurant And Cafe, 1907-01-28"
22724,"NY","Hotel Vendome","1900-01-17",40.7688844,-73.983044,"Hotel Vendome, 1900-01-17"
22758,"NEW YORK, NY","Flatiron Restaurant & Cafe","1905-11-03",40.742164,-73.989894,"Flatiron Restaurant & Cafe, 1905-11-03"
22767,"LINCOLN CLUB {bROOKLYN, NY}","Brooklyn Principals' Association","1907-06-01",40.7068089,-74.0094275,"Brooklyn Principals' Association, 1907-06-01"
22781,"NEW YORK, NY","Hotel St. Regis","1905-06-15",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-15"
22787,"PARK ROW BLDG., [NY, NY]","Haan's","1900-01-25",40.7252705,-74.000507,"Haan's, 1900-01-25"
22791,"BROOKLYN, NY","Hotel St. George","1907-01-28",40.6978041,-73.9930027,"Hotel St. George, 1907-01-28"
22803,"LINCOLN CLUB, THE, BROOKLYN, NY","Cumberland Street And Brooklyn Homeopathic Hospitals","1907-11-01",40.6552459,-73.945734,"Cumberland Street And Brooklyn Homeopathic Hospitals, 1907-11-01"
22815,"HOTEL MANHATTAN, NY","Alumni Association University of Vermont","1901-02-15",40.7544956,-73.9758568,"Alumni Association University of Vermont, 1901-02-15"
22816,"ST.DENIS HOTEL,NY","Nineteenth Army Corps","1906-10-20",40.7156982,-74.0042884,"Nineteenth Army Corps, 1906-10-20"
22824,"FORT LOWRY HOTEL, BATH BEACH, NY","Lobster Club","1905-10-14",40.7586069,-73.9718448,"Lobster Club, 1905-10-14"
22837,"NEW YORK, NY","St. Regis Hotel","1905-10-25",40.7614222,-73.9747694,"St. Regis Hotel, 1905-10-25"
22838,"IRVING PLACE AND 15TH STREET, NEW YORK, NY","Hotel America","1900-01-24",40.521544,-74.34027,"Hotel America, 1900-01-24"
22845,"SEVENTH AVENUE CORNER 36TH STREET, NEW YORK, NY","Hotel York","1906-01-14",40.755726,-73.9691,"Hotel York, 1906-01-14"
22859,"UNION LEAGUE CLUB, NEW YORK, NY","Union League Club Friends","1906-12-19",40.7489557,-73.9803779,"Union League Club Friends, 1906-12-19"
22871,"NEW YORK, NY","St. Regis Hotel","1906-01-27",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-27"
22877,"BOND STREET, NY","Broadway Central Hotel","1900-01-08",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-08"
22878,"667 BOND ST. NY","Broadway Central Hotel","1900-01-17",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-17"
22880,"BADER'S SPEEDWAY INN, KINGS HIGHWAY, BROOKLN, NY","Sunday School Class","1905-12-14",40.77711,-73.981217,"Sunday School Class, 1905-12-14"
22886,"NEW YORK, NY","St. Regis Hotel","1905-06-23",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-23"
22899,"MINNEWASKA,NY;","Wildmere House","1905-09-10",40.7389026,-73.9937873,"Wildmere House, 1905-09-10"
22928,"""DREAMLAND"", CONEY ISLAND, NY","American Pharmaceutical Association","1907-09-06",40.5235161,-74.4708964,"American Pharmaceutical Association, 1907-09-06"
22938,"CLINTON COUNTY, NY","Champlain Hotel","1901-08-13",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-13"
23018,"83 SECOND AVENUE, NY","Imperial Restaurant","1900-01-08",40.8622507,-73.8574775,"Imperial Restaurant, 1900-01-08"
23068,"SAVOY HOTEL, NEW YORK, NY","Employing Bookbinders Association Of New York","1906-01-27",40.7156489,-73.9354679,"Employing Bookbinders Association Of New York, 1906-01-27"
23077,"32 WEST 28TH STREET AND 551 WEST BROADWAY, HALF BLOCK FROM BLEECKER L STATION, NEW YORK, [NY]","Au Chat Noir Hotel And Restaurant","1900-02-11",40.7679531,-73.9687753,"Au Chat Noir Hotel And Restaurant, 1900-02-11"
23087,"NYC","Waldorf Astoria","1905-10-12",40.7565217,-73.9741521,"Waldorf Astoria, 1905-10-12"
23094,"SHERRY'S [NY]","Sherry's","1901-02-15",40.7643133,-73.9725243,"Sherry's, 1901-02-15"
23112,"RECTOR'S ,NY","Ninth Regiment Armory","1905-04-29",40.7412213,-73.9838806,"Ninth Regiment Armory, 1905-04-29"
23134,"BRONXLAND HOTEL, BRONX, NY","Association Of The Bar Of The Borough Of The Bronx In The City Of New York","1906-04-18",40.8262149,-73.9235478,"Association Of The Bar Of The Borough Of The Bronx In The City Of New York, 1906-04-18"
23136,"362 SIXTH AVE. NY","H.D. Bristol's Oyster & Chop House","1900-01-10",41.027027,-73.626538,"H.D. Bristol's Oyster & Chop House, 1900-01-10"
23150,"ELEVENTH ST. AND UNIVERSITY PLACE, NEW YORK, NY","Hotel Albert","1900-01-10",40.5233448,-74.3223555,"Hotel Albert, 1900-01-10"
23158,"NEW YORK, NY","Park Avenue Hotel","1900-12-12",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-12-12"
23167,"[NEW YORK, NY]","Hotel St. Andrew","1900-01-29",40.788177,-73.725245,"Hotel St. Andrew, 1900-01-29"
23172,"LADIES AND GENTLEMEN'S DINING ROOM, NEW YORK, NY [?]","Smith & Mcnells","1908-01-12",40.771536,-73.981646,"Smith & Mcnells, 1908-01-12"
23174,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
23185,"NEW YORK, NY","Flat Iron Restaurant And Cafe","1907-01-28",40.7411807,-73.9893144,"Flat Iron Restaurant And Cafe, 1907-01-28"
23217,"1822 MADISON AVENUE, NEW YORK, NY","Harlem Municipal Ownership Club","1906-05-23",40.5273735,-74.3937438,"Harlem Municipal Ownership Club, 1906-05-23"
23221,"NEW YORK,[NY]","Hotel St. Andrew","1900-01-29",40.788177,-73.725245,"Hotel St. Andrew, 1900-01-29"
23223,"HOTEL ST. DENIS,NY","Veteran Association Of The 5th Ny Artillery Volunteers","1901-01-17",40.7323876,-73.9915265,"Veteran Association Of The 5th Ny Artillery Volunteers, 1901-01-17"
23229,"1289 B'WAY  NY","Trainor's Hotel Restaurant","1900-02-08",40.5859182,-73.6921282,"Trainor's Hotel Restaurant, 1900-02-08"
23234,"59TH STREET AND BROADWAY, NEW YORK [NY];","Virginia Hotel","1900-01-23",40.6621388,-74.177166,"Virginia Hotel, 1900-01-23"
23236,"BROADWAY & 14TH ST. NY","Morton House Restaurant & Cafe","1900-01-10",41.0324977,-73.7664346,"Morton House Restaurant & Cafe, 1900-01-10"
23237,"59-61 WEST 24TH STREET, NEW YORK [NY];","Au Lion D'or Hotel And Restaurant;","1900-01-19",40.7245835,-73.9920949,"Au Lion D'or Hotel And Restaurant;, 1900-01-19"
23241,"RIVERSIDE DRIVE, NEW YORK CITY, [NY]","Hotel Claremont","1900-02-12",40.8015758,-73.6523325,"Hotel Claremont, 1900-02-12"
23244,"HOTEL MANHATTAN,NY","Quill Club","1901-02-19",40.7063185,-74.0108414,"Quill Club, 1901-02-19"
23251,"RECTOR'S, NEW YORK, NY","Saturday Afternoon Club","1906-04-21",40.7577451,-73.9678086,"Saturday Afternoon Club, 1906-04-21"
23259,"UNIVERSITY PLACE, NEW YORK, NY","Restaurant Martin","1900-01-10",40.8113939,-74.0015866,"Restaurant Martin, 1900-01-10"
23260,"NEW YORK, NY","Shanley's","1905-06-15",40.888467,-74.478346,"Shanley's, 1905-06-15"
23261,"57 BROAD STREET, NEW YORK, [NY]","Cafeteria Lunch","1900-01-24",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-24"
23267,"HOTEL SAVOY, [NY]","College Of The City Of New York Alumni","1901-01-26",40.8197406,-73.9505357,"College Of The City Of New York Alumni, 1901-01-26"
23296,"BAGNI DI MONTECATINI, TUSCANY, ITALY","Locanda Maggiore","1906-07-22",40.80184,-73.966645,"Locanda Maggiore, 1906-07-22"
23320,"BROADWAY AND 44TH STREET, NY, NY","Rector's","1900-01-31",40.7093441,-74.016035,"Rector's, 1900-01-31"
23357,"DELMONICO'S, NEW YORK, NY","Dutchess County Society In The City Of New York","1901-03-01",40.7310091,-73.6139681,"Dutchess County Society In The City Of New York, 1901-03-01"
23398,"BAGNI DI MONTECATINI, TUSCANY, ITALY","Locanda Maggiore","1906-07-22",40.80184,-73.966645,"Locanda Maggiore, 1906-07-22"
23399,"WASHINGTON HALL,2157 AMST. AVE. NY","Sterling Republican Club","1900-02-03",40.7968472,-74.483221,"Sterling Republican Club, 1900-02-03"
23402,"25 PARK ROW, [NY]","Dennett's","1900-01-22",40.7803491,-73.9602479,"Dennett's, 1900-01-22"
23403,"SYRACUSE,NY","Plaza","1901-01-01",40.7644691,-73.9744877,"Plaza, 1901-01-01"
23418,"48 EAST 14TH STREET, UNION SQUARE, NY","Columbia Dairy Kitchen;","1900-02-07",40.8075355,-73.9625727,"Columbia Dairy Kitchen;, 1900-02-07"
23432,"NEW YORK, NY","Eastern Hotel","1900-01-11",40.7229214,-73.9893621,"Eastern Hotel, 1900-01-11"
23434,"IRVING PLACE AND 15TH STREET, NEW YORK, NY","Hotel America","1900-01-24",40.521544,-74.34027,"Hotel America, 1900-01-24"
23438,"NEW YORK, NY","St. Regis Hotel","1906-03-09",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-09"
23457,"NEW YORK, NY","Hotel St. Regis","1906-03-12",40.7614222,-73.9747694,"Hotel St. Regis, 1906-03-12"
23469,"116 WEST 14 ST. NY","Muro Hotel","1900-01-17",40.7498972,-73.9797165,"Muro Hotel, 1900-01-17"
23474,"57 BROAD STREET, NY","Cafeteria Lunch","1900-01-20",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-20"
23479,"NEW YORK, NY","Lowell Lunch","1907-05-16",40.7657388,-73.9692216,"Lowell Lunch, 1907-05-16"
23488,"FRAUNCES TAVERN, NY(?)","Cazenovia Alumni Association Of New York And Vicinity","1906-02-23",40.7295134,-73.9964609,"Cazenovia Alumni Association Of New York And Vicinity, 1906-02-23"
23516,"NEW YORK, NY","Hotel St. Regis","1905-10-25",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-25"
23521,"(NEW YORK, NY?)","St. Regis Hotel","1905-06-20",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-20"
23530,"NEW YORK, NY","South Ferry Hotel","1900-02-06",40.7046417,-74.0103215,"South Ferry Hotel, 1900-02-06"
23532,"CARLETON RESTAURANT,NEW YORK,NY","Hotel Park View","1900-02-05",40.7597433,-73.9892241,"Hotel Park View, 1900-02-05"
23533,"WALDORF ASTORIA,NEW YORK,NY","New York City Police Endowment Association","1900-02-05",40.7124491,-74.0082925,"New York City Police Endowment Association, 1900-02-05"
23543,"HOTEL BRISTOL, CARLSBAD, [GERMANY]","Hotel Bristol","1905-07-29",40.7649526,-73.9633824,"Hotel Bristol, 1905-07-29"
23547,"HOTEL ASTOR, NEW YORK, NY","American Association Of Public Accountants","1905-10-17",40.7586791,-73.9824061,"American Association Of Public Accountants, 1905-10-17"
23559,"NEW YORK, NY","Downtown Club","1900-01-31",40.7062159,-74.0156972,"Downtown Club, 1900-01-31"
23560,"BROOKLYN, NY","Hamilton Club","1905-12-07",40.608768,-74.032303,"Hamilton Club, 1905-12-07"
23565,"NEW YORK, NY","Waldorf Astoria Hotel","1900-01-30",40.7565217,-73.9741521,"Waldorf Astoria Hotel, 1900-01-30"
23573,"MANHATTAN HOTEL,NY","Canton (Ohio) Society Of New York","1905-04-29",40.76984,-73.9643046,"Canton (Ohio) Society Of New York, 1905-04-29"
23595,"NY","Waldorf Astoria Hotel","1900-01-08",40.7565217,-73.9741521,"Waldorf Astoria Hotel, 1900-01-08"
23599,"NEW YORK, NY","St. Regis Hotel","1906-02-17",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-17"
23610,"[New York, NY]","Louis Sherry","1900-02-04",40.7643133,-73.9725243,"Louis Sherry, 1900-02-04"
23613,"NEW YORK, NY","Hotel St. Regis","1906-03-12",40.7614222,-73.9747694,"Hotel St. Regis, 1906-03-12"
23625,"NEW YORK, NY","New Grand Hotel","1905-06-15",40.7620696,-73.8317982,"New Grand Hotel, 1905-06-15"
