id,sponsor,location,dish_count,lat,lng
22069,AMHERST ALUMNI ASSOCIATION,Amherst Alumni Association,18,40.7103938,40.7103938
22070,HERVORRAGENDSTEN NEW YORKER VEREINE,Hervorragendsten New Yorker Vereine,23,40.7252705,40.7252705
22073,SHANLEY'S,Shanley's,118,40.7643133,40.7643133
22074,MANHATTAN SINGLE TAX CLUB,Manhattan Single Tax Club,18,40.7326143,40.7326143
22077,ST. REGIS HOTEL,St. Regis Hotel,192,41.059086,41.059086
22082,UNIVERSALIST CLUB,Universalist Club,14,40.7622311,40.7622311
22083,ST. REGIS HOTEL,St. Regis Hotel,198,40.7622311,40.7622311
22085,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,71,40.8691521,40.8691521
22090,ALUMNI ASSOCIATION OF PUBLIC SCHOOL NO.26,Alumni Association Of Public School No.26,15,40.7103938,40.7103938
22095,PRISCILLA DINING ROOM,Priscilla Dining Room,84,40.7103938,40.7103938
22103,TRINITY CHURCH,Trinity Church,19,40.7252705,40.7252705
22105,U.S.FLAGSHIP NEW YORK,U.S.Flagship New York,17,40.7643133,40.7643133
22130,SAVINGS BANKS PRESIDENTS OF STATE OF NEW YORK,Savings Banks Presidents Of State Of New York,14,40.7326143,40.7326143
22131,ANCIENT AND ACCEPTED SCOTTISH RITE,Ancient And Accepted Scottish Rite,23,41.059086,41.059086
22134,LAKE VIEW HOUSE,Hotel Kaaterskill,110,40.7622311,40.7622311
22136,GRAND UNION,Grand Union,57,40.7622311,40.7622311
22140,BELVEDERE HOUSE;,Belvedere,473,40.8691521,40.8691521
22148,CANADIAN CLUB OF NEW YORK,Canadian Club Of New York,24,40.7103938,40.7103938
22151,NEW YORK PRODUCE EXCHANGE,New York Produce Exchange,55,40.7103938,40.7103938
22154,GRAND UNION HOTEL,Grand Union Hotel,157,40.7252705,40.7252705
22165,DENNETT'S,Dennett's,33,40.7643133,40.7643133
22184,OHIO SOCIETY OF NEW YORK,Ohio Society Of New York,24,40.7326143,40.7326143
22186,NEW TIFFT HOUSE,New Tifft House,37,41.059086,41.059086
22191,SMITH & MCNELL'S,Smith & Mcnell's,421,40.7622311,40.7622311
22196,GEORGE R. BIDWELL,George R. Bidwell,21,40.7622311,40.7622311
22199,HAAN'S,Haan's,327,40.8691521,40.8691521
22200,THE NEW YORK QUICK LUNCH RESTAURANT,The New York Quick Lunch Restaurant,36,40.7103938,40.7103938
22202,EMPIRE HOTEL,Empire Hotel,253,40.7103938,40.7103938
22207,GLEN FALLS CLUB,Glen Falls Club,24,40.7252705,40.7252705
22212,WILDMERE HOUSE,Wildmere House,52,40.7643133,40.7643133
22215,CAFE DE BORDEAUX,Cafe De Bordeaux,466,40.7326143,40.7326143
22220,PAST REGENTS & REGENTS ASSOCIATION,Past Regents & Regents Association,23,41.059086,41.059086
22225,TRAINOR'S HOTEL RESTAURANT,Trainor's Hotel Restaurant,127,40.7622311,40.7622311
22236,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,166,40.7622311,40.7622311
22238,GRAND HOTEL BAD HOMBURG,Grand Hotel Bad Homburg,20,40.8691521,40.8691521
22248,R.H. MACY & CO.,R.H. Macy & Co.,8,40.7103938,40.7103938
22253,ASSOCIATED PIONEERS OF THE TERRITORIAL DAYS OF CA.,King Charles and Queen Olga of Wurtemberg,21,40.7103938,40.7103938
22259,HOTEL MANHATTAN,Hotel Manhattan,18,40.7252705,40.7252705
22263,OLD GUARD,Old Guard,10,40.7643133,40.7643133
22268,CHAMBER OF COMMERCE OF STATE OF NEW YORK,Chamber Of Commerce Of State Of New York,25,40.7326143,40.7326143
22275,GLEN ISLAND HOTEL,Glen Island Hotel,146,41.059086,41.059086
22286,SCHLUSSURKUNDE DER KOCHKUNST-AUSSTELLUNG,Schlussurkunde Der Kochkunst Ausstellung,21,40.7622311,40.7622311
22287,ANCIENT LODGE NO. 724 F. & A.M.,Ancient Lodge No. 724 F. & A.M.,21,40.7622311,40.7622311
22297,ASSOCIATES OF THE INTERBOROUGH RAPID TRANSIT CO.,Associates Of The Interborough Rapid Transit Co.,17,40.8691521,40.8691521
22299,MURRAY HILL HOTEL,Murray Hill Hotel,161,40.7103938,40.7103938
22304,ST. REGIS HOTEL,St. Regis Hotel,188,40.7103938,40.7103938
22314,SIG. GIOVANNI CAVAGNARO E SIGNORA,Sig. Giovanni Cavagnaro E Signora,27,40.7252705,40.7252705
22328,ONCE A YEAR CLUB OF INSURANCE JOURNALISTS,Once A Year Club Of Insurance Journalists,26,40.7643133,40.7643133
22329,CORTELYOU CLUB,Cortelyou Club,22,40.7326143,40.7326143
22332,WESTMINSTER HOTEL,Westminster Hotel,307,41.059086,41.059086
22334,"MITCHELL,KINZLER,& SOUTHGATE",St. Nicholas Society Of Nassau Island,32,40.7622311,40.7622311
22335,THE WELLESLY CLUB OF  NY,The Wellesly Club Of  Ny,13,40.7622311,40.7622311
22336,R.G.(?),R.G.(?),22,40.8691521,40.8691521
22356,CLAREMONT HOTEL,Claremont Hotel,202,40.7103938,40.7103938
22359,SIEGEL COOPER,Siegel Cooper,83,40.7103938,40.7103938
22360,METROPOLITAN HOTEL,Metropolitan Hotel,63,40.7252705,40.7252705
22362,UNION LEAGUE CLUB,Union League Club,4,40.7643133,40.7643133
22370,SOCIETY OF COLONIAL WARS IN THE STATE OF NEW YORK,Society Of Colonial Wars In The State Of New York,16,40.7326143,40.7326143
22374,MARTINIQUE HOTEL,Martinique Hotel,28,41.059086,41.059086
22375,HOTEL IMPERIAL,Hotel Imperial,157,40.7622311,40.7622311
22379,STEWART'S;,Stewart's,51,40.7622311,40.7622311
22385,YALE ALUMNI ASSOCIATION,Yale Alumni Association,21,40.8691521,40.8691521
22386,YE NEW YORK CHAPTER OF YE COLONIAL ORDER,Ye New York Chapter Of Ye Colonial Order,23,40.7103938,40.7103938
22387,COLUMBIA UNIVERSITY DEBATING UNION,Columbia University Debating Union,12,40.7103938,40.7103938
22401,GRAND UNION HOTEL,Grand Union Hotel,81,40.7252705,40.7252705
22409,MUSICAL MUTUAL PROTECTIVE UNION OF N.Y. (LOCAL NO. 1),Musical Mutual Protective Union Of N.Y. (Local No. 1),26,40.7643133,40.7643133
22411,MANHATTAN HOTEL,Hotel Manhattan,19,40.7326143,40.7326143
22412,PUTNAM HOUSE,Putnam House,33,41.059086,41.059086
22415,CITY HALL CELLAR,City Hall Cellar,40,40.7622311,40.7622311
22428,HORNELLSVILLE MEDICAL AND SURGICAL ASSOCIATION,Hornellsville Medical And Surgical Association,23,40.7622311,40.7622311
22454,EVERETT HOUSE,Everett House,165,40.8691521,40.8691521
22459,ST. REGIS HOTEL,St. Regis Hotel,176,40.7103938,40.7103938
22462,UNITED STATES HOTEL,United States Hotel,190,40.7103938,40.7103938
22464,ARTHUR L. MERRIAM,Arthur L. Merriam,22,40.7252705,40.7252705
22472,BROOKLYN BICYCLE CLUB,Brooklyn Bicycle Club,18,40.7643133,40.7643133
22491,BELVEDERE HOUSE;,Belvedere,122,40.7326143,40.7326143
22496,STEVENS INSTITUTE OF TECHNOLOGY CLASS OF '93,Stevens Institute Of Technology Class Of '93,24,41.059086,41.059086
22509,U.S.M.A. (UNITED STATES MILITARY ACADEMY?),U.S.M.A. (United States Military Academy?),28,40.7622311,40.7622311
22517,GRAND CHAPTER OF THE STATE OF NEW YORK,Grand Chapter Of The State Of New York,19,40.7622311,40.7622311
22518,ORDER OF UNITED AMERICANS,Order Of United Americans,33,40.8691521,40.8691521
22525,OLYMPIC CLUB OF NEW YORK,Olympic Club Of New York,14,40.7103938,40.7103938
22526,PARK AVENUE HOTEL,Park Avenue Hotel,46,40.7103938,40.7103938
22533,GEORGE BARDIN,George Bardin,17,40.7252705,40.7252705
22543,HUDSON RIVER SCHOOL MASTERS' CLUB,Hudson River School Masters' Club,18,40.7643133,40.7643133
22544,ST. LAWRENCE CLUB,St. Lawrence Club,20,40.7326143,40.7326143
22547,ARTIC CLUB,Artic Club,15,41.059086,41.059086
22548,PAST MASTER'S ASSOCIATION OF THE 29TH MASONIC DISTRICT OF NEW YORK,Past Master's Association Of The 29th Masonic District Of New York,15,40.7622311,40.7622311
22553,FREE TRADE CLUB,Free Trade Club,25,40.7622311,40.7622311
22557,ASSOCIAZIONE FRATERNA DI MUTUO SOCCORSO IN NEW YORK,Associazione Fraterna Di Mutuo Soccorso In New York,33,40.8691521,40.8691521
22559,THIRTEEN CLUB,Thirteen Club,18,40.7103938,40.7103938
22562,RG,Rg,30,40.7103938,40.7103938
22567,VAN BUREN'S HOTEL,Van Buren's Hotel,13,40.7252705,40.7252705
22568,EMPIRE HOTEL,Empire Hotel,243,40.7643133,40.7643133
22586,KENSINGTON HOTEL,Kensington Hotel,145,40.7326143,40.7326143
22588,COLONIAL CLUB OF NEW YORK,Colonial Club Of New York,17,41.059086,41.059086
22594,WINDSOR,Windsor,37,40.7622311,40.7622311
22595,ST. REGIS HOTEL,St. Regis Hotel,169,40.7622311,40.7622311
22601,HOTEL PAISER HOP,Hotel Paiser Hop,13,40.8691521,40.8691521
22604,CORTELYOU CLUB,Cortelyou Club,33,40.7103938,40.7103938
22605,HAAN'S,Haan's,497,40.7103938,40.7103938
22606,MARINE SOCIETY OF NEW YORK,Marine Society Of New York,19,40.7252705,40.7252705
22607,SAINT NICHOLAS SOCIETY OF CITY OF NEW YORK,Saint Nicholas Society Of City Of New York,38,40.7643133,40.7643133
22625,BOOST CLUB,Boost Club,20,40.7326143,40.7326143
22630,EVERETT HOUSE,Everett House,29,41.059086,41.059086
22631,HOTEL SAVOY,Hotel Savoy,58,40.7622311,40.7622311
22637,RESTAURANT BREVOORT,Restaurant Brevoort,15,40.7622311,40.7622311
22643,BRIGHTON BEACH HOTEL,Brighton Beach Hotel,418,40.8691521,40.8691521
22655,GRANT BIRTHDAY ASSOCIATION,Grant Birthday Association,31,40.7103938,40.7103938
22663,"PLAYERS CLUB,THE","Players Club,The",24,40.7103938,40.7103938
22667,SCHULZ RESTAURANT AND SUMMER GARDEN,Schulz Restaurant And Summer Garden,67,40.7252705,40.7252705
22671,MERCHANTS' CLUB - THE SALVATION ARMY,Merchants' Club   The Salvation Army,26,40.7643133,40.7643133
22676,DORLON'S OYSTER HOUSE,Dorlon's Oyster House,290,40.7326143,40.7326143
22679,UNION LEAGUE CLUB,Union League Club,29,41.059086,41.059086
22680,WILLIAM S. HAWK,William S. Hawk,22,40.7622311,40.7622311
22682,HANOVER CLUB,Hanover Club,27,40.7622311,40.7622311
22688,ALBANY ZOUAVE CADETS,Albany Zouave Cadets,30,40.8691521,40.8691521
22699,BELVEDERE HOUSE;,Belvedere House;,15,40.7103938,40.7103938
22702,RESTAURANT GRIFFOU,Restaurant Griffou,12,40.7103938,40.7103938
22704,CENTRAL DINING ROOM AND RESTAURANT,Central Dining Room And Restaurant,83,40.7252705,40.7252705
22714,FRIENDS OF MR. D. ALLEN,Friends Of Mr. D. Allen,10,40.7643133,40.7643133
22715,MANHASSETT CLUB,Manhassett Club,24,40.7326143,40.7326143
22722,FLAT IRON RESTAURANT AND CAFE,Flat Iron Restaurant And Cafe,121,41.059086,41.059086
22724,HOTEL VENDOME,Hotel Vendome,18,40.7622311,40.7622311
22728,RUDOLPH M. HAAN,Rudolph M. Haan,25,40.7622311,40.7622311
22739,NEW YORK SONS OF THE REVOLUTION,New York Sons Of The Revolution,22,40.8691521,40.8691521
22743,ALBANY LODGE NO. 49,Albany Lodge No. 49,22,40.7103938,40.7103938
22745,DARTMOUTH COLLEGE ASSOCIATION OF NEW YORK,Dartmouth College Association Of New York,34,40.7103938,40.7103938
22747,QUILL AND DAGGER CLUB,Quill And Dagger Club,22,40.7252705,40.7252705
22748,HOLLAND SOCIETY,Holland Society,47,40.7643133,40.7643133
22754,ALBERT R. KEEN,Albert R. Keen,16,40.7326143,40.7326143
22757,HOTEL CHAMPLAIN,Hotel Champlain,47,41.059086,41.059086
22758,FLATIRON RESTAURANT & CAFE,Flatiron Restaurant & Cafe,645,40.7622311,40.7622311
22761,THIRTEEN CLUB,Thirteen Club,16,40.7622311,40.7622311
22767,BROOKLYN PRINCIPALS' ASSOCIATION,Brooklyn Principals' Association,15,40.8691521,40.8691521
22769,ASSOCIATED PIONEERS OF THE TERRITORIAL DAYS OF CALIFORNIA,Associated Pioneers Of The Territorial Days Of California,21,40.7103938,40.7103938
22770,A COMMITTEE OF THE CITIZENS OF NEW YORK,A Committee Of The Citizens Of New York,27,40.7103938,40.7103938
22781,HOTEL ST. REGIS,Hotel St. Regis,187,40.7252705,40.7252705
22787,HAAN'S,Haan's,357,40.7643133,40.7643133
22789,NEW ENGLAND SOCIETY IN BROOKLYN,New England Society In Brooklyn,27,40.7326143,40.7326143
22791,ST. GEORGE HOTEL,Hotel St. George,32,41.059086,41.059086
22801,NEW YORK YACHT CLUB,New York Yacht Club,46,40.7622311,40.7622311
22803,CUMBERLAND STREET AND BROOKLYN HOMEOPATHIC HOSPITALS,Cumberland Street And Brooklyn Homeopathic Hospitals,18,40.7622311,40.7622311
22809,NEW YORK PRESS CLUB,New York Press Club,19,40.8691521,40.8691521
22815,UNI8VERSITY OF VERMONT,Alumni Association University of Vermont,18,40.7103938,40.7103938
22816,NINETEENTH ARMY CORPS,Nineteenth Army Corps,18,40.7103938,40.7103938
22818,CAFETERIA,Cafeteria,112,40.7252705,40.7252705
22824,LOBSTER CLUB,Lobster Club,10,40.7643133,40.7643133
22832,MRS. BRADLEY MARTIN,Mrs. Bradley Martin,11,40.7326143,40.7326143
22835,ALUMNI OF COLUMBIA COLLEGE,Alumni Of Columbia College,34,41.059086,41.059086
22837,ST. REGIS HOTEL,St. Regis Hotel,176,40.7622311,40.7622311
22838,HOTEL AMERICA,Hotel America,73,40.7622311,40.7622311
22840,FOGG'S HOTEL AND DINING ROOM,Fogg's Hotel And Dining Room,307,40.8691521,40.8691521
22845,HOTEL YORK,Hotel York,167,40.7103938,40.7103938
22857,SONS OF THE REVOLUTION,Sons Of The Revolution,31,40.7103938,40.7103938
22858,HARLEM REPUBLIC CLUB,Planters Hotel,66,40.7252705,40.7252705
22859,UNION LEAGUE CLUB FRIENDS,Union League Club Friends,19,40.7643133,40.7643133
22864,ANCIENT & ACCEPTED SCOTTISH RITE,Ancient & Accepted Scottish Rite,18,40.7326143,40.7326143
22871,ST. REGIS HOTEL,St. Regis Hotel,196,41.059086,41.059086
22877,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,60,40.7622311,40.7622311
22878,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,63,40.7622311,40.7622311
22880,SUNDAY SCHOOL CLASS,Sunday School Class,29,40.8691521,40.8691521
22883,MR. AND MRS. C. E. WITT,Mr. And Mrs. C. E. Witt,21,40.7103938,40.7103938
22885,MR.T.N.JARVIS,Mr.T.N.Jarvis,22,40.7103938,40.7103938
22886,ST. REGIS HOTEL,St. Regis Hotel,191,40.7252705,40.7252705
22895,ST. ANDREW'S SOCIETY OF NY,St. Andrew's Society Of The State Of New York,45,40.7643133,40.7643133
22896,CONEY ISLAND FIRE DEPT..,Coney Island Fire Dept..,15,40.7326143,40.7326143
22899,WILDMERE HOUSE,Wildmere House,77,41.059086,41.059086
22902,?,Delmonicos,22,40.7622311,40.7622311
22928,AMERICAN PHARMMCEUTICAL ASSOCIATION,American Pharmaceutical Association,11,40.7622311,40.7622311
22932,SAWDUST CLUB,Sawdust Club,35,40.8691521,40.8691521
22936,THIRD PANEL SHERIFF'S JURY,Third Panel Sheriff's Jury,33,40.7103938,40.7103938
22937,THE WALDORF,The Waldorf,120,40.7103938,40.7103938
22938,CHAMPLAIN HOTEL,Champlain Hotel,43,40.7252705,40.7252705
22939,HOTEL ST. GEORGE,Hotel St. George,16,40.7643133,40.7643133
22956,MASTERS OF THE THIRD MASONIC DISTRICT,Masters Of The Third Masonic District,29,40.7326143,40.7326143
22966,CHAMBER OF COMMERCE,Chamber Of Commerce,29,41.059086,41.059086
22985,EMPIRE STATE SOCIETY SONS OF THE AMERICAN REVOLUTION,Empire State Society Sons Of The American Revolution,24,40.7622311,40.7622311
22998,VENDOME HOTEL,Vendome Hotel,54,40.7622311,40.7622311
23006,A FEW OF HIS FRIENDS,A Few Of His Friends,25,40.8691521,40.8691521
23008,COMMITTEE OF THE COOKS AND PASTRY COOKS ASSOCIATION OF NEW YORK,Committee Of The Cooks And Pastry Cooks Association Of New York,25,40.7103938,40.7103938
23010,COLLEGE OF PHARMACY OF THE CITY OF NY,College Of Pharmacy Of The City Of Ny,22,40.7103938,40.7103938
23013,EDWARD F. LANG'S LADIES' AND GENT'S LUNCH ROOM AND RESTAURANT,Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant,245,40.7252705,40.7252705
23017,HOLLAND SOCIETY OF NEW YORK,Holland Society Of New York,41,40.7643133,40.7643133
23018,IMPERIAL RESTAURANT,Imperial Restaurant,24,40.7326143,40.7326143
23019,FRIENDLY SONS OF ST PATRICK,Friendly Sons Of St Patrick,32,41.059086,41.059086
23025,CARLTON CLUB,Carleton Club,29,40.7622311,40.7622311
23029,NELSON HOUSE,Nelson House,45,40.7622311,40.7622311
23030,THOUSAND ISLAND HOUSE,Thousand Island House,30,40.8691521,40.8691521
23050,PHILLIPS EXETER ACADEMY,Phillips Exeter Academy,21,40.7103938,40.7103938
23052,TRINITY COLLEGE,Trinity College,21,40.7103938,40.7103938
23053,EMMA WILLARD ASSOCIATION,Emma Willard Association,14,40.7252705,40.7252705
23054,INTERNATIONAL HOTEL,International Hotel,125,40.7643133,40.7643133
23060,ST. GEORGE'S SOCIETY OF THE CITY OF NEW YORK,St. George's Society Of The City Of New York,18,40.7326143,40.7326143
23061,WOMAN'S PRESS CLUB,Woman's Press Club,23,41.059086,41.059086
23068,EMPLOYING BOOKBINDERS ASSOCIATION OF NEW YORK,Employing Bookbinders Association Of New York,16,40.7622311,40.7622311
23069,COMMISSIONER OF VENEZUELA NAPOLEON DOMINICI,Commissioner Of Venezuela Napoleon Dominici,29,40.7622311,40.7622311
23075,FRANKFURTER GASTWIRTHE VEREIN,Frankfurter Gastwirthe Verein,75,40.8691521,40.8691521
23077,AU CHAT NOIR HOTEL AND RESTAURANT,Au Chat Noir Hotel And Restaurant,17,40.7103938,40.7103938
23079,WESTCHESTER HUNTING CLUB,Westchester Hunting Club,18,40.7103938,40.7103938
23082,NEW YORK POST-GRADUATE MEDICAL SCHOOL,New York Post Graduate Medical School,24,40.7252705,40.7252705
23086,TROY HOUSE,Troy House,101,40.7643133,40.7643133
23087,WALDORF-ASTORIA,Waldorf Astoria,316,40.7326143,40.7326143
23094,(NOT NOTED),Sherry's,19,41.059086,41.059086
23097,SHERIFF'S JURY SECOND PANEL,Sheriff's Jury Second Panel,30,40.7622311,40.7622311
23110,BRITISH SCHOOLS AND UNIVERSITIES CLUB OF NEW YORK,British Schools And Universities Club Of New York,29,40.7622311,40.7622311
23112,NINTH REGIMENT ARMORY,Ninth Regiment Armory,21,40.8691521,40.8691521
23113,ADELPHIC COUNCIL NO.7,Adelphic Council No.7,17,40.7103938,40.7103938
23118,AMERICAN STREET RAILWAY ASSOCIATION,American Street Railway Association,30,40.7103938,40.7103938
23134,ASSOCIATION OF THE BAR OF THE BOROUGH OF THE BRONX IN THE CITY OF NEW YORK,Association Of The Bar Of The Borough Of The Bronx In The City Of New York,19,40.7252705,40.7252705
23136,H.D. BRISTOL'S OYSTER & CHOP HOUSE,H.D. Bristol's Oyster & Chop House,389,40.7643133,40.7643133
23139,FIFTH AVE. HOTEL,Fifth Ave. Hotel,70,40.7326143,40.7326143
23140,UNION LEAGUE CLUB,Union League Club,33,41.059086,41.059086
23141,HOTEL CHAMPLAIN,Hotel Champlain,40,40.7622311,40.7622311
23143,ST. DAVID'S SOCIETY OF THE STATE OF NY,St. David's Society Of The State Of Ny,16,40.7622311,40.7622311
23144,PETER TIVNAN LUNCH CO.,Peter Tivnan Lunch Co.,271,40.8691521,40.8691521
23150,HOTEL ALBERT,Hotel Albert,408,40.7103938,40.7103938
23151,LEON FLOURET CAFE & HOTEL,Leon Flouret Cafe & Hotel,281,40.7103938,40.7103938
23158,PARK AVENUE HOTEL,Park Avenue Hotel,95,40.7252705,40.7252705
23167,HOTEL ST. ANDREW,Hotel St. Andrew,21,40.7643133,40.7643133
23172,SMITH & MCNELLS,Smith & Mcnells,411,40.7326143,40.7326143
23174,MURRAY HILL HOTEL,Murray Hill Hotel,388,41.059086,41.059086
23176,THE WALDORF,The Waldorf,134,40.7622311,40.7622311
23181,CIRCULO COLON-CERVANTES,Circulo Colon Cervantes,30,40.7622311,40.7622311
23183,THE UNIVERSALIST CLUB,The Universalist Club,16,40.8691521,40.8691521
23185,FLAT IRON RESTAURANT AND CAFE,Flat Iron Restaurant And Cafe,49,40.7103938,40.7103938
23195,THE ORIENTAL,The Oriental,89,40.7103938,40.7103938
23197,EDWARD F. LANGS'S LADIES' AND GENTS LUNCH ROOM AND RESTAURANT,Edward F. Langs's Ladies' And Gents Lunch Room And Restaurant,256,40.7252705,40.7252705
23205,WALDORF-ASTORIA,Waldorf Astoria,186,40.7643133,40.7643133
23217,HARLEM MUNICIPAL OWNERSHIP CLUB,Harlem Municipal Ownership Club,19,40.7326143,40.7326143
23221,HOTEL ST. ANDREW,Hotel St. Andrew,334,41.059086,41.059086
23223,VETERAN ASSOCIATION OF THE 5TH NY ARTILLERY VOLUNTEERS,Veteran Association Of The 5th Ny Artillery Volunteers,0,40.7622311,40.7622311
23229,TRAINOR'S HOTEL RESTAURANT,Trainor's Hotel Restaurant,426,40.7622311,40.7622311
23233,FRIENDS OF MR. ARTHUR J. O'KEEFFE,Friends Of Mr. Arthur J. O'keeffe,23,40.8691521,40.8691521
23234,VIRGINIA HOTEL,Virginia Hotel,40,40.7103938,40.7103938
23236,MORTON HOUSE-RESTAURANT & CAFE,Morton House Restaurant & Cafe,462,40.7103938,40.7103938
23237,AU LION D'OR HOTEL AND RESTAURANT;,Au Lion D'or Hotel And Restaurant;,94,40.7252705,40.7252705
23241,HOTEL CLAREMONT,Hotel Claremont,226,40.7643133,40.7643133
23244,QUILL CLUB,Quill Club,16,40.7326143,40.7326143
23248,NY FRIENDS OF HON. CHRISTOPHER A. BUCKLEY,Ny Friends Of Hon. Christopher A. Buckley,26,41.059086,41.059086
23251,SATURDAY AFTERNOON CLUB,Saturday Afternoon Club,23,40.7622311,40.7622311
23253,2nd PANEL SHERIFFS JULY(?),2nd Panel Sheriffs July(?),30,40.7622311,40.7622311
23259,RESTAURANT MARTIN,Restaurant Martin,388,40.8691521,40.8691521
23260,SHANLEY'S,Shanley's,442,40.7103938,40.7103938
23261,CAFETERIA LUNCH,Cafeteria Lunch,122,40.7103938,40.7103938
23267,COLLEGE OF THE CITY OF NEW YORK ALUMNI,College Of The City Of New York Alumni,30,40.7252705,40.7252705
23269,ELLICOTT CLUB,Ellicott Club,24,40.7643133,40.7643133
23270,BROOKLYN CLUB,Brooklyn Club,25,40.7326143,40.7326143
23281,CITY VIGILANCE LEAGUE,City Vigilance League,22,41.059086,41.059086
23296,LOCANDA MAGGIORE,Locanda Maggiore,10,40.7622311,40.7622311
23301,?,Hansa-Gesellschaftshaus,10,40.7622311,40.7622311
23309,MR.J. KENNEDY TOD-11 EAST 9TH ST.,Mr.J. Kennedy Tod 11 East 9th St.,24,40.8691521,40.8691521
23316,ST.ANDREWS SOCIETY OF THE STATE OF NEW YORK,St.Andrews Society Of The State Of New York,42,40.7103938,40.7103938
23320,RECTOR'S,Rector's,313,40.7103938,40.7103938
23327,TERRACE BOWLING CLUB,Terrace Bowling Club,61,40.7252705,40.7252705
23338,ERASTUS WIMAN AND HIS ASSOCIATES,Erastus Wiman And His Associates,41,40.7643133,40.7643133
23342,(FIFTH AVENUE HOTEL?},(Fifth Avenue Hotel?},72,40.7326143,40.7326143
23357,DUTCHESS COUNTY SOCIETY OF CITY OF NEW YORK,Dutchess County Society In The City Of New York,17,41.059086,41.059086
23362,HARDWARE AND METAL TRADES,Hardware And Metal Trades,23,40.7622311,40.7622311
23371,FRIENDS OF HON. PHILIP BLOCH,Friends Of Hon. Philip Bloch,29,40.7622311,40.7622311
23379,MODERN WOODMEN OF AMERICA,Modern Woodmen Of America,17,40.8691521,40.8691521
23382,ALPHA KAPPA KAPPA,Alpha Kappa Kappa,30,40.7103938,40.7103938
23393,HARDWARE AND METAL TRADES,Hardware And Metal Trades,15,40.7103938,40.7103938
23398,LOCANDA MAGGIORE,Locanda Maggiore,5,40.7252705,40.7252705
23399,STERLING REPUBLICAN CLUB,Sterling Republican Club,29,40.7643133,40.7643133
23402,DENNETT'S,Dennett's,116,40.7326143,40.7326143
23403,CONGRESS HALL,Plaza,460,41.059086,41.059086
23405,NORTH RIVER STEAMBOAT CO.,North River Steamboat Co.,25,40.7622311,40.7622311
23418,COLUMBIA DAIRY KITCHEN;,Columbia Dairy Kitchen;,357,40.7622311,40.7622311
23420,RENS.POLY.INST.,Rens.Poly.Inst.,19,40.8691521,40.8691521
23427,JERUSALEM CHAPTER NO 8 R.A.M.,Jerusalem Chapter No 8 R.A.M.,24,40.7103938,40.7103938
23432,EASTERN HOTEL,Eastern Hotel,257,40.7103938,40.7103938
23434,HOTEL AMERICA,Hotel America,57,40.7252705,40.7252705
23438,ST. REGIS HOTEL,St. Regis Hotel,190,40.7643133,40.7643133
23446,CONGRESS HALL,Congress Hall,119,40.7326143,40.7326143
23450,PHI ALPHA SIGMA FRATERNITY  ALPHA AND GAMMA CHAPTERS,Phi Alpha Sigma Fraternity  Alpha And Gamma Chapters,21,41.059086,41.059086
23451,BRANDES BROS. LADIES' AND GENTS' RESTAURANT AND LUNCH ROOM;,Brandes Bros. Ladies' And Gents' Restaurant And Lunch Room;,46,40.7622311,40.7622311
23457,ST. REGIS HOTEL,Hotel St. Regis,188,40.7622311,40.7622311
23458,PENATAQUIT CORINTHIAN YACHT CLUB,Penataquit Corinthian Yacht Club,20,40.8691521,40.8691521
23469,MURO HOTEL,Muro Hotel,19,40.7103938,40.7103938
23474,CAFETERIA LUNCH,Cafeteria Lunch,99,40.7103938,40.7103938
23479,LOWELL LUNCH,Lowell Lunch,95,40.7252705,40.7252705
23488,CAZENOVIA ALUMNI ASSOCIATION OF NEW YORK AND VICINITY,Cazenovia Alumni Association Of New York And Vicinity,13,40.7643133,40.7643133
23491,AMHERST ALUMNI,Amherst Alumni,39,40.7326143,40.7326143
23492,NEW YORK ASSOCIATION OF THE ALUMNI OF PHILIPS EXETER ACADEMY,New York Association Of The Alumni Of Philips Exeter Academy,20,41.059086,41.059086
23500,COMRADES OF THE ARMY OF THE POTOMAC,Comrades Of The Army Of The Potomac,40,40.7622311,40.7622311
23516,ST. REGIS HOTEL,Hotel St. Regis,202,40.7622311,40.7622311
23520,(MRS.W.D.SLOANE),Mrs.W.D.Sloane,13,40.8691521,40.8691521
23521,ST. REGIS HOTEL,St. Regis Hotel,150,40.7103938,40.7103938
23530,SOUTH FERRY HOTEL,South Ferry Hotel,68,40.7103938,40.7103938
23532,HOTEL PARK VIEW,Hotel Park View,40,40.7252705,40.7252705
23533,NEW YORK CITY POLICE ENDOWMENT ASSOCIATION,New York City Police Endowment Association,30,40.7643133,40.7643133
23537,CRAFTSMAN CLUB,Craftsman Club,21,40.7326143,40.7326143
23543,HOTEL BRISTOL,Hotel Bristol,6,41.059086,41.059086
23547,AMERICAN ASSOCIATION OF PUBLIC ACCOUNTANTS,American Association Of Public Accountants,23,40.7622311,40.7622311
23549,MR.& MRS. JOHN M. TIERNEY,Mr.& Mrs. John M. Tierney,19,40.7622311,40.7622311
23559,DOWNTOWN CLUB,Downtown Club,221,40.8691521,40.8691521
23560,HAMILTON CLUB,Hamilton Club,15,40.7103938,40.7103938
