id,sponsor,location,dish_count,lat,lng,date
21716,ST. GEORGE'S SOCIETY OF NEW YORK,St. George's Society Of New York,22,40.7103938,40.7103938,4/23/1907
21720,MAJESTIC HOTEL,Majestic Hotel,55,40.7252705,40.7252705,1898-12-25
21721,FRIENDS OF S.S. PACKARD?,Friends Of S.S. Packard?,22,40.7643133,40.7643133,1896-04-28
21726,HOTEL ST. GEORGE,Hotel St. George,76,40.7326143,40.7326143,1885-12-27
21730,HOTEL ASSOCIATION OF NEW YORK CITY,Hotel Association Of New York City,41,41.059086,41.059086,1/10/1901
21736,JAMAICA BAY YACHT CLUB,Jamaica Bay Yacht Club,11,40.7622311,40.7622311,5/21/1905
21737,THE HARDWARE CLUB OF NEW YORK,The Hardware Club Of New York,20,40.7622311,40.7622311,1893-02-21
21742,MURRAY HILL HOTEL,Murray Hill Hotel,46,40.8691521,40.8691521,1/13/1900
21756,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,45,40.7103938,40.7103938,1/30/1900
21766,FELLOW MEMBERS OF THE GEOGRAPHICAL SOCIETY OF THE HAMILTON CLUB,Fellow Members Of The Geographical Society Of The Hamilton Club,14,40.7103938,40.7103938,1/4/1907
21767,NEW ENGLAND SOCIETY,New England Society In The City Of New York,29,40.7252705,40.7252705,1883-12-22
21773,xtYE TWILIGHT CLUB,Ye Twilight Club,15,40.7643133,40.7643133,1886-07-08
21774,HOTEL de l'EUROPE,Hotel De L'europe,7,40.7326143,40.7326143,1890-07-23
21775,ENGINEERS' CLUB,Engineers' Club,21,41.059086,41.059086,4/20/1905
21785,PHILLIPS EXETER ACADEMY,Phillips Exeter Academy,17,40.7622311,40.7622311,1899-04-11
21786,ST. REGIS HOTEL,St. Regis Hotel,165,40.7622311,40.7622311,3/10/1906
21799,W.J.FILBERT,W.J.Filbert,12,40.8691521,40.8691521,1899-11-04
21804,FIFTH AVENUE HOTEL,Fifth Avenue Hotel,76,40.7103938,40.7103938,1/29/1900
21805,ST. REGIS HOTEL,St. Regis Hotel,210,40.7103938,40.7103938,6/20/1905
21806,FRAUNCES' TAVERN,Fraunces' Tavern,300,40.7252705,40.7252705,6/9/1907
21809,ST. ANN'S CHURCH,St. Ann's Church,19,40.7643133,40.7643133,1895-06-16
21812,STEVENS INSTITUTE OF TECHNOLOGY (ALUMNI),Stevens Institute Of Technology (Alumni),20,40.7326143,40.7326143,1891-02-09
21816,PUMPERNICKEL CLUB,Pumpernickel Club,18,41.059086,41.059086,3/2/1907
21817,THE ST NICHOLAS SOCIETY OF CITY OF NY,The St Nicholas Society Of City Of Ny,30,40.7622311,40.7622311,1893-05-08
21820,ST. REGIS HOTEL,St. Regis Hotel,171,40.7622311,40.7622311,1/26/1906
21823,JOHN NUSSKERN,John Nusskern,17,40.8691521,40.8691521,5/28/1928
21826,ST. REGIS HOTEL,St. Regis Hotel,161,40.7103938,40.7103938,3/8/1906
21832,BROOKLYN DEMOCRATIC CLUB,Brooklyn Democratic Club,18,40.7103938,40.7103938,4/16/1907
21835,JOHN DOSCHER'S RESTAURANT,John Doscher's Restaurant,101,40.7252705,40.7252705,2/7/1900
21840,U.S. CRUISER BROOKLYN,U.S. Cruiser Brooklyn,26,40.7643133,40.7643133,1898-10-11
21847,PRESIDENT & VICE PRESIDENT OF THE AMERICAN BOARD,President & Vice President Of The American Board,19,40.7326143,40.7326143,1899-01-11
21855,NEW YORK SOUTHERN SOCIETY,New York Southern Society,19,41.059086,41.059086,1898-02-22
21856,U.S.NATIONAL LAWN TENNIS ASSOCIATION,U.S.National Lawn Tennis Association,15,40.7622311,40.7622311,3/1/1907
21863,HOTEL MANHATTAN,Hotel Manhattan,20,40.7622311,40.7622311,1899-12-15
21865,CARLTON HOTEL COMPANY,Carlton Hotel Company,227,40.8691521,40.8691521,2/5/1900
21867,SOCIETY OF THE SOCIETY OF COLONIAL WARS IN THE STATE OF NEW YORK,Society Of The Society Of Colonial Wars In The State Of New York,17,40.7103938,40.7103938,1893-12-19
21872,CRANE RE-UNION,Crane Re Union,16,40.7103938,40.7103938,1881-10-05
21876,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,49,40.7252705,40.7252705,1898-12-06
21877,TRANSPORTATION CLUB,Transportation Club,346,40.7643133,40.7643133,1/1/1900
21878,?,Delmonicos,11,40.7326143,40.7326143,1899-03-16
21879,MUSEUM OF ART RESTAURANT,Museum Of Art Restaurant,101,41.059086,41.059086,1/17/1900
21883,HOTEL ALBERT,Hotel Albert,292,40.7622311,40.7622311,1/10/1900
21887,BRAGUGLIA & CARRENO'S,Braguglia & Carreno's,264,40.7622311,40.7622311,1892-06-14
21890,ASSOCIATES OF THE ENGINER CORPS AND COMPANY K,Associates Of The Enginer Corps And Company K,24,40.8691521,40.8691521,1899-04-21
21897,MARINE SOCIETY OF NY,Marine Society Of Ny,25,40.7103938,40.7103938,1898-01-10
21901,THE PLACE,The Place,164,40.7103938,40.7103938,1/18/1900
21903,MANHATTAN COMPANY,Manhattan Company,21,40.7252705,40.7252705,1899-04-03
21911,HOWARD HOUSE,Howard House,43,40.7643133,40.7643133,1899-12-25
21914,POLYMERO & RINGA,Polymero & Ringa,168,40.7326143,40.7326143,2/4/1900
21917,BUFFALO FIRE DEPARTMENT BNEFICIARY ASSOCIATION,Buffalo Fire Department Bneficiary Association,42,41.059086,41.059086,1/9/1907
21920,WAREHOUSEMENS' ASSOCIATION OF THE PORT OFNEW YORK AND THE NEW YORK FURNITURE WAREHOUSEMENS' ASSOCIATION,Warehousemens' Association Of The Port Ofnew York And The New York Furniture Warehousemens' Association,20,40.7622311,40.7622311,1898-10-20
21926,ST. REGIS HOTEL,St. Regis Hotel,189,40.7622311,40.7622311,3/10/1906
21927,REPUBLICANS,Republicans,50,40.8691521,40.8691521,1888-12-01
21947,PROSPECT HOUSE,Prospect House,37,40.7103938,40.7103938,8/10/1905
21952,(ARION CLUB?),Arion Club?,33,40.7103938,40.7103938,10/23/1905
21958,A. LUCHOW'S RESTAURANT,A. Luchow's Restaurant,21,40.7252705,40.7252705,1899-04-02
21964,PARK AVENUE HOTEL,Park Avenue Hotel,51,40.7643133,40.7643133,1/1/1901
21965,DEPARTMENT OF NEW YORK GRAND ARMY REPUBLIC,Department Of New York Grand Army Republic,23,40.7326143,40.7326143,9/11/1907
21966,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,122,41.059086,41.059086,1/27/1900
21971,ALBANY ZOUAVE CADETS - OLD GUARD,Albany Zouave Cadets   Old Guard,31,40.7622311,40.7622311,1898-12-01
21976,ST. REGIS HOTEL,St. Regis Hotel,173,40.7622311,40.7622311,2/17/1906
21977,ADIRONDACK HOTEL LEAGUE,Adirondack Hotel League,24,40.8691521,40.8691521,1898-09-22
21978,SHANLEY'S,Shanley's,439,40.7103938,40.7103938,1/17/1900
21982,PAIN'S FIREWORKS CO. EMPLOYEES,Pain's Fireworks Co. Employees,18,40.7103938,40.7103938,1898-12-14
21988,NEW YORK JOURNAL,New York Journal,25,40.7252705,40.7252705,1897-10-16
21989,AMERICAN SPOOL COTTON MANUFACTURERS' ASSOCIATION,American Spool Cotton Manufacturers' Association,21,40.7643133,40.7643133,1897-03-09
21993,MANHASSET HOUSE,Manhasset House,55,40.7326143,40.7326143,8/18/1906
21994,RAIMONDO BRAGUGLIA'S CAFE AND RESTAURANT,Raimondo Braguglia's Cafe And Restaurant,357,41.059086,41.059086,1899-05-29
22006,ALBEMARLE HOTEL,Albemarle Hotel,240,40.7622311,40.7622311,1899-09-29
22007,(FIFTH AVE. HOTEL),Fifth Ave. Hotel,72,40.7622311,40.7622311,1897-06-20
22009,GOLD LEAF MANUFACTURERS,Gold Leaf Manufacturers,24,40.8691521,40.8691521,1/31/1900
22015,BETA PI,Beta Pi,17,40.7103938,40.7103938,1899-06-09
22016,PARK AVENUE HOTEL,Park Avenue Hotel,57,40.7103938,40.7103938,1/1/1901
22017,MRS. CORNELIUS VANDERBILT,Mrs. Cornelius Vanderbilt,22,40.7252705,40.7252705,1888-01-23
22020,ALUMNI ASSOCIATION OF NEW YORK UNIVERSITY LAW SCHOOL,Alumni Association Of New York University Law School,20,40.7643133,40.7643133,4/21/1906
22024,SALVATOR CLUB,Salvator Club,29,40.7326143,40.7326143,1891-06-18
22025,(HOTEL ASSOCIATION OF NEW YORK CITY),Hotel Association Of New York City,33,41.059086,41.059086,1891-01-14
22026,STANWIX HALL,Stanwix Hall,124,40.7622311,40.7622311,1880-06-21
22047,ALUMNI OF RUTGES COLLEGE,Alumni Of Rutgers College,20,40.7622311,40.7622311,1894-01-29
22054,HALLORAN'S RESTAURNT,Halloran's Restaurnt,351,40.8691521,40.8691521,1/10/1900
22057,PAUL SMITH'S,Paul Smith's,44,40.7103938,40.7103938,1891-09-02
22069,AMHERST ALUMNI ASSOCIATION,Amherst Alumni Association,18,40.7103938,40.7103938,1/24/1901
22070,HERVORRAGENDSTEN NEW YORKER VEREINE,Hervorragendsten New Yorker Vereine,23,40.7252705,40.7252705,1899-03-08
22073,SHANLEY'S,Shanley's,118,40.7643133,40.7643133,6/15/1905
22074,MANHATTAN SINGLE TAX CLUB,Manhattan Single Tax Club,18,40.7326143,40.7326143,1890-01-20
22077,ST. REGIS HOTEL,St. Regis Hotel,192,41.059086,41.059086,3/22/1906
22082,UNIVERSALIST CLUB,Universalist Club,14,40.7622311,40.7622311,1896-10-26
22083,ST. REGIS HOTEL,St. Regis Hotel,198,40.7622311,40.7622311,2/21/1906
22085,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,71,40.8691521,40.8691521,1/29/1900
22090,ALUMNI ASSOCIATION OF PUBLIC SCHOOL NO.26,Alumni Association Of Public School No.26,15,40.7103938,40.7103938,1/21/1908
22095,PRISCILLA DINING ROOM,Priscilla Dining Room,84,40.7103938,40.7103938,1/6/1900
22103,TRINITY CHURCH,Trinity Church,19,40.7252705,40.7252705,1891-06-11
22105,U.S.FLAGSHIP NEW YORK,U.S.Flagship New York,17,40.7643133,40.7643133,1899-12-11
22130,SAVINGS BANKS PRESIDENTS OF STATE OF NEW YORK,Savings Banks Presidents Of State Of New York,14,40.7326143,40.7326143,5/17/1907
22131,ANCIENT AND ACCEPTED SCOTTISH RITE,Ancient And Accepted Scottish Rite,23,41.059086,41.059086,1898-04-01
22134,LAKE VIEW HOUSE,Hotel Kaaterskill,110,40.7622311,40.7622311,1881-09-06
22136,GRAND UNION,Grand Union,57,40.7622311,40.7622311,1899-07-28
22140,BELVEDERE HOUSE;,Belvedere,473,40.8691521,40.8691521,1/19/1900
22148,CANADIAN CLUB OF NEW YORK,Canadian Club Of New York,24,40.7103938,40.7103938,1888-03-02
22151,NEW YORK PRODUCE EXCHANGE,New York Produce Exchange,55,40.7103938,40.7103938,1884-05-06
22154,GRAND UNION HOTEL,Grand Union Hotel,157,40.7252705,40.7252705,1881-08-26
22165,DENNETT'S,Dennett's,33,40.7643133,40.7643133,1892-01-01
22184,OHIO SOCIETY OF NEW YORK,Ohio Society Of New York,24,40.7326143,40.7326143,1888-04-07
22186,NEW TIFFT HOUSE,New Tifft House,37,41.059086,41.059086,1899-04-02
22191,SMITH & MCNELL'S,Smith & Mcnell's,421,40.7622311,40.7622311,1/31/1900
22196,GEORGE R. BIDWELL,George R. Bidwell,21,40.7622311,40.7622311,1896-11-01
22199,HAAN'S,Haan's,327,40.8691521,40.8691521,1/10/1900
22200,THE NEW YORK QUICK LUNCH RESTAURANT,The New York Quick Lunch Restaurant,36,40.7103938,40.7103938,1/29/1900
22202,EMPIRE HOTEL,Empire Hotel,253,40.7103938,40.7103938,2/8/1900
22207,GLEN FALLS CLUB,Glen Falls Club,24,40.7252705,40.7252705,4/5/1907
22212,WILDMERE HOUSE,Wildmere House,52,40.7643133,40.7643133,9/7/1905
22215,CAFE DE BORDEAUX,Cafe De Bordeaux,466,40.7326143,40.7326143,1/10/1900
22220,PAST REGENTS & REGENTS ASSOCIATION,Past Regents & Regents Association,23,41.059086,41.059086,1899-10-14
22225,TRAINOR'S HOTEL RESTAURANT,Trainor's Hotel Restaurant,127,40.7622311,40.7622311,2/8/1900
22236,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,166,40.7622311,40.7622311,2/11/1900
22238,GRAND HOTEL BAD HOMBURG,Grand Hotel Bad Homburg,20,40.8691521,40.8691521,1897-09-09
22248,R.H. MACY & CO.,R.H. Macy & Co.,8,40.7103938,40.7103938,12/7/1905
22253,ASSOCIATED PIONEERS OF THE TERRITORIAL DAYS OF CA.,King Charles and Queen Olga of Wurtemberg,21,40.7103938,40.7103938,1880-09-01
22259,HOTEL MANHATTAN,Hotel Manhattan,18,40.7252705,40.7252705,1897-03-09
22263,OLD GUARD,Old Guard,10,40.7643133,40.7643133,1/25/1900
22268,CHAMBER OF COMMERCE OF STATE OF NEW YORK,Chamber Of Commerce Of State Of New York,25,40.7326143,40.7326143,1895-05-02
22275,GLEN ISLAND HOTEL,Glen Island Hotel,146,41.059086,41.059086,2/6/1900
22286,SCHLUSSURKUNDE DER KOCHKUNST-AUSSTELLUNG,Schlussurkunde Der Kochkunst Ausstellung,21,40.7622311,40.7622311,12/4/1905
22287,ANCIENT LODGE NO. 724 F. & A.M.,Ancient Lodge No. 724 F. & A.M.,21,40.7622311,40.7622311,2/16/1901
22297,ASSOCIATES OF THE INTERBOROUGH RAPID TRANSIT CO.,Associates Of The Interborough Rapid Transit Co.,17,40.8691521,40.8691521,7/5/1928
22299,MURRAY HILL HOTEL,Murray Hill Hotel,161,40.7103938,40.7103938,1/13/1900
22304,ST. REGIS HOTEL,St. Regis Hotel,188,40.7103938,40.7103938,3/13/1906
22314,SIG. GIOVANNI CAVAGNARO E SIGNORA,Sig. Giovanni Cavagnaro E Signora,27,40.7252705,40.7252705,1898-06-01
22328,ONCE A YEAR CLUB OF INSURANCE JOURNALISTS,Once A Year Club Of Insurance Journalists,26,40.7643133,40.7643133,1899-02-02
22329,CORTELYOU CLUB,Cortelyou Club,22,40.7326143,40.7326143,2/16/1907
22332,WESTMINSTER HOTEL,Westminster Hotel,307,41.059086,41.059086,1899-12-26
22334,"MITCHELL,KINZLER,& SOUTHGATE",St. Nicholas Society Of Nassau Island,32,40.7622311,40.7622311,1885-12-05
22335,THE WELLESLY CLUB OF  NY,The Wellesly Club Of  Ny,13,40.7622311,40.7622311,1896-01-18
22336,R.G.(?),R.G.(?),22,40.8691521,40.8691521,1896-11-12
22356,CLAREMONT HOTEL,Claremont Hotel,202,40.7103938,40.7103938,1898-05-01
22359,SIEGEL COOPER,Siegel Cooper,83,40.7103938,40.7103938,1/9/1900
22360,METROPOLITAN HOTEL,Metropolitan Hotel,63,40.7252705,40.7252705,1859-07-01
22362,UNION LEAGUE CLUB,Union League Club,4,40.7643133,40.7643133,1888-02-06
22370,SOCIETY OF COLONIAL WARS IN THE STATE OF NEW YORK,Society Of Colonial Wars In The State Of New York,16,40.7326143,40.7326143,1/30/1900
22374,MARTINIQUE HOTEL,Martinique Hotel,28,41.059086,41.059086,4/19/1907
22375,HOTEL IMPERIAL,Hotel Imperial,157,40.7622311,40.7622311,6/15/1905
22379,STEWART'S;,Stewart's,51,40.7622311,40.7622311,1/19/1900
22385,YALE ALUMNI ASSOCIATION,Yale Alumni Association,21,40.8691521,40.8691521,1898-02-14
22386,YE NEW YORK CHAPTER OF YE COLONIAL ORDER,Ye New York Chapter Of Ye Colonial Order,23,40.7103938,40.7103938,1895-12-04
22387,COLUMBIA UNIVERSITY DEBATING UNION,Columbia University Debating Union,12,40.7103938,40.7103938,3/7/1901
22401,GRAND UNION HOTEL,Grand Union Hotel,81,40.7252705,40.7252705,1/14/1900
22409,MUSICAL MUTUAL PROTECTIVE UNION OF N.Y. (LOCAL NO. 1),Musical Mutual Protective Union Of N.Y. (Local No. 1),26,40.7643133,40.7643133,1892-03-18
22411,MANHATTAN HOTEL,Hotel Manhattan,19,40.7326143,40.7326143,1899-04-04
22412,PUTNAM HOUSE,Putnam House,33,41.059086,41.059086,1/29/1900
22415,CITY HALL CELLAR,City Hall Cellar,40,40.7622311,40.7622311,4/15/1901
22428,HORNELLSVILLE MEDICAL AND SURGICAL ASSOCIATION,Hornellsville Medical And Surgical Association,23,40.7622311,40.7622311,1898-04-05
22454,EVERETT HOUSE,Everett House,165,40.8691521,40.8691521,1/10/1900
22459,ST. REGIS HOTEL,St. Regis Hotel,176,40.7103938,40.7103938,2/18/1906
22462,UNITED STATES HOTEL,United States Hotel,190,40.7103938,40.7103938,1881-08-27
22464,ARTHUR L. MERRIAM,Arthur L. Merriam,22,40.7252705,40.7252705,11/16/1905
22472,BROOKLYN BICYCLE CLUB,Brooklyn Bicycle Club,18,40.7643133,40.7643133,1899-02-18
22491,BELVEDERE HOUSE;,Belvedere,122,40.7326143,40.7326143,1/19/1900
22496,STEVENS INSTITUTE OF TECHNOLOGY CLASS OF '93,Stevens Institute Of Technology Class Of '93,24,41.059086,41.059086,1890-03-13
22509,U.S.M.A. (UNITED STATES MILITARY ACADEMY?),U.S.M.A. (United States Military Academy?),28,40.7622311,40.7622311,1895-06-12
22517,GRAND CHAPTER OF THE STATE OF NEW YORK,Grand Chapter Of The State Of New York,19,40.7622311,40.7622311,1895-06-06
22518,ORDER OF UNITED AMERICANS,Order Of United Americans,33,40.8691521,40.8691521,1890-02-22
22525,OLYMPIC CLUB OF NEW YORK,Olympic Club Of New York,14,40.7103938,40.7103938,9/8/1906
22526,PARK AVENUE HOTEL,Park Avenue Hotel,46,40.7103938,40.7103938,1/13/1900
22533,GEORGE BARDIN,George Bardin,17,40.7252705,40.7252705,1895-10-27
22543,HUDSON RIVER SCHOOL MASTERS' CLUB,Hudson River School Masters' Club,18,40.7643133,40.7643133,4/19/1901
22544,ST. LAWRENCE CLUB,St. Lawrence Club,20,40.7326143,40.7326143,4/21/1906
22547,ARTIC CLUB,Artic Club,15,41.059086,41.059086,1/27/1906
22548,PAST MASTER'S ASSOCIATION OF THE 29TH MASONIC DISTRICT OF NEW YORK,Past Master's Association Of The 29th Masonic District Of New York,15,40.7622311,40.7622311,4/4/1907
22553,FREE TRADE CLUB,Free Trade Club,25,40.7622311,40.7622311,1884-03-15
22557,ASSOCIAZIONE FRATERNA DI MUTUO SOCCORSO IN NEW YORK,Associazione Fraterna Di Mutuo Soccorso In New York,33,40.8691521,40.8691521,1899-03-02
22559,THIRTEEN CLUB,Thirteen Club,18,40.7103938,40.7103938,1899-06-13
22562,RG,Rg,30,40.7103938,40.7103938,1898-10-17
22567,VAN BUREN'S HOTEL,Van Buren's Hotel,13,40.7252705,40.7252705,1899-09-13
22568,EMPIRE HOTEL,Empire Hotel,243,40.7643133,40.7643133,1/18/1900
22586,KENSINGTON HOTEL,Kensington Hotel,145,40.7326143,40.7326143,1/18/1900
22588,COLONIAL CLUB OF NEW YORK,Colonial Club Of New York,17,41.059086,41.059086,1895-02-22
22594,WINDSOR,Windsor,37,40.7622311,40.7622311,1896-11-26
22595,ST. REGIS HOTEL,St. Regis Hotel,169,40.7622311,40.7622311,1/25/1906
22601,HOTEL PAISER HOP,Hotel Paiser Hop,13,40.8691521,40.8691521,1899-01-07
22604,CORTELYOU CLUB,Cortelyou Club,33,40.7103938,40.7103938,2/21/1906
22605,HAAN'S,Haan's,497,40.7103938,40.7103938,1/22/1900
22606,MARINE SOCIETY OF NEW YORK,Marine Society Of New York,19,40.7252705,40.7252705,1895-01-14
22607,SAINT NICHOLAS SOCIETY OF CITY OF NEW YORK,Saint Nicholas Society Of City Of New York,38,40.7643133,40.7643133,1889-04-22
22625,BOOST CLUB,Boost Club,20,40.7326143,40.7326143,1/10/1906
22630,EVERETT HOUSE,Everett House,29,41.059086,41.059086,1/10/1900
22631,HOTEL SAVOY,Hotel Savoy,58,40.7622311,40.7622311,1/12/1900
22637,RESTAURANT BREVOORT,Restaurant Brevoort,15,40.7622311,40.7622311,1/10/1900
22643,BRIGHTON BEACH HOTEL,Brighton Beach Hotel,418,40.8691521,40.8691521,7/12/1906
22655,GRANT BIRTHDAY ASSOCIATION,Grant Birthday Association,31,40.7103938,40.7103938,1899-04-27
22663,"PLAYERS CLUB,THE","Players Club,The",24,40.7103938,40.7103938,5/2/1905
22667,SCHULZ RESTAURANT AND SUMMER GARDEN,Schulz Restaurant And Summer Garden,67,40.7252705,40.7252705,1/8/1900
22671,MERCHANTS' CLUB - THE SALVATION ARMY,Merchants' Club   The Salvation Army,26,40.7643133,40.7643133,2/19/1901
22676,DORLON'S OYSTER HOUSE,Dorlon's Oyster House,290,40.7326143,40.7326143,1/10/1900
22679,UNION LEAGUE CLUB,Union League Club,29,41.059086,41.059086,1888-09-27
22680,WILLIAM S. HAWK,William S. Hawk,22,40.7622311,40.7622311,2/12/1901
22682,HANOVER CLUB,Hanover Club,27,40.7622311,40.7622311,1/31/1907
22688,ALBANY ZOUAVE CADETS,Albany Zouave Cadets,30,40.8691521,40.8691521,1896-12-03
22699,BELVEDERE HOUSE;,Belvedere House;,15,40.7103938,40.7103938,1/19/1900
22702,RESTAURANT GRIFFOU,Restaurant Griffou,12,40.7103938,40.7103938,1892-06-17
22704,CENTRAL DINING ROOM AND RESTAURANT,Central Dining Room And Restaurant,83,40.7252705,40.7252705,4/26/1901
22714,FRIENDS OF MR. D. ALLEN,Friends Of Mr. D. Allen,10,40.7643133,40.7643133,10/23/1905
22715,MANHASSETT CLUB,Manhassett Club,24,40.7326143,40.7326143,2/21/1906
22722,FLAT IRON RESTAURANT AND CAFE,Flat Iron Restaurant And Cafe,121,41.059086,41.059086,1/28/1907
22724,HOTEL VENDOME,Hotel Vendome,18,40.7622311,40.7622311,1/17/1900
22728,RUDOLPH M. HAAN,Rudolph M. Haan,25,40.7622311,40.7622311,1899-11-21
22739,NEW YORK SONS OF THE REVOLUTION,New York Sons Of The Revolution,22,40.8691521,40.8691521,1891-02-01
22743,ALBANY LODGE NO. 49,Albany Lodge No. 49,22,40.7103938,40.7103938,2/21/1906
22745,DARTMOUTH COLLEGE ASSOCIATION OF NEW YORK,Dartmouth College Association Of New York,34,40.7103938,40.7103938,1898-01-21
22747,QUILL AND DAGGER CLUB,Quill And Dagger Club,22,40.7252705,40.7252705,1897-05-01
22748,HOLLAND SOCIETY,Holland Society,47,40.7643133,40.7643133,1889-01-08
22754,ALBERT R. KEEN,Albert R. Keen,16,40.7326143,40.7326143,10/10/1906
22757,HOTEL CHAMPLAIN,Hotel Champlain,47,41.059086,41.059086,1892-08-22
22758,FLATIRON RESTAURANT & CAFE,Flatiron Restaurant & Cafe,645,40.7622311,40.7622311,11/3/1905
22761,THIRTEEN CLUB,Thirteen Club,16,40.7622311,40.7622311,1896-12-13
22767,BROOKLYN PRINCIPALS' ASSOCIATION,Brooklyn Principals' Association,15,40.8691521,40.8691521,6/1/1907
22769,ASSOCIATED PIONEERS OF THE TERRITORIAL DAYS OF CALIFORNIA,Associated Pioneers Of The Territorial Days Of California,21,40.7103938,40.7103938,1896-12-01
22770,A COMMITTEE OF THE CITIZENS OF NEW YORK,A Committee Of The Citizens Of New York,27,40.7103938,40.7103938,1895-01-25
22781,HOTEL ST. REGIS,Hotel St. Regis,187,40.7252705,40.7252705,6/15/1905
22787,HAAN'S,Haan's,357,40.7643133,40.7643133,1/25/1900
22789,NEW ENGLAND SOCIETY IN BROOKLYN,New England Society In Brooklyn,27,40.7326143,40.7326143,1899-12-21
22791,ST. GEORGE HOTEL,Hotel St. George,32,41.059086,41.059086,1/28/1907
22801,NEW YORK YACHT CLUB,New York Yacht Club,46,40.7622311,40.7622311,1899-06-22
22803,CUMBERLAND STREET AND BROOKLYN HOMEOPATHIC HOSPITALS,Cumberland Street And Brooklyn Homeopathic Hospitals,18,40.7622311,40.7622311,11/1/1907
22809,NEW YORK PRESS CLUB,New York Press Club,19,40.8691521,40.8691521,1897-12-04
22815,UNI8VERSITY OF VERMONT,Alumni Association University of Vermont,18,40.7103938,40.7103938,2/15/1901
22816,NINETEENTH ARMY CORPS,Nineteenth Army Corps,18,40.7103938,40.7103938,10/20/1906
22818,CAFETERIA,Cafeteria,112,40.7252705,40.7252705,1899-01-13
22824,LOBSTER CLUB,Lobster Club,10,40.7643133,40.7643133,10/14/1905
22832,MRS. BRADLEY MARTIN,Mrs. Bradley Martin,11,40.7326143,40.7326143,1892-01-22
22835,ALUMNI OF COLUMBIA COLLEGE,Alumni Of Columbia College,34,41.059086,41.059086,1890-02-03
22837,ST. REGIS HOTEL,St. Regis Hotel,176,40.7622311,40.7622311,10/25/1905
22838,HOTEL AMERICA,Hotel America,73,40.7622311,40.7622311,1/24/1900
22840,FOGG'S HOTEL AND DINING ROOM,Fogg's Hotel And Dining Room,307,40.8691521,40.8691521,2/7/1900
22845,HOTEL YORK,Hotel York,167,40.7103938,40.7103938,1/14/1906
22857,SONS OF THE REVOLUTION,Sons Of The Revolution,31,40.7103938,40.7103938,1892-02-26
22858,HARLEM REPUBLIC CLUB,Planters Hotel,66,40.7252705,40.7252705,1898-04-24
22859,UNION LEAGUE CLUB FRIENDS,Union League Club Friends,19,40.7643133,40.7643133,12/19/1906
22864,ANCIENT & ACCEPTED SCOTTISH RITE,Ancient & Accepted Scottish Rite,18,40.7326143,40.7326143,1896-03-27
22871,ST. REGIS HOTEL,St. Regis Hotel,196,41.059086,41.059086,1/27/1906
22877,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,60,40.7622311,40.7622311,1/8/1900
22878,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,63,40.7622311,40.7622311,1/17/1900
22880,SUNDAY SCHOOL CLASS,Sunday School Class,29,40.8691521,40.8691521,12/14/1905
22883,MR. AND MRS. C. E. WITT,Mr. And Mrs. C. E. Witt,21,40.7103938,40.7103938,1/14/1907
22885,MR.T.N.JARVIS,Mr.T.N.Jarvis,22,40.7103938,40.7103938,5/3/1906
22886,ST. REGIS HOTEL,St. Regis Hotel,191,40.7252705,40.7252705,6/23/1905
22895,ST. ANDREW'S SOCIETY OF NY,St. Andrew's Society Of The State Of New York,45,40.7643133,40.7643133,1896-11-30
22896,CONEY ISLAND FIRE DEPT..,Coney Island Fire Dept..,15,40.7326143,40.7326143,1892-12-07
22899,WILDMERE HOUSE,Wildmere House,77,41.059086,41.059086,9/10/1905
22902,?,Delmonicos,22,40.7622311,40.7622311,1898-11-04
22928,AMERICAN PHARMMCEUTICAL ASSOCIATION,American Pharmaceutical Association,11,40.7622311,40.7622311,9/6/1907
22932,SAWDUST CLUB,Sawdust Club,35,40.8691521,40.8691521,1897-04-16
22936,THIRD PANEL SHERIFF'S JURY,Third Panel Sheriff's Jury,33,40.7103938,40.7103938,1898-02-17
22937,THE WALDORF,The Waldorf,120,40.7103938,40.7103938,1896-04-22
22938,CHAMPLAIN HOTEL,Champlain Hotel,43,40.7252705,40.7252705,8/13/1901
22939,HOTEL ST. GEORGE,Hotel St. George,16,40.7643133,40.7643133,1894-04-28
22956,MASTERS OF THE THIRD MASONIC DISTRICT,Masters Of The Third Masonic District,29,40.7326143,40.7326143,1898-04-23
22966,CHAMBER OF COMMERCE,Chamber Of Commerce,29,41.059086,41.059086,1883-05-08
22985,EMPIRE STATE SOCIETY SONS OF THE AMERICAN REVOLUTION,Empire State Society Sons Of The American Revolution,24,40.7622311,40.7622311,1896-01-03
22998,VENDOME HOTEL,Vendome Hotel,54,40.7622311,40.7622311,1899-12-25
23006,A FEW OF HIS FRIENDS,A Few Of His Friends,25,40.8691521,40.8691521,10/9/1906
23008,COMMITTEE OF THE COOKS AND PASTRY COOKS ASSOCIATION OF NEW YORK,Committee Of The Cooks And Pastry Cooks Association Of New York,25,40.7103938,40.7103938,1892-01-03
