"id","place","location","date","lat","lng","location_date"
22724,"NY","Hotel Vendome","1900-01-17",40.7688844,-73.983044,"Hotel Vendome, 1900-01-17"
22728,"PARK ROW BUILDING, NEW YORK, NY","Rudolph M. Haan","1899-11-21",0,0,"Rudolph M. Haan, 1899-11-21"
22739,"DELMONICO'S NY","New York Sons Of The Revolution","1891-02-01",40.7033722,-74.0113732,"New York Sons Of The Revolution, 1891-02-01"
22743,"STANWIX HOTEL, ALBANY, NY","Albany Lodge No. 49","1906-02-21",0,0,"Albany Lodge No. 49, 1906-02-21"
22745,"DELMONICO'S, NEW YORK, NY","Dartmouth College Association Of New York","1898-01-21",40.7539873,-73.9774365,"Dartmouth College Association Of New York, 1898-01-21"
22747,"DEEMING HALL,ITHACA,NY","Quill And Dagger Club","1897-05-01",0,0,"Quill And Dagger Club, 1897-05-01"
22748,"HOTEL BRUNSWICK, NY","Holland Society","1889-01-08",40.7524738,-73.9735347,"Holland Society, 1889-01-08"
22754,"KEEN'S (FORMERLY LAMBS' CLUB HOUSE), (?NEW YORK, NY)","Albert R. Keen","1906-10-10",0,0,"Albert R. Keen, 1906-10-10"
22757,"CLINTON COUNTY, NY","Hotel Champlain","1892-08-22",40.7412863,-73.9915822,"Hotel Champlain, 1892-08-22"
22758,"NEW YORK, NY","Flatiron Restaurant & Cafe","1905-11-03",40.742164,-73.989894,"Flatiron Restaurant & Cafe, 1905-11-03"
22761,"CAFE BOULEVARD,[NEW YORK,NY]","Thirteen Club","1896-12-13",40.734556,-73.991986,"Thirteen Club, 1896-12-13"
22767,"LINCOLN CLUB {bROOKLYN, NY}","Brooklyn Principals' Association","1907-06-01",40.7068089,-74.0094275,"Brooklyn Principals' Association, 1907-06-01"
22769,"ZANGHERI'S 17 EAST 22 ST. NY","Associated Pioneers Of The Territorial Days Of California","1896-12-01",0,0,"Associated Pioneers Of The Territorial Days Of California, 1896-12-01"
22770,"DELMONICO'S, NEW YORK, NY","A Committee Of The Citizens Of New York","1895-01-25",40.704281,-74.0082994,"A Committee Of The Citizens Of New York, 1895-01-25"
22781,"NEW YORK, NY","Hotel St. Regis","1905-06-15",40.7614222,-73.9747694,"Hotel St. Regis, 1905-06-15"
22787,"PARK ROW BLDG., [NY, NY]","Haan's","1900-01-25",40.7252705,-74.000507,"Haan's, 1900-01-25"
22789,"BROOKLYN, NY","New England Society In Brooklyn","1899-12-21",40.7502035,-73.9764858,"New England Society In Brooklyn, 1899-12-21"
22791,"BROOKLYN, NY","Hotel St. George","1907-01-28",40.6978041,-73.9930027,"Hotel St. George, 1907-01-28"
22801,"NY","New York Yacht Club","1899-06-22",40.7557658,-73.9815849,"New York Yacht Club, 1899-06-22"
22803,"LINCOLN CLUB, THE, BROOKLYN, NY","Cumberland Street And Brooklyn Homeopathic Hospitals","1907-11-01",40.6552459,-73.945734,"Cumberland Street And Brooklyn Homeopathic Hospitals, 1907-11-01"
22809,"WALDORF ASTORIA HOTEL, NEW YORK, NY","New York Press Club","1897-12-04",40.7645693,-73.995987,"New York Press Club, 1897-12-04"
22815,"HOTEL MANHATTAN, NY","Alumni Association University of Vermont","1901-02-15",40.7544956,-73.9758568,"Alumni Association University of Vermont, 1901-02-15"
22816,"ST.DENIS HOTEL,NY","Nineteenth Army Corps","1906-10-20",40.7156982,-74.0042884,"Nineteenth Army Corps, 1906-10-20"
22818,"57 BROAD STREET, NY","Cafeteria","1899-01-13",40.7405211,-73.997999,"Cafeteria, 1899-01-13"
22824,"FORT LOWRY HOTEL, BATH BEACH, NY","Lobster Club","1905-10-14",40.7586069,-73.9718448,"Lobster Club, 1905-10-14"
22832,"22 WEST 20TH ST. NYC","Mrs. Bradley Martin","1892-01-22",0,0,"Mrs. Bradley Martin, 1892-01-22"
22835,"HOTEL BRUNSWICK, NEW YORK, NY","Alumni Of Columbia College","1890-02-03",40.8068461,-73.9616453,"Alumni Of Columbia College, 1890-02-03"
22837,"NEW YORK, NY","St. Regis Hotel","1905-10-25",40.7614222,-73.9747694,"St. Regis Hotel, 1905-10-25"
22838,"IRVING PLACE AND 15TH STREET, NEW YORK, NY","Hotel America","1900-01-24",40.521544,-74.34027,"Hotel America, 1900-01-24"
22840,"96 & 98 BARCLAY ST., NEW YORK, NY","Fogg's Hotel And Dining Room","1900-02-07",0,0,"Fogg's Hotel And Dining Room, 1900-02-07"
22845,"SEVENTH AVENUE CORNER 36TH STREET, NEW YORK, NY","Hotel York","1906-01-14",40.755726,-73.9691,"Hotel York, 1906-01-14"
22857,"DELMONICOS, (NEW YORK, NY?)","Sons Of The Revolution","1892-02-26",40.7033722,-74.0113732,"Sons Of The Revolution, 1892-02-26"
22858,"MANHATTAN HOTEL, NEW YORK, NY","Planters Hotel","1898-04-24",40.7561148,-73.9722117,"Planters Hotel, 1898-04-24"
22859,"UNION LEAGUE CLUB, NEW YORK, NY","Union League Club Friends","1906-12-19",40.7489557,-73.9803779,"Union League Club Friends, 1906-12-19"
22864,"HOTEL IROQUOIS, BUFFALO, NY","Ancient & Accepted Scottish Rite","1896-03-27",40.779928,-73.9602626,"Ancient & Accepted Scottish Rite, 1896-03-27"
22871,"NEW YORK, NY","St. Regis Hotel","1906-01-27",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-27"
22877,"BOND STREET, NY","Broadway Central Hotel","1900-01-08",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-08"
22878,"667 BOND ST. NY","Broadway Central Hotel","1900-01-17",40.76442,-73.982675,"Broadway Central Hotel, 1900-01-17"
22880,"BADER'S SPEEDWAY INN, KINGS HIGHWAY, BROOKLN, NY","Sunday School Class","1905-12-14",40.77711,-73.981217,"Sunday School Class, 1905-12-14"
22883,"ST. NICHOLAS HOTEL, [NEW YORK, NY?]","Mr. And Mrs. C. E. Witt","1907-01-14",0,0,"Mr. And Mrs. C. E. Witt, 1907-01-14"
22885,"RECTOR'S,NY","Mr.T.N.Jarvis","1906-05-03",0,0,"Mr.T.N.Jarvis, 1906-05-03"
22886,"NEW YORK, NY","St. Regis Hotel","1905-06-23",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-23"
22895,"DELMONICO'S NY","St. Andrew's Society Of The State Of New York","1896-11-30",40.759155,-73.9695533,"St. Andrew's Society Of The State Of New York, 1896-11-30"
22896,"WEST END HOTEL, (CONEY ISLAND, NY?)","Coney Island Fire Dept..","1892-12-07",40.5778518,-73.9930031,"Coney Island Fire Dept.., 1892-12-07"
22899,"MINNEWASKA,NY;","Wildmere House","1905-09-10",40.7389026,-73.9937873,"Wildmere House, 1905-09-10"
22902,"DELMONICO'S NY","Delmonicos","1898-11-04",40.7049016,-74.010377,"Delmonicos, 1898-11-04"
22928,"""DREAMLAND"", CONEY ISLAND, NY","American Pharmaceutical Association","1907-09-06",40.5235161,-74.4708964,"American Pharmaceutical Association, 1907-09-06"
22932,"HOTEL BARTHOLDI, NEW YORK, NY","Sawdust Club","1897-04-16",40.7189016,-73.9613395,"Sawdust Club, 1897-04-16"
22936,"DELMONICO'S NY","Third Panel Sheriff's Jury","1898-02-17",0,0,"Third Panel Sheriff's Jury, 1898-02-17"
22937,"[NYC]","The Waldorf","1896-04-22",40.7565217,-73.9741521,"The Waldorf, 1896-04-22"
22938,"CLINTON COUNTY, NY","Champlain Hotel","1901-08-13",40.7412863,-73.9915822,"Champlain Hotel, 1901-08-13"
22939,"NYACK-ON-HUDSON,NY","Hotel St. George","1894-04-28",40.6978041,-73.9930027,"Hotel St. George, 1894-04-28"
22956,"AURORA GRATA CLUB, BROOKLYN, NY","Masters Of The Third Masonic District","1898-04-23",40.8452089,-73.785972,"Masters Of The Third Masonic District, 1898-04-23"
22966,"DELMONICO, [NEW YORK, NY?]","Chamber Of Commerce","1883-05-08",40.4511707,-74.3007143,"Chamber Of Commerce, 1883-05-08"
22985,"DELMONICO'S [NY]","Empire State Society Sons Of The American Revolution","1896-01-03",40.7033722,-74.0113732,"Empire State Society Sons Of The American Revolution, 1896-01-03"
22998,"NY","Vendome Hotel","1899-12-25",40.6271474,-74.3021677,"Vendome Hotel, 1899-12-25"
23006,"NATIONAL DEMOCRATIC CLUB, (?NEW YORK, NY)","A Few Of His Friends","1906-10-09",0,0,"A Few Of His Friends, 1906-10-09"
23008,"MUSCHENHEIM'S, NEW YORK, NY","Committee Of The Cooks And Pastry Cooks Association Of New York","1892-01-03",40.7120079,-74.0152461,"Committee Of The Cooks And Pastry Cooks Association Of New York, 1892-01-03"
23010,"DELMOMICO'S,NY","College Of Pharmacy Of The City Of Ny","1892-02-25",40.8089466,-73.9500581,"College Of Pharmacy Of The City Of Ny, 1892-02-25"
23013,"NY","Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant","1900-01-26",0,0,"Edward F. Lang's Ladies' And Gent's Lunch Room And Restaurant, 1900-01-26"
23017,"SHERRY'S NY","Holland Society Of New York","1899-01-11",40.7524738,-73.9735347,"Holland Society Of New York, 1899-01-11"
23018,"83 SECOND AVENUE, NY","Imperial Restaurant","1900-01-08",40.8622507,-73.8574775,"Imperial Restaurant, 1900-01-08"
23019,"DELMONICO'S NY","Friendly Sons Of St Patrick","1891-03-17",40.7596786,-73.9773475,"Friendly Sons Of St Patrick, 1891-03-17"
23025,"BROOKYN NY","Carleton Club","1898-02-21",40.6748031,-73.9715346,"Carleton Club, 1898-02-21"
23029,"POUGHKEEPSIE,NY","Nelson House","1895-04-29",40.6698146,-73.9928884,"Nelson House, 1895-04-29"
23030,"ALEXANDRA BAY,NY","Thousand Island House","1880-09-28",40.7427193,-73.6156511,"Thousand Island House, 1880-09-28"
23050,"HOTEL MANHATTAN, NY","Phillips Exeter Academy","1898-03-25",40.7463121,-74.1862893,"Phillips Exeter Academy, 1898-03-25"
23052,"DELMONICO'S, NEW YORK, NY","Trinity College","1890-02-10",40.7853613,-73.8252835,"Trinity College, 1890-02-10"
23053,"WINDSOR HOTEL, [NY]","Emma Willard Association","1895-10-30",0,0,"Emma Willard Association, 1895-10-30"
23054,"NIAGARA FALLS,NY","International Hotel","1891-06-09",40.7690612,-73.9815768,"International Hotel, 1891-06-09"
23060,"DELMONICO'S, NEW YORK, NY","St. George's Society Of The City Of New York","1892-04-23",40.752192,-73.972326,"St. George's Society Of The City Of New York, 1892-04-23"
23061,"HOTEL WINDSOR, FIFTH AVENUE, NY","Woman's Press Club","1897-02-14",40.9826371,-74.1267711,"Woman's Press Club, 1897-02-14"
23068,"SAVOY HOTEL, NEW YORK, NY","Employing Bookbinders Association Of New York","1906-01-27",40.7156489,-73.9354679,"Employing Bookbinders Association Of New York, 1906-01-27"
23069,"DELMONICO'S, NY;","Commissioner Of Venezuela Napoleon Dominici","1892-01-19",0,0,"Commissioner Of Venezuela Napoleon Dominici, 1892-01-19"
23075,"PALMENGARTEN,(GERMANY)","Frankfurter Gastwirthe Verein","1899-03-13",0,0,"Frankfurter Gastwirthe Verein, 1899-03-13"
23077,"32 WEST 28TH STREET AND 551 WEST BROADWAY, HALF BLOCK FROM BLEECKER L STATION, NEW YORK, [NY]","Au Chat Noir Hotel And Restaurant","1900-02-11",40.7679531,-73.9687753,"Au Chat Noir Hotel And Restaurant, 1900-02-11"
23079,"UNION CLUB NY","Westchester Hunting Club","1893-12-09",40.61447,-73.714796,"Westchester Hunting Club, 1893-12-09"
23082,"HOTEL BRUNSWICK NY","New York Post Graduate Medical School","1889-05-23",40.7420088,-73.9742282,"New York Post Graduate Medical School, 1889-05-23"
23086,"[TROY, NY]","Troy House","1856-10-10",40.8708732,-74.4288491,"Troy House, 1856-10-10"
23087,"NYC","Waldorf Astoria","1905-10-12",40.7565217,-73.9741521,"Waldorf Astoria, 1905-10-12"
23094,"SHERRY'S [NY]","Sherry's","1901-02-15",40.7643133,-73.9725243,"Sherry's, 1901-02-15"
23097,"DELMONICO'S,[NY]","Sheriff's Jury Second Panel","1899-01-26",0,0,"Sheriff's Jury Second Panel, 1899-01-26"
23110,"HOLLAND HOUSE [NY]","British Schools And Universities Club Of New York","1899-12-14",40.7505131,-73.9802386,"British Schools And Universities Club Of New York, 1899-12-14"
23112,"RECTOR'S ,NY","Ninth Regiment Armory","1905-04-29",40.7412213,-73.9838806,"Ninth Regiment Armory, 1905-04-29"
23113,"MASONIC HALL NY","Adelphic Council No.7","1895-06-01",0,0,"Adelphic Council No.7, 1895-06-01"
23118,"HOTEL IROQUOIS,BUFFALO,NY","American Street Railway Association","1890-10-16",40.6371773,-73.9712271,"American Street Railway Association, 1890-10-16"
23134,"BRONXLAND HOTEL, BRONX, NY","Association Of The Bar Of The Borough Of The Bronx In The City Of New York","1906-04-18",40.8262149,-73.9235478,"Association Of The Bar Of The Borough Of The Bronx In The City Of New York, 1906-04-18"
23136,"362 SIXTH AVE. NY","H.D. Bristol's Oyster & Chop House","1900-01-10",41.027027,-73.626538,"H.D. Bristol's Oyster & Chop House, 1900-01-10"
23139,"23RD ST NY","Fifth Ave. Hotel","1897-05-02",40.752839,-73.98095,"Fifth Ave. Hotel, 1897-05-02"
23140,"NEW YORK [NY]","Union League Club","1899-09-30",40.7489557,-73.9803779,"Union League Club, 1899-09-30"
23141,"CLINTON COUNTY NY","Hotel Champlain","1891-08-20",40.7412863,-73.9915822,"Hotel Champlain, 1891-08-20"
23143,"CLARK'S [NYC?]","St. David's Society Of The State Of Ny","1893-06-29",40.7829067,-73.9582123,"St. David's Society Of The State Of Ny, 1893-06-29"
23144,"GRAND CENTRAL LUNCH ROOMS, NEW YORK,NY","Peter Tivnan Lunch Co.","1900-02-05",0,0,"Peter Tivnan Lunch Co., 1900-02-05"
23150,"ELEVENTH ST. AND UNIVERSITY PLACE, NEW YORK, NY","Hotel Albert","1900-01-10",40.5233448,-74.3223555,"Hotel Albert, 1900-01-10"
23151,"NEW YORK, NY","Leon Flouret Cafe & Hotel","1900-01-11",0,0,"Leon Flouret Cafe & Hotel, 1900-01-11"
23158,"NEW YORK, NY","Park Avenue Hotel","1900-12-12",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-12-12"
23167,"[NEW YORK, NY]","Hotel St. Andrew","1900-01-29",40.788177,-73.725245,"Hotel St. Andrew, 1900-01-29"
23172,"LADIES AND GENTLEMEN'S DINING ROOM, NEW YORK, NY [?]","Smith & Mcnells","1908-01-12",40.771536,-73.981646,"Smith & Mcnells, 1908-01-12"
23174,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
23176,"[NEW YORK, NY?]","The Waldorf","1896-04-09",40.7565217,-73.9741521,"The Waldorf, 1896-04-09"
23181,"MADISON SQUARE CONCET HALL, NEW YORK, NY","Circulo Colon Cervantes","1893-05-23",0,0,"Circulo Colon Cervantes, 1893-05-23"
23183,"NY","The Universalist Club","1896-05-25",41.0571908,-73.5370804,"The Universalist Club, 1896-05-25"
23185,"NEW YORK, NY","Flat Iron Restaurant And Cafe","1907-01-28",40.7411807,-73.9893144,"Flat Iron Restaurant And Cafe, 1907-01-28"
23195,"MANHATTAN BEACH, LONG ISLAND [NY]","The Oriental","1895-06-01",40.3474292,-74.3071437,"The Oriental, 1895-06-01"
23197,"139 EIGHTH STREET,  NY","Edward F. Langs's Ladies' And Gents Lunch Room And Restaurant","1900-01-22",0,0,"Edward F. Langs's Ladies' And Gents Lunch Room And Restaurant, 1900-01-22"
23205,"NY","Waldorf Astoria","1897-11-19",40.7565217,-73.9741521,"Waldorf Astoria, 1897-11-19"
23217,"1822 MADISON AVENUE, NEW YORK, NY","Harlem Municipal Ownership Club","1906-05-23",40.5273735,-74.3937438,"Harlem Municipal Ownership Club, 1906-05-23"
23221,"NEW YORK,[NY]","Hotel St. Andrew","1900-01-29",40.788177,-73.725245,"Hotel St. Andrew, 1900-01-29"
23223,"HOTEL ST. DENIS,NY","Veteran Association Of The 5th Ny Artillery Volunteers","1901-01-17",40.7323876,-73.9915265,"Veteran Association Of The 5th Ny Artillery Volunteers, 1901-01-17"
23229,"1289 B'WAY  NY","Trainor's Hotel Restaurant","1900-02-08",40.5859182,-73.6921282,"Trainor's Hotel Restaurant, 1900-02-08"
23233,"MONTAUK CLUB, BROOKLYN, NY","Friends Of Mr. Arthur J. O'keeffe","1908-02-08",0,0,"Friends Of Mr. Arthur J. O'keeffe, 1908-02-08"
23234,"59TH STREET AND BROADWAY, NEW YORK [NY];","Virginia Hotel","1900-01-23",40.6621388,-74.177166,"Virginia Hotel, 1900-01-23"
23236,"BROADWAY & 14TH ST. NY","Morton House Restaurant & Cafe","1900-01-10",41.0324977,-73.7664346,"Morton House Restaurant & Cafe, 1900-01-10"
23237,"59-61 WEST 24TH STREET, NEW YORK [NY];","Au Lion D'or Hotel And Restaurant;","1900-01-19",40.7245835,-73.9920949,"Au Lion D'or Hotel And Restaurant;, 1900-01-19"
23241,"RIVERSIDE DRIVE, NEW YORK CITY, [NY]","Hotel Claremont","1900-02-12",40.8015758,-73.6523325,"Hotel Claremont, 1900-02-12"
23244,"HOTEL MANHATTAN,NY","Quill Club","1901-02-19",40.7063185,-74.0108414,"Quill Club, 1901-02-19"
23248,"DELMONICO'S,NY","Ny Friends Of Hon. Christopher A. Buckley","1890-06-24",0,0,"Ny Friends Of Hon. Christopher A. Buckley, 1890-06-24"
23251,"RECTOR'S, NEW YORK, NY","Saturday Afternoon Club","1906-04-21",40.7577451,-73.9678086,"Saturday Afternoon Club, 1906-04-21"
23253,"DELMONICO'S, NEW YORK, NY","2nd Panel Sheriffs July(?)","1908-01-23",0,0,"2nd Panel Sheriffs July(?), 1908-01-23"
23259,"UNIVERSITY PLACE, NEW YORK, NY","Restaurant Martin","1900-01-10",40.8113939,-74.0015866,"Restaurant Martin, 1900-01-10"
23260,"NEW YORK, NY","Shanley's","1905-06-15",40.888467,-74.478346,"Shanley's, 1905-06-15"
23261,"57 BROAD STREET, NEW YORK, [NY]","Cafeteria Lunch","1900-01-24",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-24"
23267,"HOTEL SAVOY, [NY]","College Of The City Of New York Alumni","1901-01-26",40.8197406,-73.9505357,"College Of The City Of New York Alumni, 1901-01-26"
23269,"BUFFALO, NY","Ellicott Club","1906-02-22",0,0,"Ellicott Club, 1906-02-22"
23270,"BROOKLYN[NY]","Brooklyn Club","1890-01-01",40.622615,-73.998262,"Brooklyn Club, 1890-01-01"
23281,"JAEGER'S, NEW YORK, NY","City Vigilance League","1894-11-27",0,0,"City Vigilance League, 1894-11-27"
23296,"BAGNI DI MONTECATINI, TUSCANY, ITALY","Locanda Maggiore","1906-07-22",40.80184,-73.966645,"Locanda Maggiore, 1906-07-22"
23301,"HANSA-GESELLSCHAFTSHAUS-STEINDAMM NO.9;(HAMBURG,GERMANY)","Hansa-Gesellschaftshaus","1899-03-15",0,0,"Hansa-Gesellschaftshaus, 1899-03-15"
23309,"DELMONICO'S,NY","Mr.J. Kennedy Tod 11 East 9th St.","1895-11-21",40.651412,-73.5238933,"Mr.J. Kennedy Tod 11 East 9th St., 1895-11-21"
23316,"DELMONICO'S,NY","St.Andrews Society Of The State Of New York","1897-11-30",40.759155,-73.9695533,"St.Andrews Society Of The State Of New York, 1897-11-30"
23320,"BROADWAY AND 44TH STREET, NY, NY","Rector's","1900-01-31",40.7093441,-74.016035,"Rector's, 1900-01-31"
23327,"LEXINGTON OPERA HOUSE [NY]","Terrace Bowling Club","1897-01-21",40.7806674,-73.7783753,"Terrace Bowling Club, 1897-01-21"
23338,"PAVILION HOTEL, NEW BRIGHTON, STATEN ISLAND, NY","Erastus Wiman And His Associates","1895-12-16",0,0,"Erastus Wiman And His Associates, 1895-12-16"
23342,"[NEW YORK, NY?]","(Fifth Avenue Hotel?}","1897-01-05",40.752839,-73.98095,"(Fifth Avenue Hotel?}, 1897-01-05"
23357,"DELMONICO'S, NEW YORK, NY","Dutchess County Society In The City Of New York","1901-03-01",40.7310091,-73.6139681,"Dutchess County Society In The City Of New York, 1901-03-01"
23362,"HOTEL SAVOY, NEW YORK, NY","Hardware And Metal Trades","1896-02-20",40.7527396,-73.9370149,"Hardware And Metal Trades, 1896-02-20"
23371,"NEW YORK, NY","Friends Of Hon. Philip Bloch","1900-01-05",0,0,"Friends Of Hon. Philip Bloch, 1900-01-05"
23379,"HOTEL WOODSTOCK, [WOODSTOCK?], NY","Modern Woodmen Of America","1908-02-04",0,0,"Modern Woodmen Of America, 1908-02-04"
23382,"THE ARGYLE, BROOKLYN, NY","Alpha Kappa Kappa","1898-04-06",40.673456,-73.794469,"Alpha Kappa Kappa, 1898-04-06"
23393,"SHERRY'S, NY","Hardware And Metal Trades","1895-01-31",40.7527396,-73.9370149,"Hardware And Metal Trades, 1895-01-31"
23398,"BAGNI DI MONTECATINI, TUSCANY, ITALY","Locanda Maggiore","1906-07-22",40.80184,-73.966645,"Locanda Maggiore, 1906-07-22"
23399,"WASHINGTON HALL,2157 AMST. AVE. NY","Sterling Republican Club","1900-02-03",40.7968472,-74.483221,"Sterling Republican Club, 1900-02-03"
23402,"25 PARK ROW, [NY]","Dennett's","1900-01-22",40.7803491,-73.9602479,"Dennett's, 1900-01-22"
23403,"SYRACUSE,NY","Plaza","1901-01-01",40.7644691,-73.9744877,"Plaza, 1901-01-01"
23405,"HOTEL ST. GEORGE,NYACK,NY","North River Steamboat Co.","1901-02-05",0,0,"North River Steamboat Co., 1901-02-05"
23418,"48 EAST 14TH STREET, UNION SQUARE, NY","Columbia Dairy Kitchen;","1900-02-07",40.8075355,-73.9625727,"Columbia Dairy Kitchen;, 1900-02-07"
23420,"DELMONICO'S NY","Rens.Poly.Inst.","1898-02-04",40.7531823,-73.9822534,"Rens.Poly.Inst., 1898-02-04"
23427,"HOTEL SAVOY,[NY]","Jerusalem Chapter No 8 R.A.M.","1899-04-22",0,0,"Jerusalem Chapter No 8 R.A.M., 1899-04-22"
23432,"NEW YORK, NY","Eastern Hotel","1900-01-11",40.7229214,-73.9893621,"Eastern Hotel, 1900-01-11"
23434,"IRVING PLACE AND 15TH STREET, NEW YORK, NY","Hotel America","1900-01-24",40.521544,-74.34027,"Hotel America, 1900-01-24"
23438,"NEW YORK, NY","St. Regis Hotel","1906-03-09",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-09"
23446,"SARATOGA SPRINGS,NY","Congress Hall","1856-09-08",40.7071046,-74.0126917,"Congress Hall, 1856-09-08"
23450,"HOTEL MANHATTAN [NY]","Phi Alpha Sigma Fraternity  Alpha And Gamma Chapters","1899-04-14",40.7470433,-74.0255023,"Phi Alpha Sigma Fraternity  Alpha And Gamma Chapters, 1899-04-14"
23451,"121 EAST FORTY-SECOND STREET, NEW YORK, [NY];","Brandes Bros. Ladies' And Gents' Restaurant And Lunch Room;","1900-01-19",0,0,"Brandes Bros. Ladies' And Gents' Restaurant And Lunch Room;, 1900-01-19"
23457,"NEW YORK, NY","Hotel St. Regis","1906-03-12",40.7614222,-73.9747694,"Hotel St. Regis, 1906-03-12"
23458,"HOTEL MANHATTAN, [NY]","Penataquit Corinthian Yacht Club","1899-02-01",0,0,"Penataquit Corinthian Yacht Club, 1899-02-01"
23469,"116 WEST 14 ST. NY","Muro Hotel","1900-01-17",40.7498972,-73.9797165,"Muro Hotel, 1900-01-17"
23474,"57 BROAD STREET, NY","Cafeteria Lunch","1900-01-20",40.7405211,-73.997999,"Cafeteria Lunch, 1900-01-20"
23479,"NEW YORK, NY","Lowell Lunch","1907-05-16",40.7657388,-73.9692216,"Lowell Lunch, 1907-05-16"
23488,"FRAUNCES TAVERN, NY(?)","Cazenovia Alumni Association Of New York And Vicinity","1906-02-23",40.7295134,-73.9964609,"Cazenovia Alumni Association Of New York And Vicinity, 1906-02-23"
23491,"DELMONICO'S, NEW YORK, NY","Amherst Alumni","1898-01-20",40.7547198,-73.9812628,"Amherst Alumni, 1898-01-20"
23492,"THE WINDSOR HOTEL, NEW YORK, NY","New York Association Of The Alumni Of Philips Exeter Academy","1896-04-10",40.7773927,-73.9580682,"New York Association Of The Alumni Of Philips Exeter Academy, 1896-04-10"
23500,"PLAZA HOTEL, NY","Comrades Of The Army Of The Potomac","1890-10-20",0,0,"Comrades Of The Army Of The Potomac, 1890-10-20"
23516,"NEW YORK, NY","Hotel St. Regis","1905-10-25",40.7614222,-73.9747694,"Hotel St. Regis, 1905-10-25"
23520,"642 FIFTH AVE,(NY)","Mrs.W.D.Sloane","1899-01-20",0,0,"Mrs.W.D.Sloane, 1899-01-20"
23521,"(NEW YORK, NY?)","St. Regis Hotel","1905-06-20",40.7614222,-73.9747694,"St. Regis Hotel, 1905-06-20"
23530,"NEW YORK, NY","South Ferry Hotel","1900-02-06",40.7046417,-74.0103215,"South Ferry Hotel, 1900-02-06"
23532,"CARLETON RESTAURANT,NEW YORK,NY","Hotel Park View","1900-02-05",40.7597433,-73.9892241,"Hotel Park View, 1900-02-05"
23533,"WALDORF ASTORIA,NEW YORK,NY","New York City Police Endowment Association","1900-02-05",40.7124491,-74.0082925,"New York City Police Endowment Association, 1900-02-05"
23537,"CLUB,11 WEST 22 ST.,NY","Craftsman Club","1896-10-29",40.8946634,-74.0479721,"Craftsman Club, 1896-10-29"
23543,"HOTEL BRISTOL, CARLSBAD, [GERMANY]","Hotel Bristol","1905-07-29",40.7649526,-73.9633824,"Hotel Bristol, 1905-07-29"
23547,"HOTEL ASTOR, NEW YORK, NY","American Association Of Public Accountants","1905-10-17",40.7586791,-73.9824061,"American Association Of Public Accountants, 1905-10-17"
23549,"BEDFORD PARK,NY","Mr.& Mrs. John M. Tierney","1899-02-13",40.721741,-73.988103,"Mr.& Mrs. John M. Tierney, 1899-02-13"
23559,"NEW YORK, NY","Downtown Club","1900-01-31",40.7062159,-74.0156972,"Downtown Club, 1900-01-31"
23560,"BROOKLYN, NY","Hamilton Club","1905-12-07",40.608768,-74.032303,"Hamilton Club, 1905-12-07"
23565,"NEW YORK, NY","Waldorf Astoria Hotel","1900-01-30",40.7565217,-73.9741521,"Waldorf Astoria Hotel, 1900-01-30"
23573,"MANHATTAN HOTEL,NY","Canton (Ohio) Society Of New York","1905-04-29",40.76984,-73.9643046,"Canton (Ohio) Society Of New York, 1905-04-29"
23584,"DELMONICO [NY]","New York Free Trade Club","1885-02-23",40.7207973,-73.9599521,"New York Free Trade Club, 1885-02-23"
23586,"CRAFTSMAN'S CLUB; 11 WEST 22ND STREET, NEW YORK CITY; NY","Fraternal Union Of Anointed High Priests Of The State Of New York","1898-05-31",0,0,"Fraternal Union Of Anointed High Priests Of The State Of New York, 1898-05-31"
23595,"NY","Waldorf Astoria Hotel","1900-01-08",40.7565217,-73.9741521,"Waldorf Astoria Hotel, 1900-01-08"
23598,"HOTEL MACEO, 213 WEST 53RD STREET, NEW YORK, NY","Head Hallmen's Association","1905-06-10",0,0,"Head Hallmen's Association, 1905-06-10"
23599,"NEW YORK, NY","St. Regis Hotel","1906-02-17",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-17"
23610,"[New York, NY]","Louis Sherry","1900-02-04",40.7643133,-73.9725243,"Louis Sherry, 1900-02-04"
23613,"NEW YORK, NY","Hotel St. Regis","1906-03-12",40.7614222,-73.9747694,"Hotel St. Regis, 1906-03-12"
23616,"DELMONICO'S, NEW YORK, NY","Stationers' Board Of Trade","1890-01-30",40.7111799,-74.0119753,"Stationers' Board Of Trade, 1890-01-30"
23625,"NEW YORK, NY","New Grand Hotel","1905-06-15",40.7620696,-73.8317982,"New Grand Hotel, 1905-06-15"
23633,"MARLBOROUGH HOTEL, NEW YORK, NY","National Carriage & Harness Dealers' Association","1899-10-18",40.766712,-73.978734,"National Carriage & Harness Dealers' Association, 1899-10-18"
